    time    temp    dens
   6.16846466409512E+00   9.29887676730710E-02   1.68338596843387E+00
     nin     zin       y       x
  1    0     2.59908992312303E-11   2.59908992312303E-11
  0    1     2.02086132040199E-13   2.02086132040199E-13
  1    1     8.42470566879140E-16   1.68494113375828E-15
  2    1     2.52402930648604E-09   7.57208791945811E-09
  1    2     5.58731060304085E-16   1.67619318091226E-15
  2    2     1.25632027785816E-04   5.02528111143264E-04
  4    2     1.41670791139340E-10   8.50024746836041E-10
  3    3     6.88124948728073E-09   4.12874969236844E-08
  4    3     8.39296635336647E-10   5.87507644735653E-09
  5    3     1.24445662290062E-15   9.95565298320495E-15
  6    3     4.67542966114263E-11   4.20788669502837E-10
  3    4     9.45845056830472E-18   6.62091539781331E-17
  5    4     6.99763225929859E-07   6.29786903336873E-06
  6    4     6.33387815642455E-08   6.33387815642455E-07
  7    4     2.29525048320121E-14   2.52477553152133E-13
  8    4     1.12861086129825E-23   1.35433303355790E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.38532710371993E-12   1.38532710371993E-11
  6    5     3.81541556908326E-09   4.19695712599158E-08
  7    5     4.10795462052770E-17   4.92954554463324E-16
  8    5     1.06575071287861E-25   1.38547592674220E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.48399302680962E-21   6.03239232949059E-20
  6    6     4.64955311334755E-07   5.57946373601706E-06
  7    6     4.71142585349590E-08   6.12485360954467E-07
  8    6     7.85991742220929E-08   1.10038843910930E-06
  9    6     6.01802871227888E-13   9.02704306841832E-12
 10    6     6.55896658451619E-08   1.04943465352259E-06
 11    6     5.36655160221458E-17   9.12313772376479E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.29087945197903E-17   5.57814328757273E-16
  7    7     2.45506097134706E-10   3.43708535988588E-09
  8    7     1.08044994489660E-05   1.62067491734490E-04
  9    7     1.01536103465627E-07   1.62457765545002E-06
 10    7     1.23878307158450E-08   2.10593122169365E-07
 11    7     2.91896226184499E-11   5.25413207132099E-10
 12    7     2.51753429740847E-11   4.78331516507608E-10
 13    7     8.32341779838923E-20   1.66468355967785E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.04107902015923E-21   1.56161853023884E-20
  8    8     1.08007180869231E-07   1.72811489390769E-06
  9    8     1.80742817094482E-09   3.07262789060620E-08
 10    8     8.21768975230957E-07   1.47918415541572E-05
 11    8     9.78770587278505E-07   1.85966411582916E-05
 12    8     5.88190627746770E-08   1.17638125549354E-06
 13    8     3.46358519082628E-08   7.27352890073519E-07
 14    8     5.23290652642674E-07   1.15123943581388E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.20901239071333E-22   2.05532106421267E-21
  9    9     1.74269738919709E-18   3.13685530055476E-17
 10    9     1.37574712589075E-07   2.61391953919243E-06
 11    9     1.66906687448399E-08   3.33813374896798E-07
 12    9     4.38244564245799E-08   9.20313584916177E-07
 13    9     1.36997059939893E-06   3.01393531867764E-05
 14    9     9.15559060703795E-11   2.10578583961873E-09
 15    9     3.59633921550502E-14   8.63121411721206E-13
 16    9     2.88143728928882E-23   7.20359322322204E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.32087265289052E-09   6.64174530578105E-08
 11   10     3.02356352034994E-08   6.34948339273487E-07
 12   10     1.00519193220081E-06   2.21142225084179E-05
 13   10     7.41989507022077E-10   1.70657586615078E-08
 14   10     1.57039786226227E-08   3.76895486942945E-07
 15   10     1.35702693194046E-10   3.39256732985116E-09
 16   10     2.01333339268738E-17   5.23466682098720E-16
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.26226019590265E-25   2.65074641139558E-24
 11   11     1.09855067989160E-20   2.41681149576152E-19
 12   11     6.35763930679901E-11   1.46225704056377E-09
 13   11     2.93523963291891E-10   7.04457511900540E-09
 14   11     6.36327518957072E-08   1.59081879739268E-06
 15   11     1.27956042552947E-10   3.32685710637663E-09
 16   11     5.10665213256554E-15   1.37879607579270E-13
 17   11     1.78777418512882E-22   5.00576771836069E-21
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.16371768036243E-14   2.79292243286984E-13
 13   12     3.51697966656533E-09   8.79244916641332E-08
 14   12     3.54606684507964E-09   9.21977379720707E-08
 15   12     8.18489424943330E-10   2.20992144734699E-08
 16   12     1.53627777487882E-09   4.30157776966071E-08
 17   12     5.29465203603808E-11   1.53544909045104E-09
 18   12     2.44056383324217E-14   7.32169149972651E-13
 19   12     2.15201851947192E-16   6.67125741036296E-15
 20   12     1.73597801236437E-22   5.55512963956598E-21
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
