    time    temp    dens
   3.52113589844958E+00   1.62298017045897E-01   9.05037523047269E+00
     nin     zin       y       x
  1    0     3.24373009724020E-11   3.24373009724020E-11
  0    1     9.81141890630112E-14   9.81141890630112E-14
  1    1     1.74518190398687E-15   3.49036380797373E-15
  2    1     2.20810129157096E-09   6.62430387471287E-09
  1    2     5.67323151006287E-16   1.70196945301886E-15
  2    2     1.25622753287927E-04   5.02491013151710E-04
  4    2     1.36142444468139E-09   8.16854666808836E-09
  3    3     6.00319607036629E-09   3.60191764221978E-08
  4    3     8.38043829274384E-10   5.86630680492069E-09
  5    3     6.47886106852103E-15   5.18308885481682E-14
  6    3     6.51537063747793E-09   5.86383357373013E-08
  3    4     2.15214892278684E-17   1.50650424595079E-16
  5    4     6.93295100159900E-07   6.23965590143910E-06
  6    4     6.33385364971480E-08   6.33385364971480E-07
  7    4     1.72999450034361E-14   1.90299395037798E-13
  8    4     5.71152885617472E-23   6.85383462740966E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62409696596597E-12   1.62409696596597E-11
  6    5     3.81499908656387E-09   4.19649899522026E-08
  7    5     3.19865647227422E-16   3.83838776672906E-15
  8    5     4.87525595367023E-20   6.33783273977130E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.08569376884748E-21   6.69426314573223E-20
  6    6     4.64955109575357E-07   5.57946131490429E-06
  7    6     4.71140995399513E-08   6.12483294019367E-07
  8    6     7.85371310529809E-08   1.09951983474173E-06
  9    6     1.25311325322855E-12   1.87966987984282E-11
 10    6     7.40729733495615E-07   1.18516757359298E-05
 11    6     1.12092163301305E-14   1.90556677612219E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.43683642637365E-17   5.76788735428574E-16
  7    7     2.45528935966828E-10   3.43740510353559E-09
  8    7     1.01361112227418E-05   1.52041668341127E-04
  9    7     1.23962870443892E-07   1.98340592710227E-06
 10    7     1.92153278250529E-08   3.26660573025899E-07
 11    7     5.37437556718916E-10   9.67387602094048E-09
 12    7     5.06990501078685E-09   9.63281952049502E-08
 13    7     3.44148811179352E-15   6.88297622358705E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10883113787069E-21   1.66324670680604E-20
  8    8     7.23353568427304E-08   1.15736570948369E-06
  9    8     1.43725993274271E-09   2.44334188566260E-08
 10    8     8.19249735362017E-07   1.47464952365163E-05
 11    8     1.04488171055603E-06   1.98527525005646E-05
 12    8     6.73628412909264E-08   1.34725682581853E-06
 13    8     5.91381755389802E-08   1.24190168631858E-06
 14    8     1.17861038093844E-06   2.59294283806456E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.41293700973240E-22   2.40199291654508E-21
  9    9     2.03027269405777E-18   3.65449084930399E-17
 10    9     6.85505268876665E-08   1.30246001086566E-06
 11    9     1.04010677356829E-08   2.08021354713658E-07
 12    9     3.79369856043783E-08   7.96676697691944E-07
 13    9     1.31728029879299E-06   2.89801665734457E-05
 14    9     2.07697870933861E-10   4.77705103147881E-09
 15    9     3.53721550918270E-12   8.48931722203848E-11
 16    9     1.89907958025713E-18   4.74769895064282E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04541119810686E-09   2.09082239621373E-08
 11   10     1.16198636144293E-08   2.44017135903014E-07
 12   10     4.02563052703853E-07   8.85638715948476E-06
 13   10     6.59192777286113E-10   1.51614338775806E-08
 14   10     1.58432710023830E-08   3.80238504057193E-07
 15   10     2.72209399173044E-09   6.80523497932611E-08
 16   10     1.41677178962722E-13   3.68360665303077E-12
 17   10     2.29903020492460E-22   6.20738155329643E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.45038878347534E-25   3.04581644529822E-24
 11   11     1.21257652597003E-20   2.66766835713407E-19
 12   11     2.85894496926616E-11   6.57557342931216E-10
 13   11     1.50972728082900E-10   3.62334547398961E-09
 14   11     6.30345133079618E-08   1.57586283269905E-06
 15   11     6.91337346023296E-10   1.79747709966057E-08
 16   11     1.37107509142647E-12   3.70190274685148E-11
 17   11     2.66645577165327E-19   7.46607616062915E-18
 18   11     4.30238686121463E-25   1.24769218975224E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.05549490191176E-15   9.73318776458821E-14
 13   12     1.53317484686894E-09   3.83293711717235E-08
 14   12     2.97820102500758E-09   7.74332266501970E-08
 15   12     8.19852601916167E-10   2.21360202517365E-08
 16   12     1.53622296856506E-09   4.30142431198218E-08
 17   12     2.14848006570339E-10   6.23059219053983E-09
 18   12     4.91684608833760E-12   1.47505382650128E-10
 19   12     4.24716357034637E-13   1.31662070680737E-11
 20   12     3.99935829431832E-18   1.27979465418186E-16
 21   12     4.00401339431908E-19   1.32132442012530E-17
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.41691099848135E-21   6.28396859605152E-20
 14   13     2.41072137207953E-12   6.50894770461473E-11
 15   13     5.12341836644186E-14   1.43455714260372E-12
 16   13     7.45058017887309E-10   2.16066825187320E-08
 17   13     1.09300769584778E-09   3.27902308754334E-08
 18   13     1.82666643770005E-10   5.66266595687015E-09
 19   13     1.62075913761693E-16   5.18642924037417E-15
 20   13     2.97517256922724E-19   9.81806947844988E-18
