    time    temp    dens
   6.97817146437953E+03   1.00000000000000E-02   1.16275987619667E-09
     nin     zin       y       x
  1    0     3.29978285110014E-11   3.29978285110014E-11
  0    1     8.82801026541737E-10   8.82801026541737E-10
  1    1     7.59672002200664E-16   1.51934400440133E-15
  2    1     2.67970540082594E-09   8.03911620247782E-09
  1    2     3.37908141477976E-14   1.01372442443393E-13
  2    2     1.59746263178486E-04   6.38985052713944E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502548785522E-09   4.11901529271313E-08
  4    3     8.39426042387265E-10   5.87598229671086E-09
  5    3     2.53210847514639E-25   2.02568678011712E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80326038695220E-18   4.06228227086654E-17
  5    4     6.99809880000821E-07   6.29828892000739E-06
  6    4     6.33388786032381E-08   6.33388786032381E-07
  7    4     2.09582004415716E-23   2.30540204857287E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041552882492E-12   1.29041552882492E-11
  6    5     3.81544019019298E-09   4.19698420921228E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.02716973441582E-22   1.12988670785740E-21
  6    6     4.64956491368088E-07   5.57947789641705E-06
  7    6     4.71143048626739E-08   6.12485963214761E-07
  8    6     7.86027529364891E-08   1.10043854111085E-06
  9    6     2.01561777413883E-25   3.02342666120824E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.47963455327476E-20   1.92352491925719E-19
  7    7     2.45497453535631E-10   3.43696434949883E-09
  8    7     1.08694336101000E-05   1.63041504151500E-04
  9    7     1.24463027399103E-22   1.99140843838566E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978975147901E-07   3.55166360236642E-06
  9    8     2.41648498601061E-09   4.10802447621804E-08
 10    8     8.21803060104245E-07   1.47924550818764E-05
 11    8     5.41621674442469E-23   1.02908118144069E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     7.87759287860584E-19   1.41796671814905E-17
 10    9     1.11635557708115E-06   2.12107559645419E-05
 11    9     8.70248669191383E-24   1.74049733838277E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336486851042E-08   1.57667297370208E-06
 11   10     1.08696061452449E-07   2.28261729050142E-06
 12   10     2.89845194459886E-06   6.37659427811749E-05
 13   10     4.46355343233191E-20   1.02661728943634E-18
 14   10     1.94649733102436E-18   4.67159359445846E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04749680755323E-20   2.30449297661711E-19
 12   11     8.99564843094729E-10   2.06899913911788E-08
 13   11     1.46824754792240E-08   3.52379411501377E-07
 14   11     2.64150937353658E-20   6.60377343384145E-19
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.31501354344840E-09   3.15603250427615E-08
 13   12     6.72831515658244E-08   1.68207878914561E-06
 14   12     3.67639494016159E-09   9.55862684442012E-08
 15   12     1.85997195199405E-13   5.02192427038393E-12
 16   12     1.44082888251785E-09   4.03432087104998E-08
 17   12     5.49127237577236E-24   1.59246898897398E-22
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
