    time    temp    dens
   1.96565252046592E+03   1.00000000000000E-02   5.20229174492071E-08
     nin     zin       y       x
  1    0     1.57544173231414E-11   1.57544173231414E-11
  0    1     6.95132113784781E-10   6.95132113784781E-10
  1    1     7.59634578865855E-16   1.51926915773171E-15
  2    1     2.67972814186220E-09   8.03918442558660E-09
  1    2     9.85645504392244E-15   2.95693651317673E-14
  2    2     1.49274687579409E-04   5.97098750317636E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502668124778E-09   4.11901600874867E-08
  4    3     8.39426041563122E-10   5.87598229094186E-09
  5    3     5.41653325036866E-24   4.33322660029493E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80328891351808E-18   4.06230223946266E-17
  5    4     6.99809880001579E-07   6.29828892001421E-06
  6    4     6.33388786075349E-08   6.33388786075349E-07
  7    4     4.59784658030463E-22   5.05763123833509E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041126628368E-12   1.29041126628368E-11
  6    5     3.81544019016349E-09   4.19698420917984E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.72499085197036E-21   1.89748993716739E-20
  6    6     4.64956491368364E-07   5.57947789642037E-06
  7    6     4.71143048580023E-08   6.12485963154030E-07
  8    6     7.86027544535512E-08   1.10043856234972E-06
  9    6     4.32373571131884E-24   6.48560356697826E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.42125875466129E-18   5.74763638105968E-17
  7    7     2.45495936381921E-10   3.43694310934689E-09
  8    7     1.08694336101003E-05   1.63041504151505E-04
  9    7     2.69302374093598E-21   4.30883798549757E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978975147587E-07   3.55166360236140E-06
  9    8     2.41648498604426E-09   4.10802447627524E-08
 10    8     8.21803060103737E-07   1.47924550818673E-05
 11    8     1.22905663648699E-21   2.33520760932528E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.33339973388160E-18   2.40011952098688E-17
 10    9     1.11635557708113E-06   2.12107559645414E-05
 11    9     1.89807686208312E-22   3.79615372416623E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336486855747E-08   1.57667297371149E-06
 11   10     1.08696061484917E-07   2.28261729118326E-06
 12   10     2.89845194459033E-06   6.37659427809872E-05
 13   10     1.04915588021745E-18   2.41305852450013E-17
 14   10     2.12754837624616E-11   5.10611610299077E-10
