    time    temp    dens
   6.28472716128506E-01   8.66109415133188E-01   1.59167964107452E+03
     nin     zin       y       x
  1    0     4.38764386598781E-07   4.38764386598781E-07
  0    1     2.97309096046164E-12   2.97309096046164E-12
  1    1     1.89361451556681E-13   3.78722903113361E-13
  2    1     5.27724999159960E-10   1.58317499747988E-09
  1    2     1.33113390302612E-19   3.99340170907837E-19
  2    2     1.25277143289504E-04   5.01108573158016E-04
  4    2     1.64748126891816E-08   9.88488761350896E-08
  3    3     5.51041219277940E-14   3.30624731566764E-13
  4    3     3.52014439141951E-10   2.46410107399366E-09
  5    3     1.90346982121755E-14   1.52277585697404E-13
  6    3     1.63049447802576E-06   1.46744503022319E-05
  3    4     4.71698481040346E-22   3.30188936728242E-21
  5    4     1.43217407458007E-10   1.28895666712207E-09
  6    4     9.38285548583336E-08   9.38285548583336E-07
  7    4     8.31883726618750E-18   9.15072099280624E-17
  8    4     9.85466773665051E-10   1.18256012839806E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.44726205945234E-18   1.44726205945234E-17
  6    5     1.48215282167156E-10   1.63036810383872E-09
  7    5     3.74552708844347E-09   4.49463250613216E-08
  8    5     1.46269425904850E-08   1.90150253676305E-07
  9    5     3.92083489855061E-16   5.48916885797086E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.91387231430554E-09   3.49664677716665E-08
  7    6     2.43321449582461E-08   3.16317884457200E-07
  8    6     7.22233299168855E-08   1.01112661883640E-06
  9    6     8.63495052312117E-14   1.29524257846818E-12
 10    6     1.07209806136586E-05   1.71535689818538E-04
 11    6     3.92154606690650E-14   6.66662831374104E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.26013502770032E-20   8.13817553601041E-19
  7    7     9.19745311351124E-12   1.28764343589157E-10
  8    7     2.50344088621639E-07   3.75516132932459E-06
  9    7     4.91773146795770E-08   7.86837034873232E-07
 10    7     3.06867993574925E-08   5.21675589077372E-07
 11    7     1.33700228887053E-08   2.40660411996695E-07
 12    7     1.85014788989084E-06   3.51528099079259E-05
 13    7     2.43712009939146E-08   4.87424019878293E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.07101787216950E-23   4.60652680825425E-22
  8    8     4.16467152793668E-09   6.66347444469868E-08
  9    8     1.54300153168953E-11   2.62310260387221E-10
 10    8     3.29063607731472E-08   5.92314493916649E-07
 11    8     3.87406458038974E-08   7.36072270274051E-07
 12    8     5.94624209542414E-08   1.18924841908483E-06
 13    8     1.05879695217547E-07   2.22347359956849E-06
 14    8     2.87712698380599E-06   6.32967936437317E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.19198142685425E-23   3.72636842565222E-22
  9    9     8.32835686712453E-20   1.49910423608241E-18
 10    9     1.37488079602836E-10   2.61227351245389E-09
 11    9     1.34184455022414E-10   2.68368910044829E-09
 12    9     1.55923511967697E-09   3.27439375132163E-08
 13    9     2.82072148590672E-08   6.20558726899479E-07
 14    9     4.47203432827086E-10   1.02856789550230E-08
 15    9     5.72045171068846E-10   1.37290841056523E-08
 16    9     5.43667510765444E-08   1.35916877691361E-06
 17    9     1.67958809211233E-15   4.36692903949204E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.08447520916832E-14   1.21689504183366E-12
 11   10     6.74877231899329E-12   1.41724218698859E-10
 12   10     1.02520069881052E-10   2.25544153738314E-09
 13   10     1.19779632652450E-10   2.75493155100635E-09
 14   10     2.81393883119781E-09   6.75345319487475E-08
 15   10     1.86443340060834E-08   4.66108350152085E-07
 16   10     2.96315665024676E-09   7.70420729064157E-08
 17   10     1.87605596504782E-11   5.06535110562912E-10
 18   10     1.01612523197265E-09   2.84515064952343E-08
 19   10     1.02093192152765E-14   2.96070257243018E-13
 20   10     5.46431207007957E-11   1.63929362102387E-09
 21   10     1.18584968043884E-15   3.67613400936040E-14
 22   10     4.76287450796340E-12   1.52411984254829E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.87830604238660E-21   6.33227329325052E-20
 12   11     9.92804816828802E-15   2.28345107870624E-13
 13   11     8.70489943995641E-14   2.08917586558954E-12
 14   11     1.45211111530271E-10   3.63027778825677E-09
 15   11     1.31019508703335E-10   3.40650722628672E-09
 16   11     3.92253089289737E-10   1.05908334108229E-08
 17   11     4.77468560992480E-10   1.33691197077894E-08
 18   11     8.39112389759546E-10   2.43342593030268E-08
 19   11     1.55318325745673E-10   4.65954977237020E-09
 20   11     5.85182543750098E-10   1.81406588562530E-08
 21   11     3.86709829889715E-09   1.23747145564709E-07
 22   11     6.44098876093975E-17   2.12552629111012E-15
 23   11     8.96906009276573E-24   3.04948043154035E-22
 24   11     4.18596117557500E-25   1.46508641145125E-23
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.32890493014227E-17   3.18937183234145E-16
 13   12     2.00086658225722E-15   5.00216645564306E-14
 14   12     5.51515838068092E-13   1.43394117897704E-11
 15   12     3.52165565633324E-12   9.50847027209975E-11
 16   12     1.36507800210440E-10   3.82221840589232E-09
 17   12     1.34872932428114E-10   3.91131504041530E-09
 18   12     1.02527238242598E-09   3.07581714727794E-08
 19   12     1.19237379550999E-09   3.69635876608098E-08
 20   12     7.73981778051459E-09   2.47674168976467E-07
 21   12     1.02306800258849E-09   3.37612440854202E-08
 22   12     1.19360492534897E-08   4.05825674618650E-07
 23   12     6.12085667146976E-24   2.14229983501442E-22
 24   12     3.37216875131783E-19   1.21398075047442E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.94624606980473E-21   1.11957350652580E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.43053827349748E-20   5.72215309398993E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
