    time    temp    dens
   3.75521621702788E+03   1.00000000000000E-02   7.46122442467693E-09
     nin     zin       y       x
  1    0     3.47157994108944E-11   3.47157994108944E-11
  0    1     7.45723680817116E-10   7.45723680817116E-10
  1    1     7.59659174940003E-16   1.51931834988001E-15
  2    1     2.67972040988372E-09   8.03916122965116E-09
  1    2     1.84014931673596E-14   5.52044795020788E-14
  2    2     1.54806279282523E-04   6.19225117130092E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502586814043E-09   4.11901552088426E-08
  4    3     8.39426042124644E-10   5.87598229487251E-09
  5    3     1.70933361000203E-24   1.36746688800163E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80326947718312E-18   4.06228863402818E-17
  5    4     6.99809880001062E-07   6.29828892000955E-06
  6    4     6.33388786062367E-08   6.33388786062367E-07
  7    4     1.41389335313526E-22   1.55528268844879E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041254108035E-12   1.29041254108035E-11
  6    5     3.81544019018359E-09   4.19698420920195E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.27821610063230E-22   6.90603771069553E-21
  6    6     4.64956491368176E-07   5.57947789641811E-06
  7    6     4.71143048620347E-08   6.12485963206451E-07
  8    6     7.86027539119982E-08   1.10043855476797E-06
  9    6     1.36056463562722E-24   2.04084695344083E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.69490182815335E-19   7.40337237659936E-18
  7    7     2.45496477997416E-10   3.43695069196383E-09
  8    7     1.08694336101001E-05   1.63041504151501E-04
  9    7     8.39946396661541E-22   1.34391423465847E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978975147801E-07   3.55166360236482E-06
  9    8     2.41648498602134E-09   4.10802447623627E-08
 10    8     8.21803060103940E-07   1.47924550818709E-05
 11    8     3.65127844930197E-22   6.93742905367375E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.10485029493645E-18   1.98873053088561E-17
 10    9     1.11635557708115E-06   2.12107559645418E-05
 11    9     5.87174345166574E-23   1.17434869033315E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
