    time    temp    dens
   5.78503978316513E-01   9.14880250604696E-01   2.04077862507564E+03
     nin     zin       y       x
  1    0     2.09144779945435E-02   2.09144779945435E-02
  0    1     2.09983158688505E-11   2.09983158688505E-11
  1    1     4.02495610055326E-10   8.04991220110652E-10
  2    1     2.02450509653870E-08   6.07351528961610E-08
  1    2     9.41104465713158E-20   2.82331339713947E-19
  2    2     1.25027767005384E-04   5.00111068021534E-04
  4    2     1.72298721450744E-08   1.03379232870446E-07
  3    3     9.10819439123514E-19   5.46491663474108E-18
  4    3     2.56845727099160E-12   1.79792008969412E-11
  5    3     1.91123068712146E-12   1.52898454969717E-11
  6    3     1.82691325613460E-06   1.64422193052114E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.96796708632739E-11   1.77117037769465E-10
  6    4     1.29287114279507E-07   1.29287114279507E-06
  7    4     4.51587282381670E-13   4.96746010619837E-12
  8    4     4.87869112737202E-09   5.85442935284643E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.42020209987621E-12   2.66222230986383E-11
  7    5     8.45751498793172E-12   1.01490179855181E-10
  8    5     4.67798036863672E-08   6.08137447922774E-07
  9    5     3.53230594974051E-11   4.94522832963671E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.90881009046420E-14   4.69057210855704E-13
  7    6     7.45072839789845E-12   9.68594691726798E-11
  8    6     5.28658296771945E-09   7.40121615480722E-08
  9    6     1.48372926705606E-10   2.22559390058408E-09
 10    6     1.12018070116626E-05   1.79228912186602E-04
 11    6     1.36415309649201E-09   2.31906026403641E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.40405944377863E-18   7.56568322129008E-17
  8    7     1.09579314307086E-10   1.64368971460628E-09
  9    7     2.52372577838931E-10   4.03796124542289E-09
 10    7     9.06709701364238E-10   1.54140649231920E-08
 11    7     8.11875710254809E-10   1.46137627845866E-08
 12    7     2.12251585530178E-08   4.03278012507338E-07
 13    7     2.03278518449222E-06   4.06557036898444E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.97371394907822E-16   9.55794231852515E-15
  9    8     2.54040863986661E-18   4.31869468777323E-17
 10    8     9.90631572686078E-14   1.78313683083494E-12
 11    8     5.65818458157800E-12   1.07505507049982E-10
 12    8     2.18095663599211E-10   4.36191327198423E-09
 13    8     1.38881986274286E-08   2.91652171176001E-07
 14    8     2.80850792823511E-06   6.17871744211723E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.72501512166997E-17   7.07752873117295E-16
 11    9     4.58446114327675E-17   9.16892228655351E-16
 12    9     5.92387666417520E-13   1.24401409947679E-11
 13    9     1.14247658270048E-10   2.51344848194106E-09
 14    9     6.35779404938609E-12   1.46229263135880E-10
 15    9     1.86165337404111E-11   4.46796809769867E-10
 16    9     6.66434531912381E-08   1.66608632978095E-06
 17    9     5.48280566087163E-11   1.42552947182662E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.28531061295604E-24   2.57062122591208E-23
 11   10     1.28841065901722E-20   2.70566238393616E-19
 12   10     2.65412254683612E-17   5.83906960303947E-16
 13   10     9.09764636636479E-16   2.09245866426390E-14
 14   10     7.03252726539519E-13   1.68780654369485E-11
 15   10     3.27463115216543E-11   8.18657788041357E-10
 16   10     4.42068594927040E-11   1.14937834681031E-09
 17   10     1.00176764988785E-11   2.70477265469719E-10
 18   10     8.10127866122842E-11   2.26835802514396E-09
 19   10     4.37242542610080E-12   1.26800337356923E-10
 20   10     5.67041053421459E-11   1.70112316026438E-09
 21   10     1.27219088405407E-11   3.94379174056760E-10
 22   10     5.02516393417384E-09   1.60805245893563E-07
 23   10     2.36494013913329E-25   7.80430245913986E-24
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.46043780148992E-24   3.35900694342681E-23
 13   11     1.49318121057329E-21   3.58363490537589E-20
 14   11     1.16091102847131E-17   2.90227757117827E-16
 15   11     4.55420613914741E-17   1.18409359617833E-15
 16   11     2.69790788681214E-15   7.28435129439279E-14
 17   11     3.25410562130867E-15   9.11149573966428E-14
 18   11     6.45710047412261E-14   1.87255913749556E-12
 19   11     3.43157029753472E-14   1.02947108926042E-12
 20   11     9.45182559269119E-12   2.93006593373427E-10
 21   11     1.94170823367807E-08   6.21346634776981E-07
 22   11     9.67947019502568E-12   3.19422516435847E-10
 23   11     3.15047343180739E-14   1.07116096681451E-12
 24   11     4.30124068361365E-12   1.50543423926478E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.81081303398429E-23   4.70811388835915E-22
 15   12     8.33834659873529E-22   2.25135358165853E-20
 16   12     2.61851371360390E-19   7.33183839809091E-18
 17   12     2.01126262748892E-18   5.83266161971787E-17
 18   12     3.38544740426217E-13   1.01563422127865E-11
 19   12     2.31199313858509E-13   7.16717872961378E-12
 20   12     7.34048776022869E-12   2.34895608327318E-10
 21   12     3.22099524092296E-12   1.06292842950458E-10
 22   12     3.09912867244055E-08   1.05370374862979E-06
 23   12     3.26884719626748E-19   1.14409651869362E-17
 24   12     1.79269816299462E-15   6.45371338678064E-14
 25   12     6.01868754037814E-25   2.22691438993991E-23
 26   12     1.57847633315249E-19   5.99821006597945E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.27487399596316E-19   9.09949598385262E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     2.08185429260383E-25   6.03737744855111E-24
 17   13     8.51696575440221E-20   2.55508972632066E-18
 18   13     3.71999522831828E-18   1.15319852077867E-16
 19   13     1.21321505834296E-17   3.88228818669748E-16
 20   13     1.20168688829683E-12   3.96556673137953E-11
 21   13     3.20479571309256E-13   1.08963054245147E-11
 22   13     1.37241350872388E-11   4.80344728053359E-10
 23   13     1.03646018144975E-12   3.73125665321908E-11
 24   13     7.08283166623933E-10   2.62064771650855E-08
 25   13     1.10196267335484E-12   4.18745815874841E-11
 26   13     1.14352797083690E-08   4.45975908626391E-07
 27   13     4.15838615332317E-17   1.66335446132927E-15
 28   13     9.79478189082827E-13   4.01586057523959E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     5.37549634037839E-25   1.66640386551730E-23
 18   14     8.06965734968915E-19   2.58229035190053E-17
 19   14     8.84281101686070E-18   2.91812763556403E-16
 20   14     5.37060593742496E-16   1.82600601872449E-14
 21   14     1.09880879621410E-15   3.84583078674934E-14
 22   14     2.53467573896295E-14   9.12483266026660E-13
 23   14     1.82454030001352E-13   6.75079911005002E-12
 24   14     2.82665723719399E-11   1.07412975013372E-09
 25   14     3.38557085206238E-12   1.32037263230433E-10
 26   14     4.47818020288810E-12   1.79127208115524E-10
 27   14     1.93461314123660E-12   7.93191387907007E-11
 28   14     2.08028589510784E-08   8.73720075945291E-07
 29   14     1.18554895703834E-25   5.09786051526484E-24
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.78034691253955E-24   8.18959579768193E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     8.20696581671469E-24   2.79036837768299E-22
 20   15     4.06037610622535E-21   1.42113163717887E-19
 21   15     3.10148188734778E-20   1.11653347944520E-18
 22   15     3.81617007681612E-17   1.41198292842196E-15
 23   15     1.10017011076943E-17   4.18064642092385E-16
 24   15     8.57747778087700E-17   3.34521633454203E-15
 25   15     2.14579384842239E-16   8.58317539368955E-15
 26   15     2.93398481144116E-12   1.20293377269087E-10
 27   15     7.45257513176875E-13   3.13008155534288E-11
 28   15     7.60534636995832E-08   3.27029893908208E-06
 29   15     1.60678125687871E-18   7.06983753026632E-17
 30   15     2.00730882399097E-13   9.03288970795938E-12
 31   15     5.80161088572019E-20   2.66874100743129E-18
 32   15     8.34777053882820E-14   3.92345215324926E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     2.45828055726953E-24   9.09563806189725E-23
 22   16     2.59706269206623E-23   9.86883822985168E-22
 23   16     5.42248219403224E-23   2.11476805567257E-21
 24   16     4.50955559120913E-18   1.80382223648365E-16
 25   16     6.41704141498678E-15   2.63098698014458E-13
 26   16     3.84130862687510E-12   1.61334962328754E-10
 27   16     6.40081983840831E-12   2.75235253051557E-10
 28   16     1.33401794205462E-10   5.86967894504031E-09
 29   16     7.92060946731212E-12   3.56427426029045E-10
 30   16     5.68392494658686E-08   2.61460547542995E-06
 31   16     4.00403456080772E-13   1.88189624357963E-11
 32   16     4.28970036706005E-09   2.05905617618882E-07
 33   16     8.19797861872572E-18   4.01700952317560E-16
 34   16     5.04969342233946E-15   2.52484671116973E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.19893697187814E-22   4.91564158470036E-21
 25   17     4.80782513016506E-19   2.01928655466932E-17
 26   17     5.27017979180446E-17   2.26617731047592E-15
 27   17     1.29959394545518E-16   5.71821336000278E-15
 28   17     4.00269154769866E-12   1.80121119646440E-10
 29   17     2.66078713449444E-13   1.22396208186744E-11
 30   17     3.03052880237411E-11   1.42434853711583E-09
 31   17     5.78672799434428E-13   2.77762943728525E-11
 32   17     7.66528119679933E-09   3.75598778643167E-07
 33   17     1.37936332267732E-12   6.89681661338659E-11
 34   17     5.95446615759075E-09   3.03677774037128E-07
 35   17     2.61050214382779E-18   1.35746111479045E-16
 36   17     7.57640658708614E-20   4.01549549115565E-18
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     7.55557542418525E-25   3.24889743239966E-23
 26   18     1.96869272043750E-19   8.66224796992499E-18
 27   18     6.45228271797601E-19   2.90352722308920E-17
 28   18     8.51660299209429E-17   3.91763737636338E-15
 29   18     4.37804837898695E-14   2.05768273812387E-12
 30   18     4.42298423388518E-12   2.12303243226489E-10
 31   18     3.42289167812907E-13   1.67721692228324E-11
 32   18     2.81981581640170E-10   1.40990790820085E-08
 33   18     1.19796792240256E-12   6.10963640425304E-11
 34   18     7.04425619876690E-08   3.66301322335879E-06
 35   18     3.08756797928783E-14   1.63641102902255E-12
 36   18     6.19905592547441E-11   3.34749019975618E-09
 37   18     1.26251480701987E-14   6.94383143860929E-13
 38   18     3.77926732178517E-11   2.11638970019970E-09
 39   18     1.05068119303789E-24   5.98888280031595E-23
 40   18     7.18665099074504E-25   4.16825757463212E-23
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     4.27632925380525E-25   1.96711145675041E-23
 28   19     3.67252808612515E-19   1.72608820047882E-17
 29   19     5.08130143948315E-19   2.43902469095191E-17
 30   19     1.21796418416407E-15   5.96802450240394E-14
 31   19     4.47036526204150E-15   2.23518263102075E-13
 32   19     3.70757920330442E-12   1.89086539368526E-10
 33   19     5.51614241151380E-13   2.86839405398718E-11
 34   19     1.00475318194223E-10   5.32519186429382E-09
 35   19     2.34736252078406E-12   1.26757576122339E-10
 36   19     2.80583582113610E-11   1.54320970162486E-09
 37   19     2.01055780978714E-12   1.12591237348080E-10
 38   19     9.94057552233809E-09   5.66612804773271E-07
 39   19     3.37732885144925E-15   1.95885073384057E-13
 40   19     5.56876282317678E-12   3.28557006567430E-10
 41   19     1.31521447962256E-19   7.89128687773538E-18
 42   19     2.07115526211271E-16   1.26340470988876E-14
 43   19     1.51443872084383E-25   9.38952006923177E-24
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.20193806325216E-22   5.76930270361035E-21
 29   20     4.51179057555597E-22   2.21077738202242E-20
 30   20     1.42131495033381E-18   7.10657475166906E-17
 31   20     8.05439981419628E-17   4.10774390524010E-15
 32   20     5.75390708283957E-15   2.99203168307657E-13
 33   20     3.14174528070965E-15   1.66512499877612E-13
 34   20     5.76369727971191E-14   3.11239653104443E-12
 35   20     2.89649286637060E-12   1.59307107650383E-10
 36   20     1.93472212267310E-08   1.08344438869693E-06
 37   20     2.01120767107435E-13   1.14638837251238E-11
 38   20     5.94665884134245E-09   3.44906212797862E-07
 39   20     1.52737159188243E-14   9.01149239210634E-13
 40   20     4.07985198542274E-10   2.44791119125364E-08
 41   20     1.52851772928358E-13   9.32395814862984E-12
 42   20     3.18271192597687E-12   1.97328139410566E-10
 43   20     1.89307924779876E-24   1.19263992611322E-22
 44   20     2.23519239795102E-22   1.43052313468865E-20
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     2.06320772005919E-24   1.05223593723019E-22
 31   21     5.19371841410796E-22   2.70073357533614E-20
 32   21     3.35828857940171E-20   1.77989294708291E-18
 33   21     2.89763516846499E-18   1.56472299097109E-16
 34   21     5.51932859990105E-14   3.03563072994557E-12
 35   21     1.38863864241324E-13   7.77637639751416E-12
 36   21     3.27053031692436E-12   1.86420228064689E-10
 37   21     2.98573692245973E-13   1.73172741502664E-11
 38   21     8.25941966155404E-12   4.87305760031688E-10
 39   21     8.22743736832516E-13   4.93646242099509E-11
 40   21     1.28341412617314E-08   7.82882616965614E-07
 41   21     2.87684263562463E-15   1.78364243408727E-13
 42   21     1.49539359074463E-11   9.42097962169117E-10
 43   21     1.85398007006905E-15   1.18654724484419E-13
 44   21     2.14916703364804E-12   1.39695857187123E-10
 45   21     4.97544859109124E-19   3.28379607012022E-17
 46   21     1.39429479908492E-16   9.34177515386894E-15
 47   21     7.04400079826984E-25   4.78992054282349E-23
 48   21     4.04937815169912E-24   2.79407092467239E-22
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.00000000000000E-99   1.00000000000000E-99
 15   22     1.00000000000000E-99   1.00000000000000E-99
 16   22     1.00000000000000E-99   1.00000000000000E-99
 17   22     1.00000000000000E-99   1.00000000000000E-99
 18   22     1.00000000000000E-99   1.00000000000000E-99
 19   22     1.00000000000000E-99   1.00000000000000E-99
 20   22     1.00000000000000E-99   1.00000000000000E-99
 21   22     1.00000000000000E-99   1.00000000000000E-99
 22   22     1.00000000000000E-99   1.00000000000000E-99
 23   22     1.00000000000000E-99   1.00000000000000E-99
 24   22     1.00000000000000E-99   1.00000000000000E-99
 25   22     1.00000000000000E-99   1.00000000000000E-99
 26   22     1.00000000000000E-99   1.00000000000000E-99
 27   22     1.00000000000000E-99   1.00000000000000E-99
