    time    temp    dens
   6.00305027370461E-01   8.97589941481974E-01   1.82641306517577E+03
     nin     zin       y       x
  1    0     1.47844607384311E-04   1.47844607384311E-04
  0    1     1.95136660769210E-11   1.95136660769210E-11
  1    1     9.31882233849843E-11   1.86376446769969E-10
  2    1     1.69444526128705E-09   5.08333578386115E-09
  1    2     6.99832370725720E-19   2.09949711217716E-18
  2    2     1.25158530039571E-04   5.00634120158285E-04
  4    2     1.68919374303286E-08   1.01351624581971E-07
  3    3     1.43133554511429E-16   8.58801327068574E-16
  4    3     3.30971581749636E-11   2.31680107224745E-10
  5    3     4.88737439672863E-13   3.90989951738290E-12
  6    3     1.73842680495769E-06   1.56458412446192E-05
  3    4     2.00083131251301E-24   1.40058191875910E-23
  5    4     6.72030811240564E-11   6.04827730116508E-10
  6    4     1.18377878710563E-07   1.18377878710563E-06
  7    4     3.04416339401959E-15   3.34857973342154E-14
  8    4     2.43757341608966E-09   2.92508809930760E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.45593491375324E-23   2.45593491375324E-22
  6    5     5.86041716515670E-11   6.44645888167237E-10
  7    5     5.02820131988727E-10   6.03384158386472E-09
  8    5     3.51277718386024E-08   4.56661033901831E-07
  9    5     2.18834941771018E-13   3.06368918479425E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.16151207576014E-11   2.59381449091217E-10
  7    6     7.58853568607017E-10   9.86509639189122E-09
  8    6     4.76291087077072E-08   6.66807521907901E-07
  9    6     1.17735311417318E-11   1.76602967125977E-10
 10    6     1.10048545460598E-05   1.76077672736957E-04
 11    6     1.04420818203656E-11   1.77515390946214E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.03255987556979E-23   1.34232783824073E-22
  7    7     1.60694548164825E-14   2.24972367430755E-13
  8    7     1.07585261681348E-08   1.61377892522022E-07
  9    7     1.35150920371666E-08   2.16241472594666E-07
 10    7     2.11411710581022E-08   3.59399907987737E-07
 11    7     1.18924858572354E-08   2.14064745430236E-07
 12    7     7.78775211886007E-07   1.47967290258341E-05
 13    7     1.22741620704753E-06   2.45483241409507E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.37889174917154E-12   7.00622679867446E-11
  9    8     1.68080017829252E-14   2.85736030309729E-13
 10    8     3.49050666953492E-10   6.28291200516286E-09
 11    8     7.42026858604519E-10   1.40985103134859E-08
 12    8     1.33643598664152E-08   2.67287197328304E-07
 13    8     9.00452544434161E-08   1.89095034331174E-06
 14    8     2.90776952494194E-06   6.39709295487226E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.43408981992216E-25   1.15813616758599E-23
 10    9     2.21934534628068E-13   4.21675615793328E-12
 11    9     2.75271636917930E-13   5.50543273835860E-12
 12    9     1.24526503994418E-10   2.61505658388278E-09
 13    9     3.85583949590091E-09   8.48284689098200E-08
 14    9     1.84086934990011E-10   4.23399950477024E-09
 15    9     4.11832800444970E-10   9.88398721067928E-09
 16    9     6.90392794995041E-08   1.72598198748760E-06
 17    9     4.77252289504853E-13   1.24085595271262E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.10697841951289E-18   2.21395683902577E-17
 11   10     8.64239618112852E-16   1.81490319803699E-14
 12   10     1.47012887694093E-13   3.23428352927006E-12
 13   10     2.37256642883442E-12   5.45690278631916E-11
 14   10     9.27845723838894E-11   2.22682973721335E-09
 15   10     1.92494325524914E-09   4.81235813812285E-08
 16   10     1.45806129687820E-09   3.79095937188332E-08
 17   10     2.15293905253039E-10   5.81293544183206E-09
 18   10     2.51666586002681E-09   7.04666440807507E-08
 19   10     4.85683492979180E-12   1.40848212963962E-10
 20   10     7.66809442587011E-10   2.30042832776103E-08
 21   10     3.17579134107627E-12   9.84495315733645E-11
 22   10     1.14872397332539E-09   3.67591671464125E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
