    time    temp    dens
   2.29326310755755E-01   1.14931008079163E+00   3.27607090788292E+04
     nin     zin       y       x
  1    0     6.36603846879892E-01   6.36603846879892E-01
  0    1     1.34321176092309E-12   1.34321176092309E-12
  1    1     3.14242828282205E-11   6.28485656564409E-11
  2    1     4.32008211637802E-08   1.29602463491341E-07
  1    2     6.48032802156754E-23   1.94409840647026E-22
  2    2     6.29369043948685E-05   2.51747617579474E-04
  4    2     3.45526010578012E-08   2.07315606346807E-07
  3    3     3.34000449928982E-21   2.00400269957389E-20
  4    3     1.24063410141618E-13   8.68443870991323E-13
  5    3     1.36588673918544E-13   1.09270939134835E-12
  6    3     1.35145811542802E-06   1.21631230388522E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.35815108203098E-14   4.82233597382788E-13
  6    4     9.35165317375044E-10   9.35165317375044E-09
  7    4     3.12739867567824E-13   3.44013854324607E-12
  8    4     1.16395614870277E-07   1.39674737844332E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.07205502889566E-14   1.17926053178523E-13
  7    5     1.73264945083275E-13   2.07917934099930E-12
  8    5     5.06689599405043E-07   6.58696479226555E-06
  9    5     1.08203621435125E-08   1.51485070009175E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.20268422182056E-18   6.24322106618467E-17
  7    6     7.41802735264993E-14   9.64343555844491E-13
  8    6     4.36304092885477E-12   6.10825730039667E-11
  9    6     1.71424112650684E-12   2.57136168976025E-11
 10    6     1.16373349781396E-05   1.86197359650234E-04
 11    6     7.34088502287361E-08   1.24795045388851E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.62774895458124E-21   2.27884853641374E-20
  8    7     1.85735681276069E-13   2.78603521914103E-12
  9    7     4.49718978364047E-13   7.19550365382475E-12
 10    7     1.65547695153717E-12   2.81431081761319E-11
 11    7     1.49146184826199E-12   2.68463132687158E-11
 12    7     5.44654134028358E-09   1.03484285465388E-07
 13    7     1.54512649260770E-06   3.09025298521540E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.17703476896248E-19   5.08325563033998E-18
  9    8     1.11387057370965E-21   1.89357997530641E-20
 10    8     4.62550974945702E-17   8.32591754902264E-16
 11    8     9.62280949460771E-15   1.82833380397546E-13
 12    8     2.69777872676936E-13   5.39555745353872E-12
 13    8     1.89138539422421E-11   3.97190932787084E-10
 14    8     2.31503549048959E-07   5.09307807907709E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.63289044954657E-20   3.10249185413849E-19
 11    9     1.90216293688082E-20   3.80432587376163E-19
 12    9     2.79815070162174E-17   5.87611647340565E-16
 13    9     1.60437752155009E-14   3.52963054741019E-13
 14    9     8.93374229096085E-16   2.05476072692100E-14
 15    9     2.62046570321544E-15   6.28911768771706E-14
 16    9     2.47540726196749E-09   6.18851815491873E-08
 17    9     4.75363483012329E-11   1.23594505583206E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.74575359436332E-25   3.66608254816296E-24
 12   10     7.46766581656697E-22   1.64288647964473E-20
 13   10     1.64529973575845E-19   3.78418939224443E-18
 14   10     4.49833969084323E-17   1.07960152580238E-15
 15   10     2.47728819937256E-13   6.19322049843139E-12
 16   10     3.33775141294934E-13   8.67815367366829E-12
 17   10     1.05078715184931E-13   2.83712530999313E-12
 18   10     6.24447118509354E-13   1.74845193182619E-11
 19   10     4.49563061845628E-14   1.30373287935232E-12
 20   10     3.15137885474457E-13   9.45413656423370E-12
 21   10     1.36157097617054E-13   4.22087002612867E-12
 22   10     2.38511882472265E-08   7.63238023911248E-07
 23   10     2.25509333035289E-20   7.44180799016455E-19
 24   10     7.07338565027211E-21   2.40495112109252E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.29847537966861E-22   5.74618844917153E-21
 15   11     8.25093959766869E-22   2.14524429539386E-20
 16   11     5.12613241818990E-20   1.38405575291127E-18
 17   11     1.25363537210603E-17   3.51017904189689E-16
 18   11     2.10784559801406E-16   6.11275223424078E-15
 19   11     2.61477501742686E-16   7.84432505228058E-15
 20   11     1.38121533660294E-12   4.28176754346913E-11
 21   11     1.82402364098774E-08   5.83687565116078E-07
 22   11     3.15124681254049E-10   1.03991144813836E-08
 23   11     1.67615371185754E-11   5.69892262031562E-10
 24   11     8.12873790887386E-09   2.84505826810585E-07
 25   11     1.62856474494617E-19   5.86283308180620E-18
 26   11     3.21358752825470E-21   1.18902738545424E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.75175930766094E-22   4.90492606145064E-21
 17   12     7.53304921930111E-22   2.18458427359732E-20
 18   12     6.52544877064855E-16   1.95763463119457E-14
 19   12     4.88119407117030E-16   1.51317016206279E-14
 20   12     1.42629328527402E-14   4.56413851287686E-13
 21   12     8.77285225353383E-15   2.89504124366616E-13
 22   12     1.35432418993448E-07   4.60470224577722E-06
 23   12     3.87661598528717E-16   1.35681559485051E-14
 24   12     1.62638708698909E-10   5.85499351316073E-09
 25   12     4.48635998107176E-17   1.65995319299655E-15
 26   12     7.13435185713665E-12   2.71105370571193E-10
 27   12     6.82783888256239E-19   2.66285716419933E-17
 28   12     2.65882040727024E-11   1.06352816290809E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.65417938321407E-25   1.09625381496422E-23
 18   13     1.65789499315690E-23   5.13947447878639E-22
 19   13     5.41611075260753E-23   1.73315544083441E-21
 20   13     1.16402433401708E-14   3.84128030225637E-13
 21   13     3.21805698228671E-15   1.09413937397748E-13
 22   13     1.33607143807232E-13   4.67625003325313E-12
 23   13     1.02149014913627E-14   3.67736453689058E-13
 24   13     2.29971256601151E-12   8.50893649424257E-11
 25   13     1.31825152657617E-14   5.00935580098943E-13
 26   13     7.60649323403317E-09   2.96653236127294E-07
 27   13     1.04736179250066E-14   4.18944717000264E-13
 28   13     2.84566496403754E-08   1.16672263525539E-06
 29   13     1.33772622436758E-25   5.61845014234385E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.61696728111338E-23   5.17429529956283E-22
 19   14     1.89323899135942E-22   6.24768867148607E-21
 20   14     1.05545418952464E-20   3.58854424438378E-19
 21   14     1.35228344682066E-20   4.73299206387233E-19
 22   14     2.00454928020604E-19   7.21637740874176E-18
 23   14     1.48928915318101E-16   5.51036986676973E-15
 24   14     3.38599475644447E-14   1.28667800744890E-12
 25   14     7.57110340696342E-15   2.95273032871573E-13
 26   14     4.30398636502823E-14   1.72159454601129E-12
 27   14     1.79280843816715E-14   7.35051459648533E-13
 28   14     8.05657111047136E-08   3.38375986639797E-06
 29   14     1.26807037144776E-20   5.45270259722537E-19
 30   14     1.35025217481043E-20   5.94110956916589E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.46628444707800E-19   2.51449084565588E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     9.47012447422299E-23   3.50394605546251E-21
 23   15     3.66474405082054E-23   1.39260273931181E-21
 24   15     8.31774322217812E-22   3.24391985664947E-20
 25   15     2.98292977393180E-21   1.19317190957272E-19
 26   15     2.25320483020431E-14   9.23813980383767E-13
 27   15     6.55301155189783E-15   2.75226485179709E-13
 28   15     1.41634400254535E-07   6.09027921094501E-06
 29   15     3.18245517532383E-15   1.40028027714249E-13
 30   15     9.23393544782826E-11   4.15527095152272E-09
 31   15     3.76003938979713E-15   1.72961811930668E-13
 32   15     8.45525781884025E-09   3.97397117485492E-07
 33   15     1.95238734920207E-25   9.37145927616993E-24
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
