    time    temp    dens
   8.17623264570641E+03   1.00000000000000E-02   7.22861717958842E-10
     nin     zin       y       x
  1    0     2.62422367059306E-11   2.62422367059306E-11
  0    1     9.22883044841837E-10   9.22883044841837E-10
  1    1     7.59673275605938E-16   1.51934655121188E-15
  2    1     2.67969971347494E-09   8.03909914042483E-09
  1    2     3.95114274790861E-14   1.18534282437258E-13
  2    2     1.60729257114404E-04   6.42917028457617E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502545459095E-09   4.11901527275457E-08
  4    3     8.39426042410237E-10   5.87598229687166E-09
  5    3     1.25186600530295E-25   1.00149280424236E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80325959181310E-18   4.06228171426917E-17
  5    4     6.99809880000800E-07   6.29828892000720E-06
  6    4     6.33388786020575E-08   6.33388786020575E-07
  7    4     1.03597113017093E-23   1.13956824318803E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041670844007E-12   1.29041670844007E-11
  6    5     3.81544019019381E-09   4.19698420921319E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.25234964060135E-23   5.77758460466148E-22
  6    6     4.64956491368080E-07   5.57947789641696E-06
  7    6     4.71143048626923E-08   6.12485963215000E-07
  8    6     7.86027525738469E-08   1.10043853603386E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.84333657199710E-21   4.99633754359623E-20
  7    7     2.45497816180359E-10   3.43696942652503E-09
  8    7     1.08694336101000E-05   1.63041504151500E-04
  9    7     6.15285603474362E-23   9.84456965558980E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978975147910E-07   3.55166360236656E-06
  9    8     2.41648498600968E-09   4.10802447621645E-08
 10    8     8.21803060104337E-07   1.47924550818781E-05
 11    8     2.67671599501233E-23   5.08576039052342E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.94731466512795E-19   1.25051663972303E-17
 10    9     1.11635557708115E-06   2.12107559645419E-05
 11    9     4.30184219659102E-24   8.60368439318203E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336486850911E-08   1.57667297370182E-06
 11   10     1.08696061451544E-07   2.28261729048242E-06
 12   10     2.89845194459910E-06   6.37659427811802E-05
 13   10     2.20554161972014E-20   5.07274572535632E-19
 14   10     4.51980107467470E-20   1.08475225792193E-18
