    time    temp    dens
   4.95423918852565E+02   1.00000000000000E-02   3.24925679365103E-06
     nin     zin       y       x
  1    0     8.67371803997302E-10   8.67371803997302E-10
  0    1     3.21939554514471E-10   3.21939554514471E-10
  1    1     7.51970068223381E-16   1.50394013644676E-15
  2    1     2.67932214150667E-09   8.03796642452002E-09
  1    2     2.83724283366908E-15   8.51172850100724E-15
  2    2     1.39020378660292E-04   5.56081514641170E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86543972435765E-09   4.11926383461459E-08
  4    3     8.39425756251378E-10   5.87598029375964E-09
  5    3     1.87465757680543E-20   1.49972606144434E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.81317019859084E-18   4.06921913901358E-17
  5    4     6.99809880264236E-07   6.29828892237812E-06
  6    4     6.33388783572740E-08   6.33388783572740E-07
  7    4     1.77135672496394E-18   1.94849239746033E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29067341472614E-12   1.29067341472614E-11
  6    5     3.81544017894772E-09   4.19698419684250E-08
  7    5     2.28494457186175E-22   2.74193348623410E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.96844529968383E-21   4.36528982965221E-20
  6    6     4.64956491463329E-07   5.57947789755994E-06
  7    6     4.71143047465849E-08   6.12485961705603E-07
  8    6     7.86027548274285E-08   1.10043856758400E-06
  9    6     1.51533190423959E-20   2.27299785635938E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40734382612178E-17   3.12954697395832E-16
  7    7     2.45495530796480E-10   3.43693743115072E-09
  8    7     1.08694336102237E-05   1.63041504153355E-04
  9    7     9.80021613677287E-18   1.56803458188366E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.42487916778880E-23   9.63731875168321E-22
  8    8     2.21978975030221E-07   3.55166360048353E-06
  9    8     2.41648499768690E-09   4.10802449606773E-08
 10    8     8.21803060116935E-07   1.47924550821048E-05
 11    8     4.41284295987104E-12   8.38440162375498E-11
 12    8     2.25149287672515E-18   4.50298575345031E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.24552208711885E-25   1.06173875481020E-23
  9    9     1.55651857762347E-18   2.80173343972225E-17
 10    9     1.11635116422951E-06   2.12106721203606E-05
 11    9     1.10559335415868E-17   2.21118670831735E-16
 12    9     1.36283480074627E-25   2.86195308156716E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336488351483E-08   1.57667297670297E-06
 11   10     1.08696072722245E-07   2.28261752716715E-06
 12   10     2.89845194163671E-06   6.37659427160077E-05
 13   10     1.13483788840827E-13   2.61012714333903E-12
 14   10     2.97060348006201E-09   7.12944835214882E-08
 15   10     3.61794423525529E-22   9.04486058813822E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04769875728280E-20   2.30493726602217E-19
 12   11     8.99443129877385E-10   2.06871919871798E-08
 13   11     1.29744069722681E-08   3.11385767334435E-07
 14   11     2.18735056636762E-10   5.46837641591906E-09
 15   11     2.18677081806223E-19   5.68560412696179E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.24812639807530E-11   1.25955033553807E-09
 13   12     6.70644205148813E-08   1.67661051287203E-06
 14   12     3.67638800401718E-09   9.55860881044468E-08
 15   12     4.50333641848391E-10   1.21590083299066E-08
 16   12     1.52941952684028E-09   4.28237467515279E-08
 17   12     4.33428238151915E-19   1.25694189064055E-17
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37242576321785E-21   6.16830698436642E-20
 14   13     3.73166892705086E-10   1.00755061030373E-08
 15   13     2.51340084450314E-12   7.03752236460880E-11
 16   13     4.04863509594412E-10   1.17410417782380E-08
 17   13     1.75590998697830E-18   5.26772996093489E-17
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.48223094296117E-12   1.25502466402913E-10
 15   14     5.57262322049748E-10   1.61606073394427E-08
 16   14     1.72148690943746E-09   5.16446072831239E-08
 17   14     2.70129336241386E-09   8.37400942348297E-08
 18   14     1.02292758824767E-08   3.27336828239254E-07
 19   14     1.97871632240283E-17   6.52976386392935E-16
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
