    time    temp    dens
   9.68361344341651E-01   5.81645386279475E-01   4.35113554552075E+02
     nin     zin       y       x
  1    0     5.65755978427832E-10   5.65755978427832E-10
  0    1     5.32873059181349E-14   5.32873059181349E-14
  1    1     1.63444917438842E-13   3.26889834877684E-13
  2    1     4.07425691797028E-10   1.22227707539109E-09
  1    2     4.75041730749585E-17   1.42512519224876E-16
  2    2     1.25825447295174E-04   5.03301789180694E-04
  4    2     1.22736884754298E-08   7.36421308525786E-08
  3    3     1.43034458004092E-10   8.58206748024553E-10
  4    3     6.59406899298737E-10   4.61584829509116E-09
  5    3     7.16175482882908E-16   5.72940386306326E-15
  6    3     8.26275596934816E-07   7.43648037241335E-06
  3    4     2.06846248018667E-16   1.44792373613067E-15
  5    4     8.79750570874060E-08   7.91775513786654E-07
  6    4     6.34683987278105E-08   6.34683987278105E-07
  7    4     9.66178681828969E-20   1.06279655001187E-18
  8    4     2.09906351167230E-14   2.51887621400676E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.20732836063793E-13   6.20732836063793E-12
  6    5     1.59240644728510E-09   1.75164709201361E-08
  7    5     3.16567310442067E-10   3.79880772530480E-09
  8    5     4.04162824686558E-11   5.25411672092525E-10
  9    5     3.84332460254014E-19   5.38065444355620E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.32554334549213E-20   5.85809768004134E-19
  6    6     2.53194338439943E-07   3.03833206127932E-06
  7    6     4.69065309405190E-08   6.09784902226746E-07
  8    6     7.74548739447183E-08   1.08436823522606E-06
  9    6     1.63140486602674E-13   2.44710729904011E-12
 10    6     7.82237677640451E-06   1.25158028422472E-04
 11    6     2.26919876619594E-15   3.85763790253310E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.14584577616355E-17   6.68959950901262E-16
  7    7     2.35263613329713E-10   3.29369058661599E-09
  8    7     3.12545817575481E-06   4.68818726363221E-05
  9    7     8.19182375157189E-08   1.31069180025150E-06
 10    7     2.93581668350541E-08   4.99088836195920E-07
 11    7     9.17182016424925E-09   1.65092762956487E-07
 12    7     9.27629109812983E-07   1.76249530864467E-05
 13    7     9.80166084067895E-10   1.96033216813579E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.74504081066143E-21   5.61756121599215E-20
  8    8     3.36653996923169E-08   5.38646395077070E-07
  9    8     3.39693611938563E-10   5.77479140295558E-09
 10    8     4.26690402680758E-07   7.68042724825364E-06
 11    8     5.72581633921878E-07   1.08790510445157E-05
 12    8     7.55733357242678E-08   1.51146671448536E-06
 13    8     9.91555342689746E-08   2.08226621964847E-06
 14    8     2.58435027427118E-06   5.68557060339659E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.91299344192987E-23   1.51520888512808E-21
  9    9     4.11784766157480E-17   7.41212579083463E-16
 10    9     4.22396925275728E-09   8.02554158023883E-08
 11    9     1.90201387803070E-09   3.80402775606139E-08
 12    9     9.07429088485559E-09   1.90560108581967E-07
 13    9     3.03985831442401E-07   6.68768829173283E-06
 14    9     4.57144857396552E-10   1.05143317201207E-08
 15    9     3.16689167510728E-10   7.60054002025748E-09
 16    9     2.90228486652290E-09   7.25571216630726E-08
 17    9     5.42161667304625E-17   1.40962033499203E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.44162456972004E-11   4.88324913944008E-10
 11   10     4.41417525369392E-10   9.26976803275722E-09
 12   10     1.01261306169428E-08   2.22774873572742E-07
 13   10     4.05677464777402E-10   9.33058168988025E-09
 14   10     1.50170139942554E-08   3.60408335862129E-07
 15   10     4.79587367463473E-08   1.19896841865868E-06
 16   10     9.55794396452090E-10   2.48506543077543E-08
 17   10     1.43919400671062E-14   3.88582381811867E-13
 18   10     5.08274962016125E-15   1.42316989364515E-13
 19   10     3.78464562524399E-20   1.09754723132076E-18
 20   10     3.88589670247320E-24   1.16576901074196E-22
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.77089977789353E-25   1.00188895335764E-23
 11   11     2.57460902856518E-20   5.66413986284340E-19
 12   11     2.06173357656781E-12   4.74198722610596E-11
 13   11     1.33205870686917E-11   3.19694089648601E-10
 14   11     1.71712777588493E-08   4.29281943971232E-07
 15   11     2.28636624964550E-09   5.94455224907830E-08
 16   11     4.21756849682288E-10   1.13874349414218E-08
 17   11     1.34979503281158E-12   3.77942609187243E-11
 18   11     6.19342737378972E-12   1.79609393839902E-10
 19   11     1.06835023084768E-12   3.20505069254305E-11
 20   11     1.30028277438781E-15   4.03087660060222E-14
 21   11     1.14955412097421E-16   3.67857318711747E-15
 22   11     3.86628485607559E-25   1.27587400250495E-23
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.38584892816064E-15   3.32603742758553E-14
 13   12     2.85462066649184E-11   7.13655166622960E-10
 14   12     3.28516232011176E-10   8.54142203229058E-09
 15   12     3.95818229009058E-10   1.06870921832446E-08
 16   12     1.53011912565673E-09   4.28433355183885E-08
 17   12     8.29417634442390E-10   2.40531113988293E-08
 18   12     9.08254838590435E-10   2.72476451577131E-08
 19   12     7.75300902525868E-10   2.40343279783019E-08
 20   12     7.48055345522340E-10   2.39377710567149E-08
 21   12     7.02651397288128E-11   2.31874961105082E-09
 22   12     1.25178796009330E-13   4.25607906431722E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.31040913617723E-21   6.00706375406079E-20
 14   13     7.87891662805590E-14   2.12730748957509E-12
 15   13     1.13695393158880E-14   3.18347100844865E-13
 16   13     1.28798193918736E-10   3.73514762364335E-09
 17   13     7.79851342664443E-10   2.33955402799333E-08
 18   13     1.56664778147620E-09   4.85660812257621E-08
 19   13     4.35928632902173E-10   1.39497162528695E-08
 20   13     9.49694604323944E-11   3.13399219426901E-09
 21   13     5.96354293357662E-11   2.02760459741605E-09
 22   13     2.36682713562487E-11   8.28389497468703E-10
 23   13     1.97617179233664E-11   7.11421845241191E-10
 24   13     2.96124473548802E-15   1.09566055213057E-13
 25   13     2.58976901550051E-22   9.84112225890195E-21
 26   13     5.07323739890782E-23   1.97856258557405E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
