    time    temp    dens
   4.99063751528441E-02   1.09036528442339E+00   3.17868041293185E+06
     nin     zin       y       x
  1    0     8.09467609660428E-01   8.09467609660428E-01
  0    1     1.37650819595920E-14   1.37650819595920E-14
  1    1     3.47289915384202E-13   6.94579830768404E-13
  2    1     5.24491240373820E-09   1.57347372112146E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.47115445769091E-06   2.18846178307636E-05
  4    2     2.59723639996767E-07   1.55834183998060E-06
  3    3     2.07571937786098E-22   1.24543162671659E-21
  4    3     9.60241980808896E-16   6.72169386566227E-15
  5    3     1.09878192898095E-15   8.79025543184756E-15
  6    3     1.86236852419936E-07   1.67613167177942E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.16564773230340E-14   1.04908295907306E-13
  6    4     1.56081034295692E-12   1.56081034295692E-11
  7    4     8.69190520373320E-14   9.56109572410652E-13
  8    4     3.77782842262107E-06   4.53339410714528E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.61114200860861E-16   1.77225620946947E-15
  7    5     1.45127722711356E-14   1.74153267253627E-13
  8    5     3.64223439623282E-07   4.73490471510267E-06
  9    5     1.76106462664235E-06   2.46549047729928E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.75404331734388E-20   6.90485198081266E-19
  7    6     4.32938467867479E-16   5.62820008227723E-15
  8    6     1.30909399239100E-14   1.83273158934741E-13
  9    6     7.60265558111209E-14   1.14039833716681E-12
 10    6     1.23576271059011E-06   1.97722033694418E-05
 11    6     1.55367530015010E-06   2.64124801025517E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.29653557507224E-24   1.81514980510114E-23
  8    7     1.68579341880030E-16   2.52869012820045E-15
  9    7     1.49862413552781E-15   2.39779861684449E-14
 10    7     1.06075105771573E-14   1.80327679811675E-13
 11    7     9.55660167010581E-15   1.72018830061905E-13
 12    7     1.32683728376106E-12   2.52099083914602E-11
 13    7     1.37101928367141E-07   2.74203856734281E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.06947837445683E-23   1.45111653991309E-21
  9    8     3.14117877385079E-25   5.34000391554635E-24
 10    8     3.15510296587695E-20   5.67918533857852E-19
 11    8     6.75661674733370E-18   1.28375718199340E-16
 12    8     2.04307452893758E-16   4.08614905787517E-15
 13    8     1.43250033005002E-14   3.00825069310503E-13
 14    8     5.22909160528984E-09   1.15040015316377E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.15413464286021E-24   4.09285582143441E-23
 11    9     2.51961505452560E-24   5.03923010905121E-23
 12    9     3.81472314398483E-21   8.01091860236815E-20
 13    9     3.06223159070048E-18   6.73690949954107E-17
 14    9     1.70509569733568E-19   3.92172010387207E-18
 15    9     5.00161639206928E-19   1.20038793409663E-17
 16    9     2.15332016026126E-12   5.38330040065314E-11
 17    9     9.75071764430241E-12   2.53518658751863E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     4.95348947385810E-24   1.13930257898736E-22
 14   10     4.07203340278900E-22   9.77288016669360E-21
 15   10     2.30087911179860E-16   5.75219777949651E-15
 16   10     3.09680466163110E-16   8.05169212024086E-15
 17   10     9.06139457120616E-17   2.44657653422566E-15
 18   10     5.30775353386747E-16   1.48617098948289E-14
 19   10     3.90548279622804E-17   1.13259001090613E-15
 20   10     2.49580095000656E-16   7.48740285001969E-15
 21   10     1.17599316939242E-16   3.64557882511651E-15
 22   10     1.57018855179834E-09   5.02460336575470E-08
 23   10     8.42731644867112E-20   2.78101442806147E-18
 24   10     7.86233197390190E-18   2.67319287112665E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.55502671329661E-25   9.59857212590084E-24
 17   11     3.96321262478423E-22   1.10969953493958E-20
 18   11     3.92515011319757E-20   1.13829353282729E-18
 19   11     1.29293851025397E-19   3.87881553076192E-18
 20   11     4.58213393821990E-17   1.42046152084817E-15
 21   11     7.86758940697985E-16   2.51762861023355E-14
 22   11     1.30322367948945E-15   4.30063814231518E-14
 23   11     2.84463066286671E-15   9.67174425374683E-14
 24   11     5.13086658662607E-10   1.79580330531912E-08
 25   11     7.46177625414763E-19   2.68623945149315E-17
 26   11     3.47591642235142E-18   1.28608907627002E-16
