    time    temp    dens
   1.25654745246432E-01   1.18027118710149E+00   1.99149061697169E+05
     nin     zin       y       x
  1    0     7.38729043304527E-01   7.38729043304527E-01
  0    1     2.21232007788793E-13   2.21232007788793E-13
  1    1     5.15597090154716E-12   1.03119418030943E-11
  2    1     1.89566530197759E-08   5.68699590593278E-08
  1    2     3.68531149341618E-24   1.10559344802485E-23
  2    2     2.92491123866313E-05   1.16996449546525E-04
  4    2     1.23495686968686E-07   7.40974121812115E-07
  3    3     1.67676660098898E-21   1.00605996059339E-20
  4    3     2.26243612540453E-14   1.58370528778317E-13
  5    3     2.52308054452037E-14   2.01846443561630E-13
  6    3     6.87130713479413E-07   6.18417642131472E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.04354544099479E-14   1.83919089689531E-13
  6    4     8.14434517903508E-11   8.14434517903508E-10
  7    4     1.61821037904070E-13   1.78003141694477E-12
  8    4     8.50629575799515E-07   1.02075549095942E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.49317540824809E-15   1.64249294907289E-14
  7    5     7.77064930404227E-14   9.32477916485072E-13
  8    5     1.29043157089249E-06   1.67756104216024E-05
  9    5     1.44383917980074E-07   2.02137485172104E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.44724730244264E-19   1.13366967629312E-17
  7    6     2.55544799815985E-14   3.32208239760781E-13
  8    6     4.26543784673586E-13   5.97161298543020E-12
  9    6     6.55990107271489E-13   9.83985160907234E-12
 10    6     8.74778536517125E-06   1.39964565842740E-04
 11    6     3.07652087108305E-07   5.23008548084119E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.05111492817997E-22   1.47156089945196E-21
  8    7     1.92740389018493E-14   2.89110583527740E-13
  9    7     6.52889912454522E-14   1.04462385992724E-12
 10    7     2.68860167415127E-13   4.57062284605715E-12
 11    7     2.42223525202766E-13   4.36002345364979E-12
 12    7     8.32860386839624E-10   1.58243473499529E-08
 13    7     9.81265612307075E-07   1.96253122461415E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.33226382502498E-20   8.53162212003996E-19
  9    8     1.86790513162529E-22   3.17543872376300E-21
 10    8     3.57997538569838E-18   6.44395569425709E-17
 11    8     8.74490565564637E-16   1.66153207457281E-14
 12    8     2.36320011562168E-14   4.72640023124336E-13
 13    8     1.65690443236664E-12   3.47949930796994E-11
 14    8     4.99572192093233E-08   1.09905882260511E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.29353209179976E-21   2.45771097441954E-20
 11    9     1.50432717908395E-21   3.00865435816791E-20
 12    9     2.05648374545680E-18   4.31861586545927E-17
 13    9     4.82278083937211E-16   1.06101178466186E-14
 14    9     2.68542718738484E-17   6.17648253098514E-16
 15    9     7.87716795404863E-17   1.89052030897167E-15
 16    9     2.56602100057285E-10   6.41505250143211E-09
 17    9     2.53154638451048E-11   6.58202059972724E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     3.69495804668294E-23   8.12890770270248E-22
 13   10     7.89006148458844E-21   1.81471414145534E-19
 14   10     7.43684106258344E-19   1.78484185502003E-17
 15   10     2.86101843323778E-14   7.15254608309444E-13
 16   10     3.84909739406566E-14   1.00076532245707E-12
 17   10     1.26011590345112E-14   3.40231293931802E-13
 18   10     7.25556238531005E-14   2.03155746788682E-12
 19   10     5.37080916150182E-15   1.55753465683553E-13
 20   10     3.45195284734236E-14   1.03558585420271E-12
 21   10     1.63147860710798E-14   5.05758368203475E-13
 22   10     1.83787518889241E-08   5.88120060445570E-07
 23   10     1.78652082288265E-19   5.89551871551275E-18
 24   10     2.57048584894587E-19   8.73965188641596E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.84594212867569E-24   9.61485532168922E-23
 15   11     1.37321152705286E-23   3.57034997033743E-22
 16   11     8.61250539104666E-22   2.32537645558260E-20
 17   11     7.46661056403157E-19   2.09065095792884E-17
 18   11     1.35883395625575E-17   3.94061847314168E-16
 19   11     2.79311897328758E-17   8.37935691986274E-16
 20   11     1.28155838699335E-14   3.97283099967937E-13
 21   11     1.60803566733127E-10   5.14571413546008E-09
 22   11     1.48254496928882E-11   4.89239839865312E-10
 23   11     3.86286610645242E-12   1.31337447619382E-10
 24   11     7.67216524080966E-09   2.68525783428338E-07
 25   11     1.40191411507071E-18   5.04689081425455E-17
 26   11     1.42020845013157E-19   5.25477126548682E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
