    time    temp    dens
   9.16893076275301E+03   1.00000000000000E-02   5.12576707137086E-10
     nin     zin       y       x
  1    0     2.09255513846198E-11   2.09255513846198E-11
  0    1     9.49173330417810E-10   9.49173330417810E-10
  1    1     7.59673847645469E-16   1.51934769529094E-15
  2    1     2.67969498785533E-09   8.03908496356599E-09
  1    2     4.42514452261714E-14   1.32754335678514E-13
  2    2     1.61348994824776E-04   6.45395979299104E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502544019198E-09   4.11901526411519E-08
  4    3     8.39426042420181E-10   5.87598229694126E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80325924762445E-18   4.06228147333712E-17
  5    4     6.99809880000791E-07   6.29828892000712E-06
  6    4     6.33388786010713E-08   6.33388786010713E-07
  7    4     5.85616169217934E-24   6.44177786139728E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041769425492E-12   1.29041769425492E-11
  6    5     3.81544019019416E-09   4.19698420921358E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.02146216360825E-23   3.32360837996908E-22
  6    6     4.64956491368077E-07   5.57947789641692E-06
  7    6     4.71143048626981E-08   6.12485963215075E-07
  8    6     7.86027522733641E-08   1.10043853182710E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.27195544841372E-21   1.65354208293784E-20
  7    7     2.45498116664382E-10   3.43697363330135E-09
  8    7     1.08694336101000E-05   1.63041504151499E-04
  9    7     3.47854031399950E-23   5.56566450239919E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978975147914E-07   3.55166360236662E-06
  9    8     2.41648498600927E-09   4.10802447621576E-08
 10    8     8.21803060104405E-07   1.47924550818793E-05
 11    8     1.51273103891684E-23   2.87418897394200E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.26093179885730E-19   1.12696772379431E-17
 10    9     1.11635557708115E-06   2.12107559645419E-05
 11    9     2.43187931964772E-24   4.86375863929545E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336486850855E-08   1.57667297370171E-06
 11   10     1.08696061451152E-07   2.28261729047419E-06
 12   10     2.89845194459920E-06   6.37659427811825E-05
 13   10     1.24621456812734E-20   2.86629350669288E-19
 14   10     2.17230052180848E-21   5.21352125234035E-20
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04747741738191E-20   2.30445031824020E-19
 12   11     8.99564844073836E-10   2.06899914136982E-08
 13   11     1.42755209569325E-08   3.42612502966380E-07
