    time    temp    dens
   2.14875127056672E+03   1.00000000000000E-02   3.98250662632493E-08
     nin     zin       y       x
  1    0     1.62859233290238E-11   1.62859233290238E-11
  0    1     6.98434296302638E-10   6.98434296302638E-10
  1    1     7.59638546718062E-16   1.51927709343612E-15
  2    1     2.67972740175337E-09   8.03918220526011E-09
  1    2     1.07307393772699E-14   3.21922181318097E-14
  2    2     1.49999845839866E-04   5.99999383359463E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502654706432E-09   4.11901592823859E-08
  4    3     8.39426041655790E-10   5.87598229159053E-09
  5    3     4.28233379803793E-24   3.42586703843034E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80328570602263E-18   4.06229999421584E-17
  5    4     6.99809880001494E-07   6.29828892001345E-06
  6    4     6.33388786074331E-08   6.33388786074331E-07
  7    4     3.57529458305933E-22   3.93282404136527E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041136417206E-12   1.29041136417206E-11
  6    5     3.81544019016684E-09   4.19698420918353E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.55532461508424E-21   1.71085707659267E-20
  6    6     4.64956491368333E-07   5.57947789642000E-06
  7    6     4.71143048588704E-08   6.12485963165315E-07
  8    6     7.86027543981511E-08   1.10043856157412E-06
  9    6     3.41201251710947E-24   5.11801877566420E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.58307426670730E-18   4.65799654671949E-17
  7    7     2.45495991792301E-10   3.43694388509222E-09
  8    7     1.08694336101003E-05   1.63041504151504E-04
  9    7     2.11306237885171E-21   3.38089980616274E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978975147623E-07   3.55166360236197E-06
  9    8     2.41648498604048E-09   4.10802447626881E-08
 10    8     8.21803060103757E-07   1.47924550818676E-05
 11    8     9.35382168765591E-22   1.77722612065462E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.30798797862393E-18   2.35437836152307E-17
 10    9     1.11635557708113E-06   2.12107559645415E-05
 11    9     1.48154261788150E-22   2.96308523576300E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336486855219E-08   1.57667297371044E-06
 11   10     1.08696061481266E-07   2.28261729110659E-06
 12   10     2.89845194459129E-06   6.37659427810083E-05
 13   10     7.81309630246303E-19   1.79701214956650E-17
 14   10     1.15830570864057E-11   2.77993370073737E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04753988658897E-20   2.30458775049574E-19
 12   11     8.99564821314565E-10   2.06899908902350E-08
 13   11     1.56095697842739E-08   3.74629674822573E-07
 14   11     2.98527129404841E-18   7.46317823512102E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.76336190889458E-10   9.03206858134699E-09
 13   12     6.72831515723633E-08   1.68207878930908E-06
 14   12     3.67639492242312E-09   9.55862679830012E-08
 15   12     6.04395540923318E-11   1.63186796049296E-09
 16   12     1.50631938617455E-09   4.21769428128874E-08
 17   12     9.71157468968157E-23   2.81635666000766E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
