    time    temp    dens
   3.76882852037062E-01   1.01808109704825E+00   7.38067043330963E+03
     nin     zin       y       x
  1    0     4.20582659533270E-01   4.20582659533270E-01
  0    1     5.88898186247878E-12   5.88898186247878E-12
  1    1     1.45332103213696E-10   2.90664206427392E-10
  2    1     7.42889558307940E-08   2.22866867492382E-07
  1    2     8.53330434248601E-22   2.55999130274580E-21
  2    2     1.02056071599155E-04   4.08224286396620E-04
  4    2     2.15160842647842E-08   1.29096505588705E-07
  3    3     1.47138798805203E-20   8.82832792831221E-20
  4    3     4.38059619960116E-13   3.06641733972082E-12
  5    3     4.90906507755967E-13   3.92725206204774E-12
  6    3     1.99471193581493E-06   1.79524074223344E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.53017432980141E-13   4.07715689682127E-12
  6    4     1.47926385074861E-08   1.47926385074861E-07
  7    4     1.67700072628533E-12   1.84470079891387E-11
  8    4     6.33929209607347E-08   7.60715051528817E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.90685981353434E-14   5.39754579488777E-13
  7    5     5.38820772665314E-13   6.46584927198377E-12
  8    5     1.95624978131160E-07   2.54312471570508E-06
  9    5     2.63171368218298E-09   3.68439915505617E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.54898633240127E-17   6.65878359888153E-16
  7    6     2.41160447227440E-13   3.13508581395672E-12
  8    6     1.65614774750601E-11   2.31860684650842E-10
  9    6     5.70641484850475E-12   8.55962227275713E-11
 10    6     1.20555627076862E-05   1.92889003322979E-04
 11    6     3.53359754072979E-08   6.00711581924064E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.07155797185601E-21   1.27001811605984E-19
  8    7     1.45891727222966E-12   2.18837590834449E-11
  9    7     3.39081695403757E-12   5.42530712646011E-11
 10    7     1.23274219754218E-11   2.09566173582170E-10
 11    7     1.11059747664773E-11   1.99907545796591E-10
 12    7     3.43396581688599E-09   6.52453505208338E-08
 13    7     1.91435973422449E-06   3.82871946844898E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.07798515079854E-18   1.72477624127766E-17
  9    8     3.81052042546854E-21   6.47788472329652E-20
 10    8     2.03660493002248E-16   3.66588887404047E-15
 11    8     7.59991915539286E-14   1.44398463952464E-12
 12    8     2.53263972637292E-12   5.06527945274584E-11
 13    8     1.77528368244861E-10   3.72809573314208E-09
 14    8     1.08821519592937E-06   2.39407343104461E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.40085455245697E-20   1.40616236496682E-18
 11    9     8.74633636077364E-20   1.74926727215473E-18
 12    9     2.28495466263231E-16   4.79840479152784E-15
 13    9     5.57903911066293E-13   1.22738860434585E-11
 14    9     3.10650352872038E-14   7.14495811605687E-13
 15    9     9.11230624556648E-14   2.18695349893595E-12
 16    9     1.77960214949340E-08   4.44900537373350E-07
 17    9     2.37331105780413E-10   6.17060875029074E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.92921640259084E-25   1.03513544454408E-23
 12   10     5.01427436652418E-21   1.10314036063532E-19
 13   10     9.39614126964889E-19   2.16111249201925E-17
 14   10     2.30467741936412E-15   5.53122580647389E-14
 15   10     8.11899289032285E-13   2.02974822258071E-11
 16   10     1.10047714482548E-12   2.86124057654625E-11
 17   10     2.91782296746953E-13   7.87812201216772E-12
 18   10     1.79452715818553E-12   5.02467604291948E-11
 19   10     1.26938999292919E-13   3.68123097949464E-12
 20   10     9.03278588826899E-13   2.70983576648070E-11
 21   10     3.79323183484485E-13   1.17590186880190E-11
 22   10     1.04019391794949E-08   3.32862053743837E-07
 23   10     2.28026279314943E-22   7.52486721739314E-21
 24   10     8.64087778730657E-23   2.93789844768423E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.58152623457724E-21   1.14538155864431E-19
 15   11     1.68770927501195E-20   4.38804411503107E-19
 16   11     9.65440364344637E-19   2.60668898373052E-17
 17   11     4.32841861870762E-17   1.21195721323813E-15
 18   11     7.31612549897653E-16   2.12167639470320E-14
 19   11     7.41850048543747E-16   2.22555014563124E-14
 20   11     3.95730715469061E-13   1.22676521795409E-11
 21   11     8.47984154595329E-09   2.71354929470505E-07
 22   11     8.36147893373833E-11   2.75928804813365E-09
 23   11     3.53877102505551E-12   1.20318214851887E-10
 24   11     3.45893668753079E-09   1.21062784063578E-07
 25   11     2.88999475205306E-21   1.04039811073910E-19
 26   11     3.96900622652952E-23   1.46853230381592E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.38345453400067E-25   3.73532724180181E-24
 16   12     2.81686026597562E-22   7.88720874473173E-21
 17   12     1.33091772831772E-21   3.85966141212139E-20
 18   12     2.03444727015347E-15   6.10334181046040E-14
 19   12     1.45125634725787E-15   4.49889467649940E-14
 20   12     4.43183855390170E-14   1.41818833724854E-12
 21   12     2.58592966682692E-14   8.53356790052883E-13
 22   12     7.00721190024769E-08   2.38245204608422E-06
 23   12     1.62893502044556E-16   5.70127257155945E-15
 24   12     1.01198755064628E-11   3.64315518232659E-10
 25   12     3.23393856511821E-19   1.19655726909374E-17
 26   12     1.20021392570654E-14   4.56081291768485E-13
 27   12     1.34578358821785E-22   5.24855599404963E-21
 28   12     1.19042208427886E-14   4.76168833711544E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     7.31877566161910E-24   2.19563269848573E-22
 18   13     3.27953792727585E-22   1.01665675745551E-20
 19   13     1.07049864276611E-21   3.42559565685155E-20
 20   13     3.87907280797953E-14   1.28009402663324E-12
 21   13     1.05051144755206E-14   3.57173892167700E-13
