    time    temp    dens
   1.86297728018226E+00   3.05250424646906E-01   6.11071840568360E+01
     nin     zin       y       x
  1    0     5.45297896687967E-11   5.45297896687967E-11
  0    1     1.56887614315187E-14   1.56887614315187E-14
  1    1     5.35109213355801E-15   1.07021842671160E-14
  2    1     1.24732420902633E-09   3.74197262707899E-09
  1    2     2.85106710001331E-16   8.55320130003993E-16
  2    2     1.25620012751816E-04   5.02480051007263E-04
  4    2     5.66832460605438E-09   3.40099476363263E-08
  3    3     2.95696659817182E-09   1.77417995890309E-08
  4    3     8.13851432738825E-10   5.69696002917178E-09
  5    3     1.01651592731802E-14   8.13212741854415E-14
  6    3     1.49849346590635E-07   1.34864411931571E-06
  3    4     1.28922018271427E-16   9.02454127899989E-16
  5    4     5.50496740131423E-07   4.95447066118280E-06
  6    4     6.33370415663447E-08   6.33370415663447E-07
  7    4     3.10207633507554E-17   3.41228396858309E-16
  8    4     1.00478373649309E-24   1.20574048379171E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.38336941248348E-12   3.38336941248348E-11
  6    5     3.72562295737440E-09   4.09818525311184E-08
  7    5     3.85323188018971E-14   4.62387825622765E-13
  8    5     5.33445437900750E-15   6.93479069270975E-14
  9    5     6.18470564986882E-24   8.65858790981635E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.08201153994781E-20   1.19021269394259E-19
  6    6     4.64499359822843E-07   5.57399231787412E-06
  7    6     4.71127770042224E-08   6.12466101054891E-07
  8    6     7.81897499469338E-08   1.09465649925707E-06
  9    6     1.85660251865497E-12   2.78490377798245E-11
 10    6     3.41678052776780E-06   5.46684884442848E-05
 11    6     4.23115040211376E-13   7.19295568359340E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.38209672381358E-17   6.99672574095766E-16
  7    7     2.45663750058663E-10   3.43929250082128E-09
  8    7     7.48682974021507E-06   1.12302446103226E-04
  9    7     1.17174593357172E-07   1.87479349371475E-06
 10    7     2.53046768722391E-08   4.30179506828065E-07
 11    7     3.38259446051017E-09   6.08867002891830E-08
 12    7     1.47833583722483E-07   2.80883809072718E-06
 13    7     1.12977208398289E-11   2.25954416796579E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.43858797628252E-21   2.15788196442377E-20
  8    8     4.65628680789327E-08   7.45005889262923E-07
  9    8     9.39405896911212E-10   1.59699002474906E-08
 10    8     7.57276907271915E-07   1.36309843308945E-05
 11    8     1.00653530363448E-06   1.91241707690552E-05
 12    8     7.32742198645847E-08   1.46548439729169E-06
 13    8     8.27209680918814E-08   1.73714032992951E-06
 14    8     1.96221164120757E-06   4.31686561065665E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.24678759426450E-22   3.81953891024965E-21
  9    9     4.91252799291454E-18   8.84255038724617E-17
 10    9     2.39003642896103E-08   4.54106921502596E-07
 11    9     5.20964010812256E-09   1.04192802162451E-07
 12    9     2.30700167536405E-08   4.84470351826450E-07
 13    9     8.39076541535526E-07   1.84596839137816E-05
 14    9     3.47267526149963E-10   7.98715310144915E-09
 15    9     6.50207248632218E-11   1.56049739671732E-09
 16    9     1.45856800522651E-12   3.64642001306627E-11
 17    9     2.77338991804939E-20   7.21081378692842E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.25631512477707E-10   4.51263024955414E-09
 11   10     2.90130005869762E-09   6.09273012326501E-08
 12   10     9.71663197304876E-08   2.13765903407073E-06
 13   10     5.31974385876310E-10   1.22354108751551E-08
 14   10     1.58749718651440E-08   3.80999324763456E-07
 15   10     1.80922823578156E-08   4.52307058945391E-07
 16   10     4.21790428543084E-11   1.09665511421202E-09
 17   10     1.62505678765660E-18   4.38765332667282E-17
 18   10     7.36570817260415E-25   2.06239828832916E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.99495656076168E-25   4.18940877759952E-24
 11   11     1.58767224763539E-20   3.49287894479786E-19
 12   11     9.95460384101230E-12   2.28955888343283E-10
 13   11     6.11673758896948E-11   1.46801702135268E-09
 14   11     4.88121706073034E-08   1.22030426518258E-06
 15   11     1.94050129269410E-09   5.04530336100466E-08
 16   11     5.66727534463004E-11   1.53016434305011E-09
 17   11     1.05563444090628E-16   2.95577643453759E-15
 18   11     1.00834622892416E-17   2.92420406388007E-16
 19   11     3.99817201781788E-18   1.19945160534536E-16
 20   11     1.77816924625601E-23   5.51232466339363E-22
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.79083741925268E-15   4.29800980620644E-14
 13   12     4.00416853246625E-10   1.00104213311656E-08
 14   12     1.67116183122306E-09   4.34502076117995E-08
 15   12     7.66229867003658E-10   2.06882064090988E-08
 16   12     1.53584694450464E-09   4.30037144461301E-08
 17   12     5.18374157384132E-10   1.50328505641398E-08
 18   12     1.44515089792118E-10   4.33545269376354E-09
 19   12     5.44991707483456E-11   1.68947429319871E-09
 20   12     6.36472097681414E-13   2.03671071258052E-11
 21   12     7.86174286057446E-14   2.59437514398957E-12
 22   12     1.06133100674298E-19   3.60852542292612E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.61275623468706E-21   6.79316621018636E-20
 14   13     7.75158278953595E-13   2.09292735317471E-11
 15   13     2.69617604392755E-14   7.54929292299714E-13
 16   13     4.43496237110846E-10   1.28613908762145E-08
 17   13     1.34851388017859E-09   4.04554164053578E-08
 18   13     9.92804467601207E-10   3.07769384956374E-08
 19   13     3.88874186302654E-13   1.24439739616849E-11
 20   13     5.83374613145026E-14   1.92513622337859E-12
 21   13     4.07383923311996E-17   1.38510533926079E-15
 22   13     2.76647230553440E-18   9.68265306937039E-17
 23   13     2.27324645527792E-14   8.18368723900053E-13
 24   13     4.96736716146838E-20   1.83792584974330E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
