    time    temp    dens
   1.19814348290310E-03   6.58208494355389E-01   1.09366562836824E+11
     nin     zin       y       x
  1    0     8.77291782061243E-01   8.77291782061243E-01
  0    1     3.72175767425836E-19   3.72175767425836E-19
  1    1     1.49076135487030E-17   2.98152270974060E-17
  2    1     3.02446438735427E-11   9.07339316206281E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.82654680447413E-11   3.53061872178965E-10
  4    2     2.74137196712044E-07   1.64482318027226E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.64140797452279E-23   6.04898558216595E-22
  5    3     1.29292294447159E-22   1.03433835557727E-21
  6    3     2.62765211233739E-11   2.36488690110365E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.25578082676627E-18   1.13020274408964E-17
  6    4     6.03953798124559E-18   6.03953798124559E-17
  7    4     7.25971224402460E-18   7.98568346842706E-17
  8    4     3.99626161173035E-08   4.79551393407642E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.40157109862694E-23   3.74172820848963E-22
  7    5     4.57695991095386E-21   5.49235189314463E-20
  8    5     4.94137109880116E-19   6.42378242844151E-18
  9    5     1.20708715740232E-10   1.68992202036325E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     3.06025697513945E-23   4.28435976519522E-22
  9    6     2.01210509042277E-22   3.01815763563416E-21
 10    6     3.11802307647435E-20   4.98883692235896E-19
 11    6     5.26532471452973E-13   8.95105201470055E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.02901732388362E-25   1.74932945060215E-24
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.92511126641718E-16   3.85022253283436E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.24506475476643E-19   2.73914246048614E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
