    time    temp    dens
   5.26741899893491E+00   1.08780634361366E-01   2.70346871984421E+00
     nin     zin       y       x
  1    0     2.76290329443141E-11   2.76290329443141E-11
  0    1     1.71335162690243E-13   1.71335162690243E-13
  1    1     9.60711158171637E-16   1.92142231634327E-15
  2    1     2.46779461248337E-09   7.40338383745010E-09
  1    2     5.66074934781478E-16   1.69822480434443E-15
  2    2     1.25628029844585E-04   5.02512119378339E-04
  4    2     3.05560865212371E-10   1.83336519127422E-09
  3    3     6.77610563941429E-09   4.06566338364858E-08
  4    3     8.39203948279714E-10   5.87442763795800E-09
  5    3     2.19786486620852E-15   1.75829189296682E-14
  6    3     2.49166163402791E-10   2.24249547062512E-09
  3    4     1.10172730971205E-17   7.71209116798434E-17
  5    4     6.99560853345153E-07   6.29604768010638E-06
  6    4     6.33387435087026E-08   6.33387435087026E-07
  7    4     2.25957364452827E-14   2.48553100898109E-13
  8    4     1.89945716341361E-23   2.27934859609633E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.42180892846561E-12   1.42180892846561E-11
  6    5     3.81541106581789E-09   4.19695217239968E-08
  7    5     7.67906232070772E-17   9.21487478484926E-16
  8    5     3.15350314151808E-24   4.09955408397351E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.57956851384754E-21   6.13752536523230E-20
  6    6     4.64955222450554E-07   5.57946266940665E-06
  7    6     4.71142360044391E-08   6.12485068057708E-07
  8    6     7.85931553411716E-08   1.10030417477640E-06
  9    6     7.73888359148013E-13   1.16083253872202E-11
 10    6     1.49423514877530E-07   2.39077623804048E-06
 11    6     2.70610589413527E-16   4.60038002002997E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.31575952801229E-17   5.61048738641597E-16
  7    7     2.45509741393056E-10   3.43713637950278E-09
  8    7     1.07215039072251E-05   1.60822558608376E-04
  9    7     1.09945964622615E-07   1.75913543396184E-06
 10    7     1.43833798611409E-08   2.44517457639396E-07
 11    7     7.84744933494190E-11   1.41254088028954E-09
 12    7     1.51912545716030E-10   2.88633836860457E-09
 13    7     1.69785387677000E-18   3.39570775354000E-17
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.05456168257836E-21   1.58184252386754E-20
  8    8     9.68611912757235E-08   1.54977906041158E-06
  9    8     1.70619008921659E-09   2.90052315166820E-08
 10    8     8.21676192344096E-07   1.47901714621937E-05
 11    8     1.00167879494304E-06   1.90318971039178E-05
 12    8     6.15998031459526E-08   1.23199606291905E-06
 13    8     4.15497861128255E-08   8.72545508369336E-07
 14    8     6.89728144506301E-07   1.51740191791386E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.24740046992041E-22   2.12058079886471E-21
  9    9     1.78574996106271E-18   3.21434992991288E-17
 10    9     1.14596270981077E-07   2.17732914864047E-06
 11    9     1.47956645689738E-08   2.95913291379475E-07
 12    9     4.34811501018476E-08   9.13104152138799E-07
 13    9     1.40908076842639E-06   3.09997769053807E-05
 14    9     1.20972284331916E-10   2.78236253963406E-09
 15    9     1.70389042601152E-13   4.08933702242764E-12
 16    9     2.80458997614546E-22   7.01147494036366E-21
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.43197907731979E-09   4.86395815463958E-08
 11   10     2.36648158512316E-08   4.96961132875864E-07
 12   10     7.99644427205544E-07   1.75921773985220E-05
 13   10     7.24544012215536E-10   1.66645122809573E-08
 14   10     1.57522393674344E-08   3.78053744818426E-07
 15   10     3.75569456858217E-10   9.38923642145543E-09
 16   10     3.99262375235444E-16   1.03808217561216E-14
 17   10     1.07374008147220E-25   2.89909821997493E-24
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.30931226735527E-25   2.74955576144607E-24
 11   11     1.11761008468210E-20   2.45874218630063E-19
 12   11     5.12494665234476E-11   1.17873773003929E-09
 13   11     2.45145883437443E-10   5.88350120249864E-09
 14   11     6.40684865152447E-08   1.60171216288112E-06
 15   11     2.27010081500194E-10   5.90226211900504E-09
 16   11     3.12870240513949E-14   8.44749649387663E-13
 17   11     1.77511576758594E-21   4.97032414924063E-20
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.51171291943105E-15   2.04281110066345E-13
 13   12     2.84215891986415E-09   7.10539729966038E-08
 14   12     3.44622802850666E-09   8.96019287411732E-08
 15   12     8.19381908210280E-10   2.21233115216776E-08
 16   12     1.53627426566816E-09   4.30156794387084E-08
 17   12     8.52358425004046E-11   2.47183943251173E-09
 18   12     1.46695653431473E-13   4.40086960294420E-12
 19   12     2.79999964463424E-15   8.67999889836615E-14
 20   12     3.66183418134444E-21   1.17178693803022E-19
 21   12     1.83523831408734E-24   6.05628643648821E-23
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38765365608431E-21   6.20789950581920E-20
 14   13     4.16071643504511E-12   1.12339343746218E-10
 15   13     7.57863754612400E-14   2.12201851291472E-12
 16   13     8.72113639924121E-10   2.52912955577995E-08
 17   13     7.86713904935922E-10   2.36014171480777E-08
 18   13     2.87592597282428E-11   8.91537051575526E-10
 19   13     7.33173743343396E-18   2.34615597869887E-16
 20   13     1.03825768774911E-23   3.42625036957206E-22
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     5.86590738643227E-25   2.11172665911562E-23
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.01475967595108E-15   2.84132709266302E-14
 15   14     4.81662645129659E-12   1.39682167087601E-10
 16   14     9.35058143710294E-10   2.80517443113088E-08
 17   14     2.77136741117938E-09   8.59123897465608E-08
 18   14     1.02290972828922E-08   3.27331113052550E-07
 19   14     5.87383711519003E-09   1.93836624801271E-07
 20   14     4.18289845301038E-09   1.42218547402353E-07
 21   14     1.34863094997690E-10   4.72020832491914E-09
 22   14     1.82831342162547E-12   6.58192831785170E-11
 23   14     1.53571862354948E-19   5.68215890713309E-18
 24   14     3.21564794931042E-12   1.22194622073796E-10
 25   14     1.99587464278856E-20   7.78391110687537E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.08747644056366E-13   2.19711769657474E-11
 17   15     3.05481184289544E-16   9.77539789726541E-15
 18   15     3.94274415781771E-09   1.30110557207985E-07
