    time    temp    dens
   1.18420676506751E-01   1.18165458426218E+00   2.37920757153496E+05
     nin     zin       y       x
  1    0     7.44448674219458E-01   7.44448674219458E-01
  0    1     1.85187606573154E-13   1.85187606573154E-13
  1    1     4.31596087367713E-12   8.63192174735426E-12
  2    1     1.74173440473758E-08   5.22520321421275E-08
  1    2     2.79524428913552E-24   8.38573286740655E-24
  2    2     2.68323888882985E-05   1.07329555553194E-04
  4    2     1.35560714913730E-07   8.13364289482381E-07
  3    3     1.52821915443801E-21   9.16931492662805E-21
  4    3     1.89553641702550E-14   1.32687549191785E-13
  5    3     2.11601782071671E-14   1.69281425657337E-13
  6    3     6.38447697167734E-07   5.74602927450960E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.98487385176405E-14   1.78638646658765E-13
  6    4     6.68118236172747E-11   6.68118236172747E-10
  7    4     1.58597327586138E-13   1.74457060344752E-12
  8    4     1.00238083850764E-06   1.20285700620917E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.28147273707941E-15   1.40962001078735E-14
  7    5     7.26716807557638E-14   8.72060169069166E-13
  8    5     1.37190042153303E-06   1.78347054799294E-05
  9    5     1.82437827335411E-07   2.55412958269575E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.42146886473263E-19   1.01057626376792E-17
  7    6     2.25358043840101E-14   2.92965456992131E-13
  8    6     3.40576260022354E-13   4.76806764031296E-12
  9    6     5.92861978973102E-13   8.89292968459654E-12
 10    6     8.32049145843770E-06   1.33127863335003E-04
 11    6     3.48727267096016E-07   5.92836354063227E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.26905728577150E-23   1.15766802000801E-21
  8    7     1.52097917899125E-14   2.28146876848688E-13
  9    7     5.52926235168144E-14   8.84681976269030E-13
 10    7     2.31677758427737E-13   3.93852189327153E-12
 11    7     2.08724883691501E-13   3.75704790644701E-12
 12    7     6.61101547373499E-10   1.25609294000965E-08
 13    7     9.16484910473360E-07   1.83296982094672E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
