    time    temp    dens
   2.13779855917802E-01   1.16489133924199E+00   4.04403221427857E+04
     nin     zin       y       x
  1    0     6.55594621822912E-01   6.55594621822912E-01
  0    1     1.08938369043196E-12   1.08938369043196E-12
  1    1     2.52758282464617E-11   5.05516564929234E-11
  2    1     3.93244222015546E-08   1.17973266604664E-07
  1    2     4.77320698952323E-23   1.43196209685697E-22
  2    2     5.81019314158019E-05   2.32407725663208E-04
  4    2     3.96975377367981E-08   2.38185226420788E-07
  3    3     3.00443589323124E-21   1.80266153593874E-20
  4    3     1.03161949243710E-13   7.22133644705971E-13
  5    3     1.13513475690351E-13   9.08107805522805E-13
  6    3     1.25712628763745E-06   1.13141365887371E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.27768708976776E-14   3.84991838079098E-13
  6    4     6.73068853768832E-10   6.73068853768832E-09
  7    4     2.62334181612138E-13   2.88567599773352E-12
  8    4     1.43907865707617E-07   1.72689438849140E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.65327034817781E-15   9.51859738299559E-14
  7    5     1.53965667478077E-13   1.84758800973693E-12
  8    5     5.75120314830578E-07   7.47656409279752E-06
  9    5     1.34164740226240E-08   1.87830636316736E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.05971877264050E-18   4.87166252716860E-17
  7    6     6.52362709902254E-14   8.48071522872931E-13
  8    6     3.63764482240000E-12   5.09270275136000E-11
  9    6     1.50426119900265E-12   2.25639179850397E-11
 10    6     1.14449564460516E-05   1.83119303136825E-04
 11    6     8.14062104505042E-08   1.38390557765857E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.26579834586252E-21   1.77211768420752E-20
  8    7     1.41762920278573E-13   2.12644380417860E-12
  9    7     3.49187728538748E-13   5.58700365661997E-12
 10    7     1.29223227061476E-12   2.19679486004509E-11
 11    7     1.16420580469666E-12   2.09557044845399E-11
 12    7     5.39780962015287E-09   1.02558382782905E-07
 13    7     1.48577835387612E-06   2.97155670775223E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.75797528310987E-19   4.41276045297580E-18
  9    8     9.69836025319074E-22   1.64872124304242E-20
 10    8     3.70758887818757E-17   6.67365998073762E-16
 11    8     7.32146696157070E-15   1.39107872269843E-13
 12    8     2.01346634898438E-13   4.02693269796877E-12
 13    8     1.41162975870026E-11   2.96442249327054E-10
 14    8     1.86235349382006E-07   4.09717768640414E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.32470024343500E-20   2.51693046252649E-19
 11    9     1.54180604502890E-20   3.08361209005779E-19
 12    9     2.20087661925392E-17   4.62184090043322E-16
 13    9     1.00548352276557E-14   2.21206375008426E-13
 14    9     5.59892142242115E-16   1.28775192715686E-14
 15    9     1.64227949931974E-15   3.94147079836738E-14
 16    9     1.89234360017959E-09   4.73085900044898E-08
 17    9     3.93004441467879E-11   1.02181154781649E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.46770169203125E-25   3.08217355326563E-24
 12   10     5.93003672435859E-22   1.30460807935889E-20
 13   10     1.28422223399548E-19   2.95371113818961E-18
 14   10     2.72366860420424E-17   6.53680465009017E-16
 15   10     2.06169942093837E-13   5.15424855234592E-12
 16   10     2.77757419676718E-13   7.22169291159467E-12
 17   10     8.91336241860747E-14   2.40660785302402E-12
 18   10     5.26981604680466E-13   1.47554849310531E-11
 19   10     3.80613519186835E-14   1.10377920564182E-12
 20   10     2.65309628967840E-13   7.95928886903519E-12
 21   10     1.15448113160182E-13   3.57889150796563E-12
 22   10     2.53311730480015E-08   8.10597537536048E-07
 23   10     3.69040722226574E-20   1.21783438334769E-18
 24   10     1.18155622904143E-20   4.01729117874085E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.52055136831886E-22   3.80137842079714E-21
 15   11     5.44861131996511E-22   1.41663894319093E-20
 16   11     3.41554805386603E-20   9.22197974543828E-19
 17   11     1.02693883748008E-17   2.87542874494421E-16
