    time    temp    dens
   7.50087290237343E+02   1.00000000000000E-02   9.36223475108667E-07
     nin     zin       y       x
  1    0     5.19860556837523E-10   5.19860556837523E-10
  0    1     5.25071056321086E-10   5.25071056321086E-10
  1    1     7.57815844445582E-16   1.51563168889116E-15
  2    1     2.67966084730343E-09   8.03898254191028E-09
  1    2     4.05244417649616E-15   1.21573325294885E-14
  2    2     1.42068764223662E-04   5.68275056894649E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86509978399040E-09   4.11905987039424E-08
  4    3     8.39425991070013E-10   5.87598193749009E-09
  5    3     3.23690211256034E-21   2.58952169004827E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80503659646641E-18   4.06352561752649E-17
  5    4     6.99809880048066E-07   6.29828892043260E-06
  6    4     6.33388785641988E-08   6.33388785641988E-07
  7    4     3.04934429365651E-19   3.35427872302216E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29045670252893E-12   1.29045670252893E-11
  6    5     3.81544018818577E-09   4.19698420700435E-08
  7    5     3.94594540727035E-23   4.73513448872442E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.43417720562969E-21   3.77759492619266E-20
  6    6     4.64956491385171E-07   5.57947789662205E-06
  7    6     4.71143048282476E-08   6.12485962767219E-07
  8    6     7.86027548089038E-08   1.10043856732465E-06
  9    6     2.61563961030713E-21   3.92345941546070E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.79345448949681E-17   2.33149083634585E-16
  7    7     2.45495575417225E-10   3.43693805584115E-09
  8    7     1.08694336101221E-05   1.63041504151832E-04
  9    7     1.68995164864594E-18   2.70392263783351E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.54157612715307E-23   2.31236419072960E-22
  8    8     2.21978975126861E-07   3.55166360202978E-06
  9    8     2.41648498810489E-09   4.10802447977831E-08
 10    8     8.21803060105931E-07   1.47924550819068E-05
 11    8     9.10297830501393E-15   1.72956587795265E-13
 12    8     1.90900966452915E-23   3.81801932905830E-22
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.51519332902875E-18   2.72734799225174E-17
 10    9     1.11635556797662E-06   2.12107557915557E-05
 11    9     1.23127388855546E-19   2.46254777711092E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336487142800E-08   1.57667297428560E-06
 11   10     1.08696063473812E-07   2.28261733295006E-06
 12   10     2.89845194406757E-06   6.37659427694865E-05
 13   10     2.03003585535574E-15   4.66908246731820E-14
 14   10     1.25398754169488E-09   3.00957010006771E-08
 15   10     2.63727157701763E-23   6.59317894254408E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
