    time    temp    dens
   4.31124999620212E-02   1.03422944249192E+00   4.93066305808093E+06
     nin     zin       y       x
  1    0     8.17490624136308E-01   8.17490624136308E-01
  0    1     8.82720736183214E-15   8.82720736183214E-15
  1    1     2.33675785942512E-13   4.67351571885025E-13
  2    1     4.35666759942153E-09   1.30700027982646E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.81985749651051E-06   1.52794299860420E-05
  4    2     2.64165120574664E-07   1.58499072344798E-06
  3    3     1.37983233441103E-22   8.27899400646616E-22
  4    3     5.10737264448281E-16   3.57516085113796E-15
  5    3     5.93455648213810E-16   4.74764518571048E-15
  6    3     1.31653541565639E-07   1.18488187409075E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.70643116292905E-15   8.73578804663614E-14
  6    4     5.92519086847722E-13   5.92519086847722E-12
  7    4     7.03071245229327E-14   7.73378369752260E-13
  8    4     4.02487450142862E-06   4.82984940171434E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.05473527688675E-16   1.16020880457543E-15
  7    5     9.76263956300693E-15   1.17151674756083E-13
  8    5     1.27089043743365E-07   1.65215756866374E-06
  9    5     1.82401564620331E-06   2.55362190468464E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.52661406583908E-20   3.03193687900689E-19
  7    6     1.00210388535864E-16   1.30273505096623E-15
  8    6     7.95733023023004E-15   1.11402623223221E-13
  9    6     4.84159318452604E-14   7.26238977678906E-13
 10    6     4.90089963080210E-07   7.84143940928335E-06
 11    6     1.59782381299683E-06   2.71630048209460E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.34336769391450E-25   6.08071477148030E-24
  8    7     4.49949799869419E-17   6.74924699804128E-16
  9    7     6.02582321554444E-16   9.64131714487111E-15
 10    7     5.48289240863874E-15   9.32091709468587E-14
 11    7     4.93969061147753E-15   8.89144310065955E-14
 12    7     1.76202738140230E-13   3.34785202466437E-12
 13    7     8.91914588986631E-08   1.78382917797326E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.95891150115726E-24   1.59342584018516E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     9.00407932445882E-21   1.62073427840259E-19
 11    8     2.74290176944939E-18   5.21151336195384E-17
 12    8     8.94227697966008E-17   1.78845539593202E-15
 13    8     6.26988214581518E-15   1.31667525062119E-13
 14    8     3.79643652963457E-09   8.35216036519605E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.28947420609534E-25   6.25000099158114E-24
 11    9     3.87046031418927E-25   7.74092062837854E-24
 12    9     6.30097333434663E-22   1.32320440021279E-20
 13    9     1.48121439869056E-18   3.25867167711923E-17
 14    9     8.24761591142984E-20   1.89695165962886E-18
 15    9     2.41930195444544E-19   5.80632469066906E-18
 16    9     4.57576888886662E-13   1.14394222221666E-11
 17    9     6.42323752209249E-12   1.67004175574405E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     8.20227722330880E-25   1.88652376136102E-23
 14   10     6.10144780717327E-23   1.46434747372159E-21
 15   10     6.56328786312248E-17   1.64082196578062E-15
 16   10     8.83965869895677E-17   2.29831126172876E-15
 17   10     2.39892590668278E-17   6.47709994804352E-16
 18   10     1.42652873921338E-16   3.99428046979747E-15
 19   10     1.04146695610423E-17   3.02025417270227E-16
 20   10     6.73068194569347E-17   2.01920458370804E-15
 21   10     3.11780412731106E-17   9.66519279466429E-16
 22   10     4.66656671357276E-10   1.49330134834328E-08
 23   10     1.71599593052734E-20   5.66278657074022E-19
 24   10     6.34415706762688E-18   2.15701340299314E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     2.89845355782466E-23   8.11566996190905E-22
 18   11     7.91229058207805E-21   2.29456426880263E-19
 19   11     2.40357080310174E-20   7.21071240930522E-19
 20   11     8.53801097832067E-18   2.64678340327941E-16
 21   11     1.00694509262801E-16   3.22222429640963E-15
 22   11     2.07638361943295E-16   6.85206594412875E-15
 23   11     1.38503037815475E-16   4.70910328572614E-15
 24   11     1.21383368008691E-10   4.24841788030418E-09
 25   11     1.56972812781146E-19   5.65102126012126E-18
 26   11     2.26871126612907E-18   8.39423168467758E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.95860709426439E-24   6.26754270164606E-23
 21   12     1.54453519760311E-19   5.09696615209028E-18
 22   12     8.00630564725634E-11   2.72214392006715E-09
 23   12     2.12817863809064E-18   7.44862523331724E-17
 24   12     4.93870823988960E-13   1.77793496636025E-11
 25   12     1.53868604811245E-17   5.69313837801605E-16
 26   12     5.61354925392890E-13   2.13314871649298E-11
 27   12     3.63437337255495E-18   1.41740561529643E-16
 28   12     5.52808029447857E-11   2.21123211779143E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.77772156327785E-21   2.98219748784225E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.43217296515506E-20   1.13261707850117E-18
 21   13     9.32083215083593E-21   3.16908293128421E-19
 22   13     3.97639782642499E-19   1.39173923924875E-17
 23   13     3.07770009718609E-20   1.10797203498699E-18
 24   13     6.09291809145732E-18   2.25437969383921E-16
 25   13     5.46737108960700E-20   2.07760101405066E-18
 26   13     4.96829259380086E-15   1.93763411158234E-13
 27   13     7.87803047549395E-20   3.15121219019758E-18
 28   13     1.03638889736130E-11   4.24919447918133E-10
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     5.50348890784806E-21   2.47657000853163E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.19596520936401E-22   4.42507127464685E-21
 24   14     1.42414218947816E-21   5.41174032001700E-20
 25   14     5.54041705979562E-21   2.16076265332029E-19
 26   14     6.62385305638145E-20   2.64954122255258E-18
 27   14     2.81264269022593E-20   1.15318350299263E-18
 28   14     2.61490854726762E-12   1.09826158985240E-10
 29   14     1.50532600278941E-21   6.47290181199447E-20
 30   14     2.01180948277524E-18   8.85196172421104E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     5.24130544489469E-16   2.41100050465156E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.84311047670249E-21   1.57567529544802E-19
 27   15     1.04714277018254E-21   4.39799963476667E-20
 28   15     2.79431082719396E-14   1.20155365569340E-12
 29   15     4.99859774324136E-21   2.19938300702620E-19
 30   15     3.60689459567415E-18   1.62310256805337E-16
 31   15     7.90162958341220E-21   3.63474960836961E-19
 32   15     2.18458003611698E-13   1.02675261697498E-11
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.44697616104622E-23   6.07729987639411E-22
 27   16     2.52818294752521E-23   1.08711866743584E-21
 28   16     2.59166654561980E-22   1.14033328007271E-20
 29   16     5.58660839237981E-22   2.51397377657091E-20
 30   16     7.34961569554869E-20   3.38082321995240E-18
 31   16     1.07497198254585E-21   5.05236831796548E-20
 32   16     5.39688423645192E-17   2.59050443349692E-15
 33   16     7.86367330179524E-21   3.85319991787967E-19
 34   16     1.64889020999860E-14   8.24445104999299E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     3.12099601590957E-25   1.62291792827298E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     3.36764730041937E-24   1.88588248823485E-22
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     9.97723844097069E-25   4.68930206725622E-23
 31   17     2.36274378030181E-24   1.13411701454487E-22
 32   17     2.65046662423364E-21   1.29872864587449E-19
 33   17     1.09443243358508E-22   5.47216216792541E-21
 34   17     3.95833812418346E-15   2.01875244333356E-13
 35   17     1.76484644601983E-19   9.17720151930311E-18
 36   17     5.48392188843084E-17   2.90647860086834E-15
 37   17     8.79869066790491E-23   4.75129296066865E-21
 38   17     7.11591584503391E-22   3.91375371476865E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.01584187261871E-24   4.97762517583166E-23
 32   18     2.83213288418364E-22   1.41606644209182E-20
 33   18     6.71037698245824E-24   3.42229226105370E-22
 34   18     8.53325107365329E-21   4.43729055829971E-19
 35   18     9.23033648140386E-23   4.89207833514405E-21
