    time    temp    dens
   1.96940549982410E+02   1.00000000000000E-02   5.17260728746192E-05
     nin     zin       y       x
  1    0     5.06692594023997E-10   5.06692594023997E-10
  0    1     5.32346688986911E-11   5.32346688986911E-11
  1    1     7.35024015929805E-16   1.47004803185961E-15
  2    1     2.67628783480264E-09   8.02886350440793E-09
  1    2     1.41641303589354E-15   4.24923910768062E-15
  2    2     1.32382947403821E-04   5.29531789615284E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86847562488016E-09   4.12108537492810E-08
  4    3     8.39423657847263E-10   5.87596560493084E-09
  5    3     1.74882006916423E-19   1.39905605533139E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.88629498928355E-18   4.12040649249848E-17
  5    4     6.99809882194303E-07   6.29828893974873E-06
  6    4     6.33388765077656E-08   6.33388765077656E-07
  7    4     2.05149726594069E-17   2.25664699253476E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29261191761235E-12   1.29261191761235E-11
  6    5     3.81544009099406E-09   4.19698410009347E-08
  7    5     2.12506414631611E-21   2.55007697557933E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.70580436880237E-21   5.17638480568261E-20
  6    6     4.64956492161136E-07   5.57947790593363E-06
  7    6     4.71143040623298E-08   6.12485952810287E-07
  8    6     7.86027543949175E-08   1.10043856152884E-06
  9    6     1.42302456519239E-19   2.13453684778858E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.40133355857037E-17   4.42173362614148E-16
  7    7     2.45495730308582E-10   3.43694022432015E-09
  8    7     1.08694336111302E-05   1.63041504166953E-04
  9    7     1.75696840163318E-15   2.81114944261309E-14
 10    7     1.16710164332129E-21   1.98407279364620E-20
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
