    time    temp    dens
   1.22272960430123E+00   4.62994602812616E-01   2.16134285443387E+02
     nin     zin       y       x
  1    0     1.61126153687668E-10   1.61126153687668E-10
  0    1     1.91529286208383E-14   1.91529286208383E-14
  1    1     4.92057857299617E-14   9.84115714599234E-14
  2    1     5.78238001788925E-10   1.73471400536678E-09
  1    2     1.48069500751228E-16   4.44208502253685E-16
  2    2     1.25665379592827E-04   5.02661518371309E-04
  4    2     9.85132326094590E-09   5.91079395656754E-08
  3    3     7.12082473883452E-10   4.27249484330071E-09
  4    3     7.36967424340793E-10   5.15877197038555E-09
  5    3     1.77909953487195E-15   1.42327962789756E-14
  6    3     5.07706506611936E-07   4.56935855950742E-06
  3    4     4.63134832608844E-16   3.24194382826191E-15
  5    4     2.41173105910996E-07   2.17055795319897E-06
  6    4     6.33373398879503E-08   6.33373398879503E-07
  7    4     2.53182144338123E-19   2.78500358771936E-18
  8    4     8.15903335886285E-18   9.79084003063542E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.96926960232739E-12   2.96926960232739E-11
  6    5     2.85358904013850E-09   3.13894794415235E-08
  7    5     1.86625133834460E-11   2.23950160601352E-10
  8    5     2.19368441342084E-12   2.85178973744710E-11
  9    5     5.09181143768253E-20   7.12853601275555E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.09547408915003E-20   5.60502149806503E-19
  6    6     4.16769436740590E-07   5.00123324088708E-06
  7    6     4.70956296410718E-08   6.12243185333934E-07
  8    6     7.77566131966456E-08   1.08859258475304E-06
  9    6     1.39325387494640E-12   2.08988081241961E-11
 10    6     6.17966447481924E-06   9.88746315971078E-05
 11    6     1.52577448237763E-14   2.59381662004196E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.00462617347935E-17   1.04060140255232E-15
  7    7     2.45367952837739E-10   3.43515133972834E-09
  8    7     4.75161505325984E-06   7.12742257988975E-05
  9    7     9.62459150605291E-08   1.53993464096847E-06
 10    7     2.81441237856503E-08   4.78450104356055E-07
 11    7     6.90475559540685E-09   1.24285600717323E-07
 12    7     5.49700584089281E-07   1.04443110976963E-05
 13    7     2.77520921409359E-10   5.55041842818718E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.61245657555618E-21   3.91868486333427E-20
  8    8     3.71224472800126E-08   5.93959156480202E-07
  9    8     5.53608910219036E-10   9.41135147372362E-09
 10    8     5.86458823294851E-07   1.05562588193073E-05
 11    8     7.87932998852762E-07   1.49707269782025E-05
 12    8     7.53942084818263E-08   1.50788416963653E-06
 13    8     9.41754712264187E-08   1.97768489575479E-06
 14    8     2.38963937387294E-06   5.25720662252048E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.92121912654403E-22   4.96607251512486E-21
  9    9     2.43606897282126E-17   4.38492415107826E-16
 10    9     8.71023613044250E-09   1.65494486478407E-07
 11    9     2.89213669509070E-09   5.78427339018141E-08
 12    9     1.35890690781065E-08   2.85370450640237E-07
 13    9     4.82183624695704E-07   1.06080397433055E-05
 14    9     4.23312111314417E-10   9.73617856023158E-09
 15    9     2.01746940883937E-10   4.84192658121448E-09
 16    9     3.28846935794773E-10   8.22117339486933E-09
 17    9     4.82934302995536E-17   1.25562918778839E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.26213189473351E-11   1.25242637894670E-09
 11   10     9.21557680870785E-10   1.93527112982865E-08
 12   10     2.66327636123964E-08   5.85920799472721E-07
 13   10     4.50154907661173E-10   1.03535628762070E-08
 14   10     1.57054951124772E-08   3.76931882699453E-07
 15   10     3.74357781816043E-08   9.35894454540107E-07
 16   10     3.92517428601996E-10   1.02054531436519E-08
 17   10     3.84044309650521E-16   1.03691963605641E-14
 18   10     7.08198300791595E-19   1.98295524221647E-17
 19   10     2.30413027489674E-24   6.68197779720054E-23
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     3.87585766441951E-25   8.13930109528097E-24
 11   11     2.45763189502993E-20   5.40679016906584E-19
 12   11     4.07545627043227E-12   9.37354942199421E-11
 13   11     2.66431330830067E-11   6.39435193992160E-10
 14   11     2.95522962209167E-08   7.38807405522917E-07
 15   11     2.49828125075742E-09   6.49553125196929E-08
 16   11     2.40921682285566E-10   6.50488542171029E-09
 17   11     1.00856356896460E-14   2.82397799310089E-13
 18   11     1.32531455310841E-13   3.84341220401440E-12
 19   11     2.91513341075571E-14   8.74540023226713E-13
 20   11     1.46852099267823E-18   4.55241507730252E-17
 21   11     4.47587454972444E-22   1.43227985591182E-20
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
