    time    temp    dens
   1.71236020398052E+00   3.31847265763521E-01   7.86918160947042E+01
     nin     zin       y       x
  1    0     6.13937963427279E-11   6.13937963427279E-11
  0    1     1.23474512927713E-14   1.23474512927713E-14
  1    1     6.82415917266686E-15   1.36483183453337E-14
  2    1     1.08439803841645E-09   3.25319411524935E-09
  1    2     2.48176003837571E-16   7.44528011512714E-16
  2    2     1.25620603195879E-04   5.02482412783516E-04
  4    2     6.45480338088923E-09   3.87288202853354E-08
  3    3     2.45813664761388E-09   1.47488198856833E-08
  4    3     8.04355342486554E-10   5.63048739740588E-09
  5    3     8.63031820782047E-15   6.90425456625638E-14
  6    3     1.99580711812159E-07   1.79622640630943E-06
  3    4     1.70103345706970E-16   1.19072341994879E-15
  5    4     5.01808400050680E-07   4.51627560045612E-06
  6    4     6.33365732938808E-08   6.33365732938808E-07
  7    4     8.55336878509101E-18   9.40870566360012E-17
  8    4     4.00259072500418E-24   4.80310887000502E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.82668028692945E-12   3.82668028692945E-11
  6    5     3.65856976433741E-09   4.02442674077115E-08
  7    5     1.28835898715182E-13   1.54603078458218E-12
  8    5     1.93977477468866E-14   2.52170720709525E-13
  9    5     3.64452799509628E-23   5.10233919313479E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.31327228492360E-20   1.44459951341596E-19
  6    6     4.63517801143243E-07   5.56221361371892E-06
  7    6     4.71121911845831E-08   6.12458485399581E-07
  8    6     7.81142576679673E-08   1.09359960735154E-06
  9    6     1.88121968728514E-12   2.82182953092771E-11
 10    6     3.92745299184410E-06   6.28392478695056E-05
 11    6     4.14589281543047E-13   7.04801778623179E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.74758601341841E-17   7.47186181744393E-16
  7    7     2.45702878901502E-10   3.43984030462103E-09
  8    7     6.98126755857705E-06   1.04719013378656E-04
  9    7     1.13757241585818E-07   1.82011586537309E-06
 10    7     2.59456272937729E-08   4.41075663994140E-07
 11    7     4.00023456358329E-09   7.20042221444993E-08
 12    7     2.01241986126963E-07   3.82359773641230E-06
 13    7     2.39380714263941E-11   4.78761428527883E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.54988230305962E-21   2.32482345458943E-20
  8    8     4.42604969864750E-08   7.08167951783600E-07
  9    8     8.64674562790567E-10   1.46994675674396E-08
 10    8     7.34453704337619E-07   1.32201666780771E-05
 11    8     9.79323437278269E-07   1.86071453082871E-05
 12    8     7.38171107132233E-08   1.47634221426447E-06
 13    8     8.52831541672926E-08   1.79094623751314E-06
 14    8     2.05529772074196E-06   4.52165498563230E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.49251877160385E-22   4.23728191172654E-21
  9    9     6.45956384356558E-18   1.16272149184181E-16
 10    9     2.00477348060495E-08   3.80906961314941E-07
 11    9     4.68202999397795E-09   9.36405998795589E-08
 12    9     2.10620435600316E-08   4.42302914760664E-07
 13    9     7.65851957363394E-07   1.68487430619947E-05
 14    9     3.63862374157444E-10   8.36883460562121E-09
 15    9     8.48335018561328E-11   2.03600404454719E-09
 16    9     5.17186178532362E-12   1.29296544633091E-10
 17    9     1.41454884810897E-19   3.67782700508333E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.78988918353381E-10   3.57977836706763E-09
 11   10     2.34639742556444E-09   4.92743459368533E-08
 12   10     7.73049801435211E-08   1.70070956315747E-06
 13   10     5.15178442287650E-10   1.18491041726159E-08
 14   10     1.58636463734296E-08   3.80727512962311E-07
 15   10     2.14998766451358E-08   5.37496916128394E-07
 16   10     7.11789015313136E-11   1.85065143981415E-09
 17   10     4.49197578087948E-18   1.21283346083746E-16
 18   10     3.01515856816836E-24   8.44244399087142E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.16892920756832E-25   4.55475133589348E-24
 11   11     1.67637481710321E-20   3.68802459762707E-19
 12   11     8.48546768449315E-12   1.95165756743342E-10
 13   11     5.30162621277283E-11   1.27239029106548E-09
 14   11     4.54891047790074E-08   1.13722761947519E-06
 15   11     2.10478199793752E-09   5.47243319463756E-08
 16   11     7.96976718373835E-11   2.15183713960935E-09
 17   11     2.14322205581393E-16   6.00102175627900E-15
 18   11     9.13944494162621E-17   2.65043903307160E-15
 19   11     3.16499606707717E-17   9.49498820123150E-16
 20   11     2.01609889902955E-22   6.24990658699161E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.68053388644052E-15   4.03328132745724E-14
 13   12     3.17084857150689E-10   7.92712142876721E-09
 14   12     1.47399566919804E-09   3.83238873991491E-08
 15   12     7.43299922586987E-10   2.00690979098487E-08
 16   12     1.53573502984941E-09   4.30005808357835E-08
 17   12     5.61629040779188E-10   1.62872421825964E-08
 18   12     1.96869778005054E-10   5.90609334015163E-09
 19   12     8.50650974509681E-11   2.63701802098001E-09
 20   12     2.06766977112458E-12   6.61654326759867E-11
 21   12     2.44280751110026E-13   8.06126478663087E-12
 22   12     4.75007222441083E-19   1.61502455629968E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
