    time    temp    dens
   1.07162035557307E+00   5.27030708967004E-01   3.21064348194148E+02
     nin     zin       y       x
  1    0     3.11541975198345E-10   3.11541975198345E-10
  0    1     3.44001500610704E-14   3.44001500610704E-14
  1    1     1.10489481468213E-13   2.20978962936426E-13
  2    1     4.62837210242627E-10   1.38851163072788E-09
  1    2     9.04372564436564E-17   2.71311769330969E-16
  2    2     1.25737794769948E-04   5.02951179079793E-04
  4    2     1.12254402579379E-08   6.73526415476273E-08
  3    3     3.14277304690906E-10   1.88566382814544E-09
  4    3     6.95443246508945E-10   4.86810272556262E-09
  5    3     9.73253452354173E-16   7.78602761883339E-15
  6    3     6.77774204682795E-07   6.09996784214515E-06
  3    4     3.85460629350187E-16   2.69822440545131E-15
  5    4     1.45241967480712E-07   1.30717770732641E-06
  6    4     6.33634933127834E-08   6.33634933127834E-07
  7    4     1.28926275912631E-19   1.41818903503895E-18
  8    4     8.36611297390009E-16   1.00393355686801E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.46261420173499E-12   1.46261420173499E-11
  6    5     2.20167896590027E-09   2.42184686249030E-08
  7    5     1.00317441777140E-10   1.20380930132568E-09
  8    5     1.17974346685284E-11   1.53366650690869E-10
  9    5     2.86643192591291E-19   4.01300469627807E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.02573009611432E-20   7.72830310572576E-19
  6    6     3.43226833986944E-07   4.11872200784333E-06
  7    6     4.70426162232967E-08   6.11554010902856E-07
  8    6     7.75941175073666E-08   1.08631764510313E-06
  9    6     6.00139749729031E-13   9.00209624593547E-12
 10    6     7.10831923256546E-06   1.13733107721047E-04
 11    6     4.44218250898678E-15   7.55171026527753E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.27802545180269E-17   9.46143308734349E-16
  7    7     2.42909334155878E-10   3.40073067818229E-09
  8    7     3.83229546002940E-06   5.74844319004411E-05
  9    7     8.82732351156499E-08   1.41237176185040E-06
 10    7     2.88593855143630E-08   4.90609553744172E-07
 11    7     8.17298361472317E-09   1.47113705065017E-07
 12    7     7.49987300275377E-07   1.42497587052322E-05
 13    7     5.89439659895487E-10   1.17887931979097E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.36545968280322E-21   5.04818952420484E-20
  8    8     3.50683862729891E-08   5.61094180367826E-07
  9    8     4.31004796392213E-10   7.32708153866763E-09
 10    8     5.01726899153513E-07   9.03108418476323E-06
 11    8     6.74248352096223E-07   1.28107186898282E-05
 12    8     7.56380354940149E-08   1.51276070988030E-06
 13    8     9.71029632627635E-08   2.03916222851803E-06
 14    8     2.50345318574225E-06   5.50759700863294E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.61576367075336E-22   2.74679824028071E-21
  9    9     3.54908906808483E-17   6.38836032255269E-16
 10    9     5.87012474780276E-09   1.11532370208252E-07
 11    9     2.31110891705495E-09   4.62221783410990E-08
 12    9     1.09644624018136E-08   2.30253710438086E-07
 13    9     3.79078466842125E-07   8.33972627052674E-06
 14    9     4.43285697853777E-10   1.01955710506369E-08
 15    9     2.63690132436518E-10   6.32856317847643E-09
 16    9     1.19575946425258E-09   2.98939866063146E-08
 17    9     7.88245255609024E-17   2.04943766458346E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.80137612852880E-11   7.60275225705760E-10
 11   10     6.12823213968977E-10   1.28692874933485E-08
 12   10     1.59255604491807E-08   3.50362329881975E-07
 13   10     4.25221527898175E-10   9.78009514165802E-09
 14   10     1.54552918897782E-08   3.70927005354678E-07
 15   10     4.38204942916603E-08   1.09551235729151E-06
 16   10     6.65767576148007E-10   1.73099569798482E-08
 17   10     2.90257423332588E-15   7.83695042997987E-14
 18   10     1.32161388459110E-16   3.70051887685509E-15
 19   10     8.29081031456077E-22   2.40433499122262E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.75688948212447E-25   9.98946791246138E-24
 11   11     2.69184225214938E-20   5.92205295472863E-19
 12   11     2.85052611877898E-12   6.55621007319166E-11
 13   11     1.86427781508447E-11   4.47426675620274E-10
 14   11     2.25714199860687E-08   5.64285499651717E-07
 15   11     2.44591227499763E-09   6.35937191499384E-08
 16   11     3.37144785964987E-10   9.10290922105464E-09
 17   11     1.53175104500722E-13   4.28890292602021E-12
 18   11     1.28981235290961E-12   3.74045582343786E-11
 19   11     2.45788385943345E-13   7.37365157830034E-12
 20   11     5.21105766229782E-17   1.61542787531232E-15
 21   11     6.69100373771422E-19   2.14112119606855E-17
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.39779743260630E-15   3.35471383825513E-14
 13   12     5.20558478378103E-11   1.30139619594526E-09
 14   12     4.88218607478363E-10   1.26936837944374E-08
 15   12     4.83588177683538E-10   1.30568807974555E-08
 16   12     1.53350951544509E-09   4.29382664324625E-08
 17   12     7.88907850708084E-10   2.28783276705344E-08
 18   12     7.35130952486827E-10   2.20539285746048E-08
 19   12     5.69732366174830E-10   1.76617033514197E-08
 20   12     3.27964630217567E-10   1.04948681669621E-08
 21   12     3.18246107364695E-11   1.05021215430349E-09
 22   12     5.17353493241520E-15   1.75900187702117E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.81904432390518E-21   7.32951524215348E-20
 14   13     1.33635845331821E-13   3.60816782395916E-12
 15   13     1.36427023085880E-14   3.81995664640463E-13
 16   13     1.72961184355765E-10   5.01587434631718E-09
 17   13     9.37908136104301E-10   2.81372440831290E-08
 18   13     1.61642759685521E-09   5.01092555025115E-08
 19   13     1.94384173678294E-10   6.22029355770540E-09
 20   13     3.18107845586300E-11   1.04975589043479E-09
 21   13     1.11777993016740E-11   3.80045176256917E-10
 22   13     3.59881661796649E-12   1.25958581628827E-10
 23   13     8.97401680267756E-12   3.23064604896392E-10
 24   13     5.45129940342922E-16   2.01698077926881E-14
 25   13     7.76460723816934E-23   2.95055075050435E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.72163485808880E-17   4.82057760264863E-16
 15   14     5.91085666120578E-14   1.71414843174968E-12
 16   14     4.32775113082811E-11   1.29832533924843E-09
 17   14     6.04430987590475E-10   1.87373606153047E-08
 18   14     9.72064596061449E-09   3.11060670739664E-07
 19   14     9.39499242320624E-09   3.10034749965806E-07
 20   14     1.19028584547750E-08   4.04697187462352E-07
 21   14     5.45220157348599E-09   1.90827055072010E-07
 22   14     1.06405103379342E-09   3.83058372165631E-08
 23   14     1.66209212372066E-10   6.14974085776644E-09
 24   14     5.00716185993163E-09   1.90272150677402E-07
 25   14     7.25717565991299E-14   2.83029850736606E-12
 26   14     1.18477928832528E-15   4.73911715330113E-14
 27   14     1.84314786457283E-18   7.55690624474860E-17
 28   14     1.77603594480816E-19   7.45935096819429E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     8.02951307252703E-15   2.48914905248338E-13
 17   15     1.26923199629996E-16   4.06154238815989E-15
 18   15     3.72239299091935E-10   1.22838968700339E-08
 19   15     1.10197957730163E-09   3.74673056282553E-08
 20   15     2.44482244693875E-09   8.55687856428563E-08
 21   15     1.40258700084478E-09   5.04931320304121E-08
 22   15     9.31536012006258E-09   3.44668324442315E-07
 23   15     1.92603123254217E-10   7.31891868366024E-09
 24   15     8.08779898155399E-11   3.15424160280606E-09
 25   15     1.12197041734190E-11   4.48788166936758E-10
 26   15     3.70294348983981E-10   1.51820683083432E-08
 27   15     3.38097988445264E-12   1.42001155147011E-10
 28   15     1.02509167830837E-11   4.40789421672599E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     3.24156768719040E-24   1.45870545923568E-22
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.47821097716326E-24   6.94759159266733E-23
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.94225291070037E-24   1.90152093142412E-22
 17   16     1.31025348524667E-17   4.32383650131403E-16
 18   16     1.18763582008915E-11   4.03796178830312E-10
 19   16     7.52901121327148E-12   2.63515392464502E-10
 20   16     4.73011715005824E-11   1.70284217402097E-09
 21   16     8.21283588608296E-10   3.03874927785070E-08
 22   16     1.37694621193620E-10   5.23239560535757E-09
 23   16     1.16151647693778E-10   4.52991426005733E-09
 24   16     2.27432191455973E-09   9.09728765823891E-08
 25   16     5.52846613457462E-09   2.26667111517559E-07
 26   16     4.76944161237474E-08   2.00316547719739E-06
 27   16     2.93469958653179E-09   1.26192082220867E-07
 28   16     5.92219182878850E-10   2.60576440466694E-08
 29   16     7.35974861795728E-15   3.31188687808077E-13
 30   16     9.05750027461317E-11   4.16645012632206E-09
 31   16     6.99896951469151E-22   3.28951567190501E-20
 32   16     3.68433727664461E-22   1.76848189278941E-20
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     9.28127952877040E-20   3.24844783506964E-18
 19   17     1.77201539518627E-21   6.37925542267056E-20
 20   17     3.17937825467843E-13   1.17636995423102E-11
 21   17     4.94522041376531E-15   1.87918375723082E-13
 22   17     1.70286286594600E-12   6.64116517718941E-11
 23   17     5.01370690158415E-11   2.00548276063366E-09
 24   17     6.32839240493459E-10   2.59464088602318E-08
 25   17     1.49277366983075E-08   6.26964941328916E-07
 26   17     6.71498801393889E-09   2.88744484599372E-07
 27   17     5.98648583324343E-09   2.63405376662711E-07
 28   17     2.21030541489026E-08   9.94637436700617E-07
 29   17     3.67071102788508E-09   1.68852707282714E-07
 30   17     6.12693161819971E-10   2.87965786055386E-08
 31   17     4.11513029502864E-15   1.97526254161375E-13
 32   17     6.40237200198337E-16   3.13716228097185E-14
 33   17     1.18205244812746E-24   5.91026224063728E-23
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.49642236144198E-19   9.48640497347952E-18
 21   18     5.11362474955702E-17   1.99431365232724E-15
 22   18     7.01012962774461E-14   2.80405185109784E-12
 23   18     1.97717699130146E-12   8.10642566433599E-11
 24   18     3.17529680036543E-10   1.33362465615348E-08
 25   18     4.98750263732585E-10   2.14462613405012E-08
 26   18     7.22520572456343E-09   3.17909051880791E-07
 27   18     1.82607441578486E-08   8.21733487103185E-07
 28   18     1.53797090592933E-08   7.07466616727491E-07
 29   18     2.12039130543885E-09   9.96583913556259E-08
 30   18     7.42227308510668E-09   3.56269108085121E-07
 31   18     1.81904779238597E-12   8.91333418269124E-11
 32   18     1.72624584460008E-10   8.63122922300038E-09
 33   18     8.52972629523990E-17   4.35016041057235E-15
 34   18     4.19353324775666E-12   2.18063728883347E-10
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     2.37496389897801E-17   9.73735198580983E-16
 23   19     1.37987134865949E-18   5.79545966436986E-17
 24   19     1.69194287683197E-13   7.27535437037747E-12
 25   19     1.24745110221670E-12   5.48878484975350E-11
 26   19     1.25410968785520E-10   5.64349359534841E-09
 27   19     3.69410722656233E-10   1.69928932421867E-08
 28   19     2.66565899427551E-09   1.25285972730949E-07
 29   19     3.74477837114405E-09   1.79749361814914E-07
 30   19     2.55762062436055E-09   1.25323410593667E-07
 31   19     2.31563045229712E-09   1.15781522614856E-07
 32   19     2.06321341184004E-08   1.05223884003842E-06
 33   19     1.02672086334585E-10   5.33894848939843E-09
 34   19     4.48042281643995E-13   2.37462409271317E-11
 35   19     1.11200200581899E-18   6.00481083142253E-17
 36   19     4.46268978661435E-23   2.45447938263789E-21
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
