    time    temp    dens
   4.80604033396215E-01   9.65949463605606E-01   3.55920262353383E+03
     nin     zin       y       x
  1    0     2.23366744932121E-01   2.23366744932121E-01
  0    1     1.21363322395621E-11   1.21363322395621E-11
  1    1     2.91203927846761E-10   5.82407855693522E-10
  2    1     7.32600698664960E-08   2.19780209599488E-07
  1    2     5.26089891681093E-21   1.57826967504328E-20
  2    2     1.19207316178973E-04   4.76829264715892E-04
  4    2     1.89531485575091E-08   1.13718891345055E-07
  3    3     5.20383837278472E-20   3.12230302367083E-19
  4    3     8.76618291417937E-13   6.13632803992556E-12
  5    3     9.72697118787303E-13   7.78157695029842E-12
  6    3     2.06388443546317E-06   1.85749599191685E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.79240998362066E-12   1.61316898525859E-11
  6    4     5.91416490686358E-08   5.91416490686358E-07
  7    4     2.52888715162474E-12   2.78177586678722E-11
  8    4     3.30078972619024E-08   3.96094767142829E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.55781797379198E-13   1.71359977117118E-12
  7    5     1.13487076121454E-12   1.36184491345745E-11
  8    5     1.07149566027031E-07   1.39294435835141E-06
  9    5     7.25184297324467E-10   1.01525801625425E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.85772379898672E-16   4.62926855878406E-15
  7    6     6.77010472615030E-13   8.80113614399539E-12
  8    6     7.75655539948603E-11   1.08591775592804E-09
  9    6     1.60378287058118E-11   2.40567430587177E-10
 10    6     1.17416890006246E-05   1.87867024009994E-04
 11    6     1.49932995266054E-08   2.54886091952291E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.52183646439794E-20   6.33057105015712E-19
  8    7     5.84617797982866E-12   8.76926696974298E-11
  9    7     1.35253152488392E-11   2.16405043981427E-10
 10    7     4.90124336793497E-11   8.33211372548944E-10
 11    7     4.41537118888064E-11   7.94766813998516E-10
 12    7     4.21974808888795E-09   8.01752136888711E-08
 13    7     2.02426738112651E-06   4.04853476225302E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.94921731867093E-18   7.91874770987349E-17
  9    8     1.84573707085099E-20   3.13775302044668E-19
 10    8     1.00756840693483E-15   1.81362313248269E-14
 11    8     3.06999412299545E-13   5.83298883369135E-12
 12    8     1.10220624102544E-11   2.20441248205089E-10
 13    8     7.71839948146821E-10   1.62086389110832E-08
 14    8     1.94118547114811E-06   4.27060803652583E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.45852297240978E-19   6.57119364757858E-18
 11    9     4.14269807005696E-19   8.28539614011392E-18
 12    9     2.21706437552644E-15   4.65583518860553E-14
 13    9     4.06691361241297E-12   8.94720994730853E-11
 14    9     2.26450793885340E-13   5.20836825936283E-12
 15    9     6.64237123171378E-13   1.59416909561131E-11
 16    9     3.96070496542673E-08   9.90176241356682E-07
 17    9     2.78051633957033E-10   7.22934248288286E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.76479746280630E-24   1.00060746718932E-22
 12   10     6.19336531570681E-20   1.36254036945550E-18
 13   10     5.35210418918865E-18   1.23098396351339E-16
 14   10     2.10364591197839E-14   5.04875018874814E-13
 15   10     2.18578727816728E-12   5.46446819541821E-11
