    time    temp    dens
   6.99388077523374E+00   8.20856059393626E-02   1.15494226000894E+00
     nin     zin       y       x
  1    0     2.44914465521629E-11   2.44914465521629E-11
  0    1     2.27634740586656E-13   2.27634740586656E-13
  1    1     7.89801452849419E-16   1.57960290569884E-15
  2    1     2.55635085183839E-09   7.66905255551516E-09
  1    2     5.54696637065795E-16   1.66408991119739E-15
  2    2     1.25636467938096E-04   5.02545871752385E-04
  4    2     7.01122501717015E-11   4.20673501030209E-10
  3    3     6.91945885833511E-09   4.15167531500106E-08
  4    3     8.39334193205624E-10   5.87533935243937E-09
  5    3     7.46177119726602E-16   5.96941695781282E-15
  6    3     1.01299607477456E-11   9.11696467297104E-11
  3    4     8.64977856717618E-18   6.05484499702333E-17
  5    4     6.99799828898682E-07   6.29819846008814E-06
  6    4     6.33388025083931E-08   6.33388025083931E-07
  7    4     2.27863863713351E-14   2.50650250084686E-13
  8    4     7.23553506926599E-24   8.68264208311919E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.36519422068887E-12   1.36519422068887E-11
  6    5     3.81541641334147E-09   4.19695805467562E-08
  7    5     2.37705409470957E-17   2.85246491365148E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.42991056286153E-21   5.97290161914768E-20
  6    6     4.64955393755455E-07   5.57946472506546E-06
  7    6     4.71142703414441E-08   6.12485514438773E-07
  8    6     7.86012979195188E-08   1.10041817087326E-06
  9    6     4.77692182175984E-13   7.16538273263976E-12
 10    6     3.08761713877551E-08   4.94018742204081E-07
 11    6     1.36145881727263E-17   2.31447998936347E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.27563100745854E-17   5.55832030969610E-16
  7    7     2.45504054928036E-10   3.43705676899250E-09
  8    7     1.08388658634448E-05   1.62582987951672E-04
  9    7     9.40513772989231E-08   1.50482203678277E-06
 10    7     1.08040342931915E-08   1.83668582984256E-07
 11    7     1.18111877815621E-11   2.12601380068118E-10
 12    7     4.87036503008589E-12   9.25369355716320E-11
 13    7     7.86565653569644E-21   1.57313130713929E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.03172578179669E-21   1.54758867269504E-20
  8    8     1.17345203452740E-07   1.87752325524385E-06
  9    8     1.88625395658195E-09   3.20663172618931E-08
 10    8     8.21791496857097E-07   1.47922469434278E-05
 11    8     9.58193146072215E-07   1.82056697753721E-05
 12    8     5.63814871209326E-08   1.12762974241865E-06
 13    8     2.93180493272647E-08   6.15679035872558E-07
 14    8     4.06364081243478E-07   8.94000978735652E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.18374070047386E-22   2.01235919080557E-21
  9    9     1.71918064763303E-18   3.09452516573945E-17
 10    9     1.58162197811380E-07   3.00508175841622E-06
 11    9     1.82273726559077E-08   3.64547453118153E-07
 12    9     4.31542768640329E-08   9.06239814144690E-07
 13    9     1.30588732718457E-06   2.87295211980605E-05
 14    9     7.09385834698591E-11   1.63158741980676E-09
 15    9     8.67474916710733E-15   2.08193980010576E-13
 16    9     3.91396990657220E-24   9.78492476643050E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.22327719528199E-09   8.44655439056398E-08
 11   10     3.62237406799818E-08   7.60698554279618E-07
 12   10     1.18620165393923E-06   2.60964363866631E-05
 13   10     7.51361302171773E-10   1.72813099499508E-08
 14   10     1.56598090812764E-08   3.75835417950634E-07
 15   10     5.34737005069517E-11   1.33684251267379E-09
 16   10     1.34814878755206E-18   3.50518684763536E-17
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.22470582597114E-25   2.57188223453939E-24
 11   11     1.08788042322169E-20   2.39333693108771E-19
 12   11     7.50692325528267E-11   1.72659234871501E-09
 13   11     3.37711897344650E-10   8.10508553627161E-09
 14   11     6.31011733433436E-08   1.57752933358359E-06
 15   11     7.57408916927432E-11   1.96926318401132E-09
 16   11     1.14556858174048E-15   3.09303517069929E-14
 17   11     2.68892158777566E-23   7.52898044577186E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.49912965415685E-14   3.59791116997644E-13
 13   12     4.13032982324386E-09   1.03258245581096E-07
 14   12     3.59874293473683E-09   9.35673163031575E-08
 15   12     8.17657569020802E-10   2.20767543635616E-08
 16   12     1.53627556956995E-09   4.30157159479585E-08
 17   12     3.42397791877702E-11   9.92953596445337E-10
 18   12     4.78855243042690E-15   1.43656572912807E-13
 19   12     2.06758306889525E-17   6.40950751357529E-16
 20   12     1.12862599573422E-23   3.61160318634950E-22
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37962722145953E-21   6.18703077579477E-20
 14   13     5.88800252045004E-12   1.58976068052151E-10
 15   13     9.96376836311207E-14   2.78985514167138E-12
 16   13     9.20359697149868E-10   2.66904312173462E-08
 17   13     5.65986831402665E-10   1.69796049420799E-08
 18   13     4.64906245007154E-12   1.44120935952218E-10
 19   13     4.98243976280246E-19   1.59438072409679E-17
 20   13     2.50716505912738E-25   8.27364469512035E-24
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.80046062058776E-15   5.04128973764572E-14
 15   14     7.55144850879222E-12   2.18992006754974E-10
 16   14     1.15581086771255E-09   3.46743260313765E-08
 17   14     2.79513329396241E-09   8.66491321128348E-08
 18   14     1.02291682256751E-08   3.27333383221602E-07
 19   14     4.83090994916151E-09   1.59420028322330E-07
 20   14     2.72062601885730E-09   9.25012846411481E-08
