    time    temp    dens
   8.38488652966517E+03   1.00000000000000E-02   6.70229249813724E-10
     nin     zin       y       x
  1    0     2.50787693702612E-11   2.50787693702612E-11
  0    1     9.28910833115328E-10   9.28910833115328E-10
  1    1     7.59673422888854E-16   1.51934684577771E-15
  2    1     2.67969872092082E-09   8.03909616276247E-09
  1    2     4.05077261228953E-14   1.21523178368686E-13
  2    2     1.60871941181324E-04   6.43487764725296E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502545084621E-09   4.11901527050772E-08
  4    3     8.39426042412823E-10   5.87598229688976E-09
  5    3     1.10925118986599E-25   8.87400951892790E-25
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80325950229995E-18   4.06228165160996E-17
  5    4     6.99809880000798E-07   6.29828892000718E-06
  6    4     6.33388786018507E-08   6.33388786018507E-07
  7    4     9.17908454034057E-24   1.00969929943746E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041691518879E-12   1.29041691518879E-11
  6    5     3.81544019019390E-09   4.19698420921329E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.67584797553971E-23   5.14343277309368E-22
  6    6     4.64956491368079E-07   5.57947789641695E-06
  7    6     4.71143048626939E-08   6.12485963215021E-07
  8    6     7.86027525106890E-08   1.10043853514965E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.04573443975123E-21   3.95945477167659E-20
  7    7     2.45497879338624E-10   3.43697031074073E-09
  8    7     1.08694336101000E-05   1.63041504151500E-04
  9    7     5.45178132609706E-23   8.72285012175529E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978975147911E-07   3.55166360236657E-06
  9    8     2.41648498600957E-09   4.10802447621627E-08
 10    8     8.21803060104352E-07   1.47924550818783E-05
 11    8     2.37157653173032E-23   4.50599541028761E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     6.79704863275275E-19   1.22346875389550E-17
 10    9     1.11635557708115E-06   2.12107559645419E-05
 11    9     3.81162440935720E-24   7.62324881871441E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336486850896E-08   1.57667297370179E-06
