    time    temp    dens
   1.98166850471421E+03   1.00000000000000E-02   5.07717257399369E-08
     nin     zin       y       x
  1    0     1.57213804058337E-11   1.57213804058337E-11
  0    1     6.95417760023210E-10   6.95417760023210E-10
  1    1     7.59634965556277E-16   1.51926993111255E-15
  2    1     2.67972807849025E-09   8.03918423547075E-09
  1    2     9.93293030552078E-15   2.97987909165624E-14
  2    2     1.49340145977286E-04   5.97360583909145E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502666814369E-09   4.11901600088622E-08
  4    3     8.39426041572172E-10   5.87598229100521E-09
  5    3     5.27457307283272E-24   4.21965845826618E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80328860028043E-18   4.06230202019630E-17
  5    4     6.99809880001571E-07   6.29828892001414E-06
  6    4     6.33388786075268E-08   6.33388786075268E-07
  7    4     4.46848641477801E-22   4.91533505625582E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041127397386E-12   1.29041127397386E-11
  6    5     3.81544019016382E-09   4.19698420918020E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.70943578642765E-21   1.88037936507041E-20
  6    6     4.64956491368361E-07   5.57947789642033E-06
  7    6     4.71143048580858E-08   6.12485963155116E-07
  8    6     7.86027544487055E-08   1.10043856228188E-06
  9    6     4.20947554880618E-24   6.31421332320926E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.34067694960404E-18   5.64288003448525E-17
  7    7     2.45495941228638E-10   3.43694317720093E-09
  8    7     1.08694336101003E-05   1.63041504151505E-04
  9    7     2.62006482745866E-21   4.19210372393385E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978975147591E-07   3.55166360236145E-06
  9    8     2.41648498604389E-09   4.10802447627461E-08
 10    8     8.21803060103739E-07   1.47924550818673E-05
 11    8     1.19146555184272E-21   2.26378454850117E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.33115727231600E-18   2.39608309016880E-17
 10    9     1.11635557708113E-06   2.12107559645414E-05
 11    9     1.84550328235841E-22   3.69100656471683E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336486855696E-08   1.57667297371139E-06
 11   10     1.08696061484561E-07   2.28261729117577E-06
 12   10     2.89845194459042E-06   6.37659427809892E-05
 13   10     1.01452936945109E-18   2.33341754973750E-17
 14   10     2.01723237576808E-11   4.84135770184339E-10
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04754140649631E-20   2.30459109429189E-19
 12   11     8.99564818675841E-10   2.06899908295444E-08
 13   11     1.56344813774170E-08   3.75227553058008E-07
 14   11     1.54851927535179E-17   3.87129818837946E-16
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
