    time    temp    dens
   4.65442745688442E-02   1.06806273655401E+00   3.91846659730711E+06
     nin     zin       y       x
  1    0     8.13313549316392E-01   8.13313549316392E-01
  0    1     1.11441188704187E-14   1.11441188704187E-14
  1    1     2.86507966359256E-13   5.73015932718512E-13
  2    1     4.79021546314111E-09   1.43706463894233E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.63132942501934E-06   1.85253177000774E-05
  4    2     2.62298185305367E-07   1.57378911183220E-06
  3    3     1.70747533101163E-22   1.02448519860698E-21
  4    3     7.17382472162659E-16   5.02167730513861E-15
  5    3     8.25493568172380E-16   6.60394854537904E-15
  6    3     1.60041800824847E-07   1.44037620742362E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.06971577389248E-14   9.62744196503229E-14
  6    4     1.01274269041187E-12   1.01274269041187E-11
  7    4     7.88389900561058E-14   8.67228890617164E-13
  8    4     3.91138851342199E-06   4.69366621610639E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.32391100874355E-16   1.45630210961790E-15
  7    5     1.20525006267284E-14   1.44630007520740E-13
  8    5     2.36463836878729E-07   3.07402987942348E-06
  9    5     1.81187116873306E-06   2.53661963622629E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.98357090767303E-20   4.78028508920763E-19
  7    6     2.30285711148525E-16   2.99371424493082E-15
  8    6     1.03083675950152E-14   1.44317146330213E-13
  9    6     6.13728841020921E-14   9.20593261531381E-13
 10    6     8.43047518319554E-07   1.34887602931129E-05
 11    6     1.59459352634463E-06   2.71080899478587E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.00305631138757E-25   1.12042788359426E-23
  8    7     9.47934690066480E-17   1.42190203509972E-15
  9    7     9.65525873658633E-16   1.54484139785381E-14
 10    7     7.67684805819125E-15   1.30506416989251E-13
 11    7     6.91628630042976E-15   1.24493153407736E-13
 12    7     5.63087310459089E-13   1.06986588987227E-11
 13    7     1.11879092410707E-07   2.23758184821414E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.51485113971522E-23   5.62376182354435E-22
  9    8     1.21769024937483E-25   2.07007342393721E-24
 10    8     1.81386116083396E-20   3.26495008950112E-19
 11    8     4.41213128131786E-18   8.38304943450394E-17
 12    8     1.37399337663403E-16   2.74798675326807E-15
 13    8     9.63375397315749E-15   2.02308833436307E-13
 14    8     4.56229314615893E-09   1.00370449215496E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.26974238134287E-25   1.76125105245515E-23
 11    9     1.08656131128863E-24   2.17312262257726E-23
 12    9     1.69231755725222E-21   3.55386687022965E-20
 13    9     2.19271107772004E-18   4.82396437098408E-17
 14    9     1.22093358066604E-19   2.80814723553190E-18
 15    9     3.58140699580820E-19   8.59537678993968E-18
 16    9     1.12656384915221E-12   2.81640962288053E-11
 17    9     8.22005510053587E-12   2.13721432613933E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.22230171256266E-24   5.11129393889412E-23
 14   10     1.77909500644939E-22   4.26982801547854E-21
 15   10     1.35914807735123E-16   3.39787019337808E-15
 16   10     1.82970006713899E-16   4.75722017456137E-15
 17   10     5.19849262678076E-17   1.40359300923080E-15
 18   10     3.06313790392458E-16   8.57678613098882E-15
 19   10     2.24696784206443E-17   6.51620674198686E-16
 20   10     1.44216899201650E-16   4.32650697604951E-15
 21   10     6.75052442227458E-17   2.09266257090512E-15
 22   10     9.67942972886763E-10   3.09741751323764E-08
 23   10     4.68304015892564E-20   1.54540325244546E-18
 24   10     7.73832642523828E-18   2.63103098458102E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.64979380851552E-25   4.45444328299190E-24
 17   11     1.33311611366896E-22   3.73272511827308E-21
 18   11     1.99510086094396E-20   5.78579249673750E-19
 19   11     6.38321650448402E-20   1.91496495134521E-18
 20   11     2.26458717006862E-17   7.02022022721271E-16
 21   11     3.15374329352793E-16   1.00919785392894E-14
 22   11     5.78044548760901E-16   1.90754701091097E-14
 23   11     8.25438672434414E-16   2.80649148627701E-14
 24   11     2.86995962144160E-10   1.00448586750456E-08
 25   11     4.15940648991109E-19   1.49738633636799E-17
 26   11     3.12326044738182E-18   1.15560636553127E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
