    time    temp    dens
   1.73805406520811E+00   3.26986312108857E-01   7.52532223389790E+01
     nin     zin       y       x
  1    0     5.99934510038668E-11   5.99934510038668E-11
  0    1     1.27972310305893E-14   1.27972310305893E-14
  1    1     6.49495815821003E-15   1.29899163164201E-14
  2    1     1.11278449862382E-09   3.33835349587147E-09
  1    2     2.54031085403867E-16   7.62093256211600E-16
  2    2     1.25620419472914E-04   5.02481677891657E-04
  4    2     6.31325820186855E-09   3.78795492112113E-08
  3    3     2.54616146805873E-09   1.52769688083524E-08
  4    3     8.06210212316833E-10   5.64347148621783E-09
  5    3     8.94780948607511E-15   7.15824758886009E-14
  6    3     1.90050940118590E-07   1.71045846106731E-06
  3    4     1.61720181965450E-16   1.13204127375815E-15
  5    4     5.11070317044787E-07   4.59963285340308E-06
  6    4     6.33366629750269E-08   6.33366629750269E-07
  7    4     1.06199550859107E-17   1.16819505945017E-16
  8    4     2.15265566529989E-24   2.58318679835987E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.75286028127991E-12   3.75286028127991E-11
  6    5     3.67288251482851E-09   4.04017076631136E-08
  7    5     1.03254062662330E-13   1.23904875194796E-12
  8    5     1.54900543645515E-14   2.01370706739170E-13
  9    5     2.66344715247025E-23   3.72882601345834E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.26403924152498E-20   1.39044316567748E-19
  6    6     4.63772487864613E-07   5.56526985437535E-06
  7    6     4.71123146952473E-08   6.12460091038215E-07
  8    6     7.81280584843248E-08   1.09379281878055E-06
  9    6     1.87882044795658E-12   2.81823067193487E-11
 10    6     3.83519524451787E-06   6.13631239122859E-05
 11    6     4.25161922333458E-13   7.22775267966878E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.67437118162429E-17   7.37668253611158E-16
  7    7     2.45695706539329E-10   3.43973989155061E-09
  8    7     7.07260201551040E-06   1.06089030232656E-04
  9    7     1.14395354226666E-07   1.83032566762666E-06
 10    7     2.58351424120677E-08   4.39197421005151E-07
 11    7     3.88736092038271E-09   6.99724965668887E-08
 12    7     1.90919395961144E-07   3.62746852326174E-06
 13    7     2.10548127587047E-11   4.21096255174094E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.52772033917091E-21   2.29158050875636E-20
  8    8     4.46507150459452E-08   7.14411440735124E-07
  9    8     8.78005871417981E-10   1.49260998141057E-08
 10    8     7.38859633700040E-07   1.32994734066007E-05
 11    8     9.84678340799452E-07   1.87088884751896E-05
 12    8     7.37250330810995E-08   1.47450066162199E-06
 13    8     8.48404863089742E-08   1.78165021248846E-06
 14    8     2.03910935192230E-06   4.48604057422906E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.44447354779302E-22   4.15560503124813E-21
  9    9     6.13225835273612E-18   1.10380650349250E-16
 10    9     2.06971326594171E-08   3.93245520528926E-07
 11    9     4.77275422787713E-09   9.54550845575426E-08
 12    9     2.14137943045695E-08   4.49689680395959E-07
 13    9     7.78781743276545E-07   1.71331983520840E-05
 14    9     3.60976720373650E-10   8.30246456859395E-09
 15    9     8.10676580656009E-11   1.94562379357442E-09
 16    9     4.16446457272344E-12   1.04111614318086E-10
 17    9     1.06561298696382E-19   2.77059376610593E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.86591762613630E-10   3.73183525227259E-09
 11   10     2.43744646011489E-09   5.11863756624127E-08
 12   10     8.05635337255477E-08   1.77239774196205E-06
 13   10     5.18131742449261E-10   1.19170300763330E-08
 14   10     1.58660279119484E-08   3.80784669886761E-07
 15   10     2.08761736676334E-08   5.21904341690835E-07
 16   10     6.50924051878867E-11   1.69240253488505E-09
 17   10     3.75175455365414E-18   1.01297372948662E-16
 18   10     2.33022273853196E-24   6.52462366788948E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.13377940496046E-25   4.48093675041697E-24
 11   11     1.65843729460749E-20   3.64856204813649E-19
 12   11     8.73268641495306E-12   2.00851787543920E-10
 13   11     5.44061802850367E-11   1.30574832684088E-09
 14   11     4.60990257024223E-08   1.15247564256056E-06
 15   11     2.07682288748064E-09   5.39973950744968E-08
 16   11     7.51918303167408E-11   2.03017941855200E-09
 17   11     1.88908389203225E-16   5.28943489769031E-15
 18   11     6.26149810377204E-17   1.81583445009389E-15
 19   11     2.21960332918319E-17   6.65880998754956E-16
 20   11     1.32293818033868E-22   4.10110835904992E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.69821473563564E-15   4.07571536552555E-14
 13   12     3.30873740363320E-10   8.27184350908299E-09
 14   12     1.50877534138133E-09   3.92281588759147E-08
 15   12     7.47792502174085E-10   2.01903975587003E-08
 16   12     1.53575667604587E-09   4.30011869292843E-08
 17   12     5.54001149010933E-10   1.60660333213171E-08
 18   12     1.86748155442235E-10   5.60244466326706E-09
 19   12     7.88363683617619E-11   2.44392741921462E-09
