    time    temp    dens
   2.58575459049331E+03   1.00000000000000E-02   2.28535164202917E-08
     nin     zin       y       x
  1    0     2.12560818564384E-11   2.12560818564384E-11
  0    1     7.07689771762806E-10   7.07689771762806E-10
  1    1     7.59645918598247E-16   1.51929183719649E-15
  2    1     2.67972556225745E-09   8.03917668677236E-09
  1    2     1.28174003622344E-14   3.84522010867033E-14
  2    2     1.51552999502347E-04   6.06211998009389E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86502629988467E-09   4.11901577993080E-08
  4    3     8.39426041826490E-10   5.87598229278543E-09
  5    3     3.20559427701467E-24   2.56447542161174E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80327979749250E-18   4.06229585824475E-17
  5    4     6.99809880001336E-07   6.29828892001203E-06
  6    4     6.33388786071458E-08   6.33388786071458E-07
  7    4     2.65020286652399E-22   2.91522315317639E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29041164444079E-12   1.29041164444079E-11
  6    5     3.81544019017296E-09   4.19698420919025E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.21498403971639E-21   1.33648244368803E-20
  6    6     4.64956491368276E-07   5.57947789641931E-06
  7    6     4.71143048603373E-08   6.12485963184385E-07
  8    6     7.86027542659147E-08   1.10043855972281E-06
  9    6     2.55134214282970E-24   3.82701321424455E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.17099519175725E-18   2.82229374928443E-17
  7    7     2.45496124047700E-10   3.43694573666780E-09
  8    7     1.08694336101002E-05   1.63041504151503E-04
  9    7     1.57476145602033E-21   2.51961832963252E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978975147688E-07   3.55166360236301E-06
  9    8     2.41648498603351E-09   4.10802447625696E-08
 10    8     8.21803060103808E-07   1.47924550818685E-05
 11    8     6.84247982405081E-22   1.30007116656965E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
