    time    temp    dens
   3.50058424747244E+00   1.63244372876835E-01   9.21071499274198E+00
     nin     zin       y       x
  1    0     3.25364393394555E-11   3.25364393394555E-11
  0    1     9.70922610743232E-14   9.70922610743232E-14
  1    1     1.76332240940803E-15   3.52664481881606E-15
  2    1     2.20268712599145E-09   6.60806137797434E-09
  1    2     5.66641424809692E-16   1.69992427442908E-15
  2    2     1.25622708705643E-04   5.02490834822574E-04
  4    2     1.38563657631328E-09   8.31381945787966E-09
  3    3     5.98508318464511E-09   3.59104991078706E-08
  4    3     8.38003107670572E-10   5.86602175369400E-09
  5    3     6.55612432428682E-15   5.24489945942946E-14
  6    3     6.77191135460131E-09   6.09472021914118E-08
  3    4     2.18071217520206E-17   1.52649852264145E-16
  5    4     6.93038581349477E-07   6.23734723214529E-06
  6    4     6.33385315704263E-08   6.33385315704263E-07
  7    4     1.71542421364024E-14   1.88696663500427E-13
  8    4     5.78003634641070E-23   6.93604361569284E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62906247463410E-12   1.62906247463410E-11
  6    5     3.81497423548887E-09   4.19647165903776E-08
  7    5     3.26706919317143E-16   3.92048303180571E-15
  8    5     5.52476544131497E-20   7.18219507370946E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.09777303128924E-21   6.70755033441816E-20
  6    6     4.64955109201007E-07   5.57946131041209E-06
  7    6     4.71140960900083E-08   6.12483249170108E-07
  8    6     7.85356238434246E-08   1.09949873380794E-06
  9    6     1.26010813214737E-12   1.89016219822105E-11
 10    6     7.54855478369011E-07   1.20776876539042E-05
 11    6     1.17711013206554E-14   2.00108722451142E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.43964143315594E-17   5.77153386310273E-16
  7    7     2.45529386886332E-10   3.43741141640865E-09
  8    7     1.01221267533467E-05   1.51831901300201E-04
  9    7     1.24069257374500E-07   1.98510811799201E-06
 10    7     1.92809694493285E-08   3.27776480638584E-07
 11    7     5.49785892131903E-10   9.89614605837426E-09
 12    7     5.28485260090136E-09   1.00412199417126E-07
 13    7     3.79432118841971E-15   7.58864237683943E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10999441714406E-21   1.66499162571608E-20
  8    8     7.20252655794453E-08   1.15240424927112E-06
  9    8     1.43317817297271E-09   2.43640289405360E-08
 10    8     8.19149912674535E-07   1.47446984281416E-05
 11    8     1.04531019331308E-06   1.98608936729484E-05
 12    8     6.74336710837953E-08   1.34867342167591E-06
 13    8     5.93845044350134E-08   1.24707459313528E-06
 14    8     1.18607248468739E-06   2.60935946631225E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.41651353997774E-22   2.40807301796216E-21
  9    9     2.03635485437707E-18   3.66543873787873E-17
 10    9     6.79973810978529E-08   1.29195024085921E-06
 11    9     1.03431730693388E-08   2.06863461386776E-07
 12    9     3.78205396782752E-08   7.94231333243780E-07
 13    9     1.31425440573559E-06   2.89135969261830E-05
 14    9     2.09024406164140E-10   4.80756134177523E-09
 15    9     3.66641671254588E-12   8.79940011011012E-11
 16    9     2.23308525586203E-18   5.58271313965507E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03206292300772E-09   2.06412584601545E-08
 11   10     1.14899666871661E-08   2.41289300430489E-07
 12   10     3.98126847719792E-07   8.75879064983542E-06
 13   10     6.58092769644592E-10   1.51361337018256E-08
 14   10     1.58442612799479E-08   3.80262270718749E-07
 15   10     2.78650770517865E-09   6.96626926294662E-08
 16   10     1.51919975841088E-13   3.94991937186829E-12
 17   10     2.53270259737957E-22   6.83829701292484E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.45294984229195E-25   3.05119466881309E-24
 11   11     1.21466278877557E-20   2.67225813530625E-19
 12   11     2.83370815778508E-11   6.51752876290568E-10
 13   11     1.49861330324850E-10   3.59667192779639E-09
 14   11     6.29853635734154E-08   1.57463408933539E-06
 15   11     7.00461366074716E-10   1.82119955179426E-08
 16   11     1.43501280810974E-12   3.87453458189631E-11
 17   11     2.84354855034668E-19   7.96193594097069E-18
 18   11     4.68300049906870E-25   1.35807014472992E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.01567271549074E-15   9.63761451717779E-14
 13   12     1.51798630961233E-09   3.79496577403084E-08
 14   12     2.96899187782948E-09   7.71937888235665E-08
 15   12     8.19810283377127E-10   2.21348776511824E-08
 16   12     1.53622161432257E-09   4.30142052010320E-08
 17   12     2.17202049523441E-10   6.29885943617978E-09
 18   12     5.12575586460024E-12   1.53772675938007E-10
 19   12     4.50794892245796E-13   1.39746416596197E-11
 20   12     4.49570512701779E-18   1.43862564064569E-16
 21   12     4.64057482175220E-19   1.53138969117823E-17
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.41761252110932E-21   6.28579255488423E-20
 14   13     2.39013138330550E-12   6.45335473492484E-11
 15   13     5.09414286590883E-14   1.42636000245447E-12
 16   13     7.42731708511331E-10   2.15392195468286E-08
 17   13     1.09710071555123E-09   3.29130214665369E-08
 18   13     1.86679238788353E-10   5.78705640243896E-09
 19   13     1.68970742209333E-16   5.40706375069866E-15
 20   13     3.44747250964615E-19   1.13766592818323E-17
 21   13     3.28213287209214E-25   1.11592517651133E-23
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.41112285665773E-19   5.08004228396782E-18
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
