    time    temp    dens
   1.01177578640545E-01   1.18329938297125E+00   3.81471503716715E+05
     nin     zin       y       x
  1    0     7.58707867887377E-01   7.58707867887377E-01
  0    1     1.15500979039789E-13   1.15500979039789E-13
  1    1     2.69474545471841E-12   5.38949090943682E-12
  2    1     1.39097834970442E-08   4.17293504911327E-08
  1    2     1.33652469661190E-24   4.00957408983570E-24
  2    2     2.11196574525484E-05   8.44786298101938E-05
  4    2     1.70710748506827E-07   1.02426449104096E-06
  3    3     1.17718199086616E-21   7.06309194519699E-21
  4    3     1.17177783070763E-14   8.20244481495338E-14
  5    3     1.31140566789439E-14   1.04912453431552E-13
  6    3     5.26190005704340E-07   4.73571005133906E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.86371320282175E-14   1.67734188253958E-13
  6    4     3.92451945180638E-11   3.92451945180638E-10
  7    4     1.50714041820438E-13   1.65785446002482E-12
  8    4     1.47781612003072E-06   1.77337934403686E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.80487508627931E-16   9.68536259490724E-15
  7    5     5.98111545071740E-14   7.17733854086088E-13
  8    5     1.52505656243686E-06   1.98257353116792E-05
  9    5     3.26326423299352E-07   4.56856992619093E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.17327707140975E-19   7.40793248569170E-18
  7    6     1.52999441252533E-14   1.98899273628293E-13
  8    6     1.85139451116179E-13   2.59195231562651E-12
  9    6     4.40377483347693E-13   6.60566225021540E-12
 10    6     7.09537977877737E-06   1.13526076460438E-04
 11    6     4.80045603787318E-07   8.16077526438441E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.43171926379460E-23   6.20440696931244E-22
  8    7     7.92694178221873E-15   1.18904126733281E-13
  9    7     3.57036858600280E-14   5.71258973760447E-13
 10    7     1.56711486109458E-13   2.66409526386078E-12
 11    7     1.41185715701212E-13   2.54134288262182E-12
 12    7     3.32852245397466E-10   6.32419266255186E-09
 13    7     7.33587772376906E-07   1.46717554475381E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.29682469821725E-20   3.67491951714759E-19
  9    8     8.04371489412510E-23   1.36743153200127E-21
 10    8     1.55180394442969E-18   2.79324709997344E-17
 11    8     3.32685342327954E-16   6.32102150423113E-15
 12    8     8.95751292915044E-15   1.79150258583009E-13
 13    8     6.28042084730703E-13   1.31888837793448E-11
 14    8     2.76594758799000E-08   6.08508469357801E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.14706205260007E-22   9.77941789994014E-21
 11    9     5.98500911550010E-22   1.19700182310002E-20
 12    9     8.12298298407249E-19   1.70582642665522E-17
 13    9     1.35673020237507E-16   2.98480644522515E-15
 14    9     7.55452544961100E-18   1.73754085341053E-16
 15    9     2.21598161724302E-17   5.31835588138325E-16
 16    9     1.07072621557640E-10   2.67681553894100E-09
 17    9     2.01640555737087E-11   5.24265444916426E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.02430313724960E-23   2.25346690194911E-22
 13   10     2.17899459453729E-21   5.01168756743577E-20
 14   10     1.66545265713899E-19   3.99708637713357E-18
 15   10     1.15168180941478E-14   2.87920452353694E-13
 16   10     1.54913969965666E-14   4.02776321910731E-13
 17   10     5.09105869678557E-15   1.37458584813210E-13
 18   10     2.92025781054922E-14   8.17672186953783E-13
 19   10     2.16909085219686E-15   6.29036347137089E-14
 20   10     1.37817434872711E-14   4.13452304618132E-13
 21   10     6.59088786319523E-15   2.04317523759052E-13
 22   10     1.39122225268338E-08   4.45191120858683E-07
 23   10     2.75724164983618E-19   9.09889744445939E-18
 24   10     7.49170298981372E-19   2.54717901653666E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     7.89105873006170E-25   1.97276468251543E-23
 15   11     2.81461891889142E-24   7.31800918911769E-23
 16   11     1.76622398382482E-22   4.76880475632702E-21
 17   11     2.28211829393028E-19   6.38993122300479E-18
 18   11     4.52233918493275E-18   1.31147836363050E-16
 19   11     1.06883728093718E-17   3.20651184281155E-16
 20   11     3.90266684350514E-15   1.20982672148659E-13
 21   11     1.78227566065436E-11   5.70328211409396E-10
 22   11     3.14347334628899E-12   1.03734620427537E-10
 23   11     1.53791220667746E-12   5.22890150270337E-11
 24   11     5.70580974907560E-09   1.99703341217646E-07
 25   11     2.10168559855346E-18   7.56606815479246E-17
 26   11     4.06388648648738E-19   1.50363800000033E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.48768408278336E-24   9.76551543179342E-23
 17   12     5.72112883655884E-24   1.65912736260206E-22
 18   12     4.60434978548586E-20   1.38130493564576E-18
 19   12     3.84377872523124E-20   1.19157140482169E-18
 20   12     1.26376253961372E-18   4.04404012676390E-17
 21   12     1.04944959777303E-16   3.46318367265101E-15
 22   12     2.88259361606499E-08   9.80081829462096E-07
 23   12     6.14655642199143E-16   2.15129474769700E-14
 24   12     8.22791357910225E-10   2.96204888847681E-08
 25   12     3.27938700293513E-15   1.21337319108600E-13
 26   12     4.94385604887395E-10   1.87866529857210E-08
 27   12     6.61300663770700E-16   2.57907258870573E-14
 28   12     6.67185567077583E-09   2.66874226831033E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.66745796766061E-23   4.25368150577067E-21
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
