    time    temp    dens
   5.63543874667031E-01   9.23791366503207E-01   2.20765774667871E+03
     nin     zin       y       x
  1    0     4.70872516573856E-02   4.70872516573856E-02
  0    1     1.94484010485408E-11   1.94484010485408E-11
  1    1     4.07087032059859E-10   8.14174064119717E-10
  2    1     3.40046770385078E-08   1.02014031115523E-07
  1    2     4.36283656492430E-20   1.30885096947729E-19
  2    2     1.24783517786740E-04   4.99134071146959E-04
  4    2     1.74699542551254E-08   1.04819725530752E-07
  3    3     3.76720885430433E-19   2.26032531258260E-18
  4    3     1.90972795846460E-12   1.33680957092522E-11
  5    3     1.78841983693295E-12   1.43073586954636E-11
  6    3     1.88204121423564E-06   1.69383709281208E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.04591978131559E-11   9.41327803184035E-11
  6    4     1.22358165327566E-07   1.22358165327566E-06
  7    4     9.64483333484111E-13   1.06093166683252E-11
  8    4     7.55107433798237E-09   9.06128920557884E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.06809246249016E-12   1.17490170873918E-11
  7    5     4.08778617454707E-12   4.90534340945649E-11
  8    5     5.40498247528315E-08   7.02647721786809E-07
  9    5     8.70089132899895E-11   1.21812478605985E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.47286845623462E-15   1.13674421474815E-13
  7    6     3.43946412499719E-12   4.47130336249635E-11
  8    6     1.37749774309543E-09   1.92849684033360E-08
  9    6     7.95696303854525E-11   1.19354445578179E-09
 10    6     1.13024135879572E-05   1.80838617407314E-04
 11    6     3.01959153361576E-09   5.13330560714679E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.13302963180670E-18   1.58624148452938E-17
  8    7     4.49839494183380E-11   6.74759241275070E-10
  9    7     1.03790403613065E-10   1.66064645780904E-09
 10    7     3.74897840212059E-10   6.37326328360500E-09
 11    7     3.37253395747491E-10   6.07056112345484E-09
 12    7     1.11310452706417E-08   2.11489860142192E-07
 13    7     2.04373563332922E-06   4.08747126665843E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.18336873893855E-16   1.89338998230169E-15
  9    8     4.89217957562371E-19   8.31670527856030E-18
 10    8     2.13204484830963E-14   3.83768072695734E-13
 11    8     2.33386313945691E-12   4.43433996496813E-11
 12    8     8.90847003030740E-11   1.78169400606148E-09
 13    8     6.08433295869173E-09   1.27770992132526E-07
 14    8     2.68018739575717E-06   5.89641227066578E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.65103694462553E-18   1.45369701947885E-16
 11    9     9.35782399347340E-18   1.87156479869468E-16
 12    9     1.09716539468918E-13   2.30404732884727E-12
 13    9     4.46410471407342E-11   9.82103037096152E-10
 14    9     2.48533155603412E-12   5.71626257887847E-11
 15    9     7.28704340895805E-12   1.74889041814993E-10
 16    9     6.22238533615970E-08   1.55559633403993E-06
 17    9     1.08158054660500E-10   2.81210942117300E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.10529818002436E-25   2.21059636004872E-24
 11   10     1.02477192432200E-21   2.15202104107620E-20
 12   10     4.30184223196538E-18   9.46405291032384E-17
 13   10     1.68891291901714E-16   3.88449971373941E-15
 14   10     2.65337343941457E-13   6.36809625459497E-12
 15   10     1.37595497542254E-11   3.43988743855634E-10
 16   10     1.86458323654012E-11   4.84791641500431E-10
 17   10     4.29601234978645E-12   1.15992333444234E-10
 18   10     3.05304159136045E-11   8.54851645580925E-10
 19   10     1.88819285390218E-12   5.47575927631633E-11
 20   10     1.85184779807877E-11   5.55554339423631E-10
 21   10     5.56100831377381E-12   1.72391257726988E-10
 22   10     5.27536119886249E-09   1.68811558363600E-07
 23   10     7.22059566371315E-25   2.38279656902534E-23
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.13743602865290E-25   2.61610286590166E-24
 13   11     1.59364808932215E-22   3.82475541437315E-21
 14   11     2.03176193286854E-18   5.07940483217135E-17
 15   11     7.94001486518986E-18   2.06440386494936E-16
 16   11     4.48797466776628E-16   1.21175316029689E-14
 17   11     7.88643975813731E-16   2.20820313227845E-14
 18   11     1.46597616175163E-14   4.25133086907973E-13
 19   11     1.19103597925004E-14   3.57310793775013E-13
 20   11     4.16642545663891E-12   1.29159189155806E-10
 21   11     1.93758327191564E-08   6.20026647013004E-07
 22   11     2.08033069700989E-11   6.86509130013265E-10
 23   11     1.36734230036204E-13   4.64896382123092E-12
 24   11     3.50766857682010E-11   1.22768400188703E-09
 25   11     3.09876869594094E-25   1.11555673053874E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.29906325382326E-24   3.37756445994048E-23
 15   12     8.25338877864100E-23   2.22841497023307E-21
 16   12     3.10460799112370E-20   8.69290237514637E-19
 17   12     3.25754084375261E-19   9.44686844688257E-18
 18   12     1.38630918014544E-13   4.15892754043633E-12
 19   12     9.50456630946951E-14   2.94641555593555E-12
 20   12     3.00842718156724E-12   9.62696698101518E-11
 21   12     1.32613764354020E-12   4.37625422368264E-11
 22   12     3.18782671788153E-08   1.08386108407972E-06
 23   12     2.40889666691643E-18   8.43113833420752E-17
 24   12     1.23948714224014E-14   4.46215371206449E-13
 25   12     1.04054334093246E-23   3.85001036145009E-22
