    time    temp    dens
   7.94568815924530E-04   1.65424527635746E+00   3.08985215905780E+11
     nin     zin       y       x
  1    0     8.77824358974136E-01   8.77824358974136E-01
  0    1     1.43602456460636E-19   1.43602456460636E-19
  1    1     2.53220796493830E-18   5.06441592987659E-18
  2    1     1.25050066103563E-11   3.75150198310690E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.61357636106234E-12   1.84543054442493E-11
  4    2     1.52961391602871E-07   9.17768349617227E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     4.80360467015045E-24   3.36252326910532E-23
  5    3     6.02957913531158E-24   4.82366330824926E-23
  6    3     5.09182678843856E-12   4.58264410959471E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.67056038633686E-22   7.80350434770317E-21
  6    4     6.82795803319525E-21   6.82795803319525E-20
  7    4     2.61507627745002E-20   2.87658390519502E-19
  8    4     2.69860779241887E-10   3.23832935090264E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.20417463884322E-25   1.32459210272755E-24
  7    5     8.72904405966118E-24   1.04748528715934E-22
  8    5     1.80249381434514E-16   2.34324195864869E-15
  9    5     1.46030869091908E-12   2.04443216728672E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     3.43048646114496E-25   5.14572969171744E-24
 10    6     4.85031932228576E-18   7.76051091565721E-17
 11    6     2.38760584512634E-14   4.05892993671478E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     3.81099578565144E-24   7.24089199273774E-23
 13    7     2.76393909058296E-17   5.52787818116592E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     4.75014771435938E-21   1.04503249715906E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
