    time    temp    dens
   2.67989931978459E+01   2.17080031448683E-02   2.05286084409505E-02
     nin     zin       y       x
  1    0     4.12608310784421E-11   4.12608310784421E-11
  0    1     8.03778436070506E-13   8.03778436070506E-13
  1    1     7.26546355938737E-16   1.45309271187747E-15
  2    1     2.64915483724194E-09   7.94746451172582E-09
  1    2     6.20455359712117E-16   1.86136607913635E-15
  2    2     1.25932417398157E-04   5.03729669592628E-04
  4    2     5.39488969403498E-18   3.23693381642099E-17
  3    3     6.89561120319958E-09   4.13736672191975E-08
  4    3     8.39404968270375E-10   5.87583477789263E-09
  5    3     5.59001261077722E-18   4.47201008862178E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.54657232663528E-18   4.58260062864470E-17
  5    4     6.99809899693772E-07   6.29828909724395E-06
  6    4     6.33388597073740E-08   6.33388597073740E-07
  7    4     9.50683133942855E-15   1.04575144733714E-13
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.30961444664990E-12   1.30961444664990E-11
  6    5     3.81543029120086E-09   4.19697332032094E-08
  7    5     7.11617196077208E-20   8.53940635292649E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.22715058621991E-21   5.74986564484191E-20
  6    6     4.64956331558695E-07   5.57947597870435E-06
  7    6     4.71142980368996E-08   6.12485874479695E-07
  8    6     7.86027499825417E-08   1.10043849975558E-06
  9    6     1.95056435823920E-15   2.92584653735879E-14
 10    6     7.67906420667489E-16   1.22865027306798E-14
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.14995381627491E-17   5.39493996115738E-16
  7    7     2.45498081895566E-10   3.43697314653792E-09
  8    7     1.08694336184947E-05   1.63041504277420E-04
  9    7     1.39058712178533E-08   2.22493939485653E-07
 10    7     4.13713835387069E-10   7.03313520158017E-09
 11    7     1.24933340641048E-20   2.24880013153887E-19
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.10885016876304E-22   1.36632752531446E-20
  8    8     2.07679819200246E-07   3.32287710720394E-06
  9    8     2.39621361013337E-09   4.07356313722673E-08
 10    8     8.21803061356130E-07   1.47924551044103E-05
 11    8     5.75615806510893E-07   1.09367003237070E-05
 12    8     2.04530716968323E-08   4.09061433936647E-07
 13    8     5.53220789264101E-10   1.16176365745461E-08
 14    8     1.00633184184324E-09   2.21393005205513E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     9.23482243969740E-23   1.56991981474856E-21
  9    9     1.65388110223352E-18   2.97698598402033E-17
 10    9     5.40739771623386E-07   1.02740556608443E-05
 11    9     2.38815870096466E-08   4.77631740192932E-07
 12    9     4.79211897599845E-09   1.00634498495967E-07
 13    9     8.50054364786020E-08   1.87011960252924E-06
 14    9     1.66622556140424E-13   3.83231879122976E-12
 15    9     7.88118468004357E-24   1.89148432321046E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.44991419167250E-08   6.89982838334499E-07
 11   10     1.03351184781031E-07   2.17037488040165E-06
 12   10     2.81244034573022E-06   6.18736876060647E-05
 13   10     5.72838142366077E-10   1.31752772744198E-08
 14   10     1.46360227226670E-08   3.51264545344009E-07
 15   10     1.28327170881437E-18   3.20817927203593E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05803144259446E-20   2.32766917370782E-19
 12   11     3.25792726965596E-10   7.49323272020870E-09
 13   11     1.36127477570185E-09   3.26705946168443E-08
 14   11     5.00709371892756E-08   1.25177342973189E-06
 15   11     2.10898852647509E-14   5.48337016883523E-13
 16   11     3.30961156268334E-21   8.93595121924501E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
