    time    temp    dens
   1.27460917628216E-01   1.18009447463685E+00   1.90802396092154E+05
     nin     zin       y       x
  1    0     7.37307060545663E-01   7.37307060545663E-01
  0    1     2.30910193776055E-13   2.30910193776055E-13
  1    1     5.38081110141372E-12   1.07616222028274E-11
  2    1     1.93448084982717E-08   5.80344254948151E-08
  1    2     3.94278616637866E-24   1.18283584991360E-23
  2    2     2.98533374553079E-05   1.19413349821232E-04
  4    2     1.20683035039130E-07   7.24098210234782E-07
  3    3     1.71364110431897E-21   1.02818466259138E-20
  4    3     2.36046496729489E-14   1.65232547710642E-13
  5    3     2.63167844641545E-14   2.10534275713236E-13
  6    3     6.99351891856464E-07   6.29416702670818E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.05873918039750E-14   1.85286526235775E-13
  6    4     8.55234046527456E-11   8.55234046527456E-10
  7    4     1.62656531948883E-13   1.78922185143771E-12
  8    4     8.16494378394328E-07   9.79793254073194E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.55184261455324E-15   1.70702687600856E-14
  7    5     7.89508369613196E-14   9.47410043535835E-13
  8    5     1.26990205973008E-06   1.65087267764910E-05
  9    5     1.36093580711575E-07   1.90531012996205E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.72243213245157E-19   1.16669185589419E-17
  7    6     2.63056982136541E-14   3.41974076777503E-13
  8    6     4.50844955511962E-13   6.31182937716747E-12
  9    6     6.71492486284771E-13   1.00723872942716E-11
 10    6     8.84773345342785E-06   1.41563735254846E-04
 11    6     2.97939637370067E-07   5.06497383529113E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.11603698753565E-22   1.56245178254991E-21
  8    7     2.03892029387424E-14   3.05838044081136E-13
  9    7     6.80019678164793E-14   1.08803148506367E-12
 10    7     2.78875868062842E-13   4.74088975706832E-12
 11    7     2.51246940903715E-13   4.52244493626688E-12
 12    7     8.81917889445945E-10   1.67564398994730E-08
 13    7     9.96515641286212E-07   1.99303128257242E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.60575334576883E-20   8.96920535323012E-19
  9    8     1.96380884021866E-22   3.33847502837172E-21
 10    8     3.78211724595954E-18   6.80781104272717E-17
 11    8     9.28669578598079E-16   1.76447219933635E-14
 12    8     2.51012795488677E-14   5.02025590977354E-13
 13    8     1.75991820686911E-12   3.69582823442512E-11
 14    8     5.19847919067365E-08   1.14366542194820E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.37502641557066E-21   2.61255018958426E-20
 11    9     1.59911563349957E-21   3.19823126699914E-20
 12    9     2.18721363991135E-18   4.59314864381383E-17
 13    9     5.24829828123707E-16   1.15462562187216E-14
 14    9     2.92236570283764E-17   6.72144111652658E-16
 15    9     8.57217607823453E-17   2.05732225877629E-15
 16    9     2.72256737548620E-10   6.80641843871550E-09
 17    9     2.57297129108536E-11   6.68972535682194E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.00442144457314E-23   8.80972717806091E-22
 13   10     8.55253237267171E-21   1.96708244571449E-19
 14   10     8.21597077720006E-19   1.97183298652801E-17
 15   10     3.03860847636573E-14   7.59652119091433E-13
 16   10     4.08809100478213E-14   1.06290366124335E-12
 17   10     1.33805096628011E-14   3.61273760895629E-13
 18   10     7.70678489972611E-14   2.15789977192331E-12
 19   10     5.70310200145603E-15   1.65389958042225E-13
 20   10     3.66931780553697E-14   1.10079534166109E-12
 21   10     1.73238947436596E-14   5.37040737053449E-13
 22   10     1.86777958785380E-08   5.97689468113216E-07
 23   10     1.73254286629962E-19   5.71739145878875E-18
 24   10     2.38942638741249E-19   8.12404971720247E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.27089166792882E-24   1.06772291698221E-22
 15   11     1.52504168203849E-23   3.96510837330008E-22
 16   11     9.56481856105885E-22   2.58250101148589E-20
 17   11     8.08218405922597E-19   2.26301153658327E-17
 18   11     1.46481821956685E-17   4.24797283674388E-16
 19   11     2.97033203318823E-17   8.91099609956470E-16
 20   11     1.40608534179689E-14   4.35886455957035E-13
 21   11     1.85474334072621E-10   5.93517869032387E-09
 22   11     1.63777717275494E-11   5.40466467009131E-10
 23   11     4.09109068752620E-12   1.39097083375891E-10
 24   11     7.79333850297031E-09   2.72766847603961E-07
 25   11     1.35981743060251E-18   4.89534275016905E-17
 26   11     1.31960416275892E-19   4.88253540220799E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.27827003765672E-23   3.57915610543883E-22
 17   12     2.13249988709149E-23   6.18424967256534E-22
 18   12     9.84187180904490E-19   2.95256154271347E-17
 19   12     7.78047128674016E-19   2.41194609888945E-17
 20   12     2.35314578755948E-17   7.53006652019032E-16
 21   12     3.04550019876806E-16   1.00501506559346E-14
 22   12     6.15000200280107E-08   2.09100068095236E-06
 23   12     7.32271399245537E-16   2.56294989735938E-14
 24   12     1.16906236020655E-09   4.20862449674358E-08
 25   12     2.27119574910045E-15   8.40342427167168E-14
 26   12     5.09885011234247E-10   1.93756304269014E-08
 27   12     3.38148468815458E-16   1.31877902838029E-14
 28   12     3.70780607474451E-09   1.48312242989780E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.42625813146946E-23   6.27553577846563E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.90823483449359E-16   2.60971749538288E-14
 21   13     2.19925298313263E-16   7.47746014265093E-15
 22   13     9.39849736849829E-15   3.28947407897440E-13
 23   13     7.59204769467358E-16   2.73313717008249E-14
 24   13     1.51762238850729E-13   5.61520283747696E-12
 25   13     1.03704773883290E-15   3.94078140756500E-14
 26   13     1.49449262849844E-10   5.82852125114390E-09
 27   13     1.05375928698603E-15   4.21503714794411E-14
 28   13     1.66386563546279E-08   6.82184910539743E-07
 29   13     1.01373960613488E-24   4.25770634576648E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.63021527171726E-25   5.21668886949523E-24
