    time    temp    dens
   2.45255989004040E+00   2.32400785513076E-01   2.67828064228595E+01
     nin     zin       y       x
  1    0     4.14828300263116E-11   4.14828300263116E-11
  0    1     4.08545587007366E-14   4.08545587007366E-14
  1    1     3.23985083527235E-15   6.47970167054469E-15
  2    1     1.75218704577926E-09   5.25656113733777E-09
  1    2     4.43835901721876E-16   1.33150770516563E-15
  2    2     1.25620747809471E-04   5.02482991237883E-04
  4    2     3.41068663321239E-09   2.04641197992744E-08
  3    3     4.49793446227832E-09   2.69876067736699E-08
  4    3     8.31444021000263E-10   5.82010814700184E-09
  5    3     1.07474269660110E-14   8.59794157280877E-14
  6    3     4.89520981178459E-08   4.40568883060613E-07
  3    4     5.62782314300671E-17   3.93947620010470E-16
  5    4     6.50872538916740E-07   5.85785285025066E-06
  6    4     6.33380128515429E-08   6.33380128515429E-07
  7    4     3.09317493364856E-15   3.40249242701342E-14
  8    4     3.39495254708908E-23   4.07394305650689E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.20805698926510E-12   2.20805698926510E-11
  6    5     3.80421342148587E-09   4.18463476363445E-08
  7    5     2.09581777561990E-15   2.51498133074388E-14
  8    5     5.53209788839483E-17   7.19172725491328E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.45451295601925E-21   8.19996425162118E-20
  6    6     4.64950222395725E-07   5.57940266874870E-06
  7    6     4.71136976965001E-08   6.12478070054501E-07
  8    6     7.83883546801954E-08   1.09743696552274E-06
  9    6     1.65332437417471E-12   2.47998656126206E-11
 10    6     1.98212151294775E-06   3.17139442071641E-05
 11    6     1.47275088511371E-13   2.50367650469331E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.74064647367964E-17   6.16284041578353E-16
  7    7     2.45576686987202E-10   3.43807361782083E-09
  8    7     8.90713592495919E-06   1.33607038874388E-04
  9    7     1.24557184768653E-07   1.99291495629845E-06
 10    7     2.29447177681271E-08   3.90060202058161E-07
 11    7     1.75627601727166E-09   3.16129683108899E-08
 12    7     4.43587705689502E-08   8.42816640810053E-07
 13    7     6.11210400600837E-13   1.22242080120168E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.22630969150409E-21   1.83946453725613E-20
  8    8     5.57776293048571E-08   8.92442068877713E-07
  9    8     1.16909337821330E-09   1.98745874296261E-08
 10    8     8.01842531271322E-07   1.44331655628838E-05
 11    8     1.05099818580944E-06   1.99689655303794E-05
 12    8     7.11347878023052E-08   1.42269575604610E-06
 13    8     7.34130523209870E-08   1.54167409874073E-06
 14    8     1.63676808480868E-06   3.60088978657910E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.74555628221658E-22   2.96744567976819E-21
  9    9     2.77334745690209E-18   4.99202542242376E-17
 10    9     3.96077204596495E-08   7.52546688733340E-07
 11    9     7.18108759616398E-09   1.43621751923280E-07
 12    9     2.97651631209211E-08   6.25068425539343E-07
 13    9     1.07138620347359E-06   2.35704964764191E-05
 14    9     2.89252012214560E-10   6.65279628093488E-09
 15    9     2.30148921846985E-11   5.52357412432765E-10
 16    9     1.08934647504740E-14   2.72336618761851E-13
 17    9     7.13142531227279E-23   1.85417058119092E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.54790558944299E-10   9.09581117888597E-09
 11   10     5.51563965492813E-09   1.15828432753491E-07
 12   10     1.90299825012044E-07   4.18659615026497E-06
 13   10     5.87648044418398E-10   1.35159050216232E-08
 14   10     1.58828369665685E-08   3.81188087197644E-07
 15   10     9.21307974818950E-09   2.30326993704737E-07
 16   10     5.49396754832813E-12   1.42843156256531E-10
 17   10     5.04329491249964E-20   1.36168962637490E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.66862700076046E-25   3.50411670159697E-24
 11   11     1.39361170568745E-20   3.06594575251238E-19
 12   11     1.61185490074660E-11   3.70726627171719E-10
 13   11     9.31125676615152E-11   2.23470162387637E-09
 14   11     5.73126634979390E-08   1.43281658744847E-06
 15   11     1.36170956226023E-09   3.54044486187660E-08
 16   11     1.49734248232032E-11   4.04282470226485E-10
 17   11     9.87582595977563E-18   2.76523126873718E-16
 18   11     2.19758504278954E-21   6.37299662408966E-20
 19   11     1.41287053984391E-21   4.23861161953172E-20
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.37587956948420E-15   5.70211096676207E-14
 13   12     7.70798418974182E-10   1.92699604743546E-08
 14   12     2.29580552150263E-09   5.96909435590684E-08
 15   12     8.07375657433515E-10   2.17991427507049E-08
 16   12     1.53608274845948E-09   4.30103169568653E-08
 17   12     3.78879295556149E-10   1.09874995711283E-08
 18   12     4.32358974942830E-11   1.29707692482849E-09
 19   12     9.60899158801014E-12   2.97878739228314E-10
 20   12     6.74862701471942E-15   2.15956064471021E-13
 21   12     9.73462519541643E-16   3.21242631448742E-14
 22   12     4.63404489309188E-22   1.57557526365124E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.49043786724442E-21   6.47513845483550E-20
 14   13     1.34511311284564E-12   3.63180540468323E-11
 15   13     3.57988765891681E-14   1.00236854449671E-12
 16   13     5.82360234296406E-10   1.68884467945958E-08
 17   13     1.29974334193117E-09   3.89923002579351E-08
 18   13     5.58250058469001E-10   1.73057518125390E-08
 19   13     5.69668764748730E-15   1.82294004719594E-13
 20   13     7.21694091241716E-16   2.38159050109766E-14
 21   13     7.65884609445610E-21   2.60400767211507E-19
 22   13     1.17897720106849E-22   4.12642020373970E-21
 23   13     2.86755419036974E-16   1.03231950853310E-14
 24   13     2.26338606966113E-22   8.37452845774619E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.97597899655845E-16   5.53274119036367E-15
 15   14     1.03670571915399E-12   3.00644658554656E-11
 16   14     3.79308830735238E-10   1.13792649220571E-08
 17   14     2.23333061957265E-09   6.92332492067520E-08
 18   14     1.02285853957545E-08   3.27314732664143E-07
 19   14     8.08044868139142E-09   2.66654806485917E-07
 20   14     8.44280162794599E-09   2.87055255350164E-07
 21   14     1.60531079613751E-09   5.61858778648128E-08
 22   14     1.29742659135513E-10   4.67073572887847E-09
 23   14     5.47846092399377E-15   2.02703054187770E-13
 24   14     4.36111394245935E-10   1.65722329813455E-08
 25   14     3.77417074010749E-17   1.47192658864192E-15
 26   14     2.83845780573309E-23   1.13538312229323E-21
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.66998787694380E-13   5.17696241852578E-12
 17   15     2.48104915157670E-16   7.93935728504544E-15
 18   15     1.73728824439512E-09   5.73305120650390E-08
 19   15     4.35096714802686E-09   1.47932883032913E-07
 20   15     6.30518719434463E-09   2.20681551802062E-07
 21   15     1.95998455234568E-09   7.05594438844445E-08
 22   15     9.71113745216249E-09   3.59312085730012E-07
 23   15     4.51911684591321E-11   1.71726440144702E-09
 24   15     2.76814063152358E-12   1.07957484629420E-10
 25   15     6.28794732450736E-15   2.51517892980294E-13
 26   15     3.25139334307215E-14   1.33307127065958E-12
 27   15     5.21751761580880E-20   2.19135739863970E-18
 28   15     1.71313642450253E-22   7.36648662536089E-21
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.64119135693980E-22   5.25181234220736E-21
 17   16     4.61079991801319E-16   1.52156397294435E-14
 18   16     2.32081956108563E-10   7.89078650769115E-09
 19   16     1.04289157987475E-10   3.65012052956163E-09
 20   16     3.61727003198940E-10   1.30221721151618E-08
 21   16     5.14082926917394E-09   1.90210682959436E-07
 22   16     2.96766280601653E-10   1.12771186628628E-08
 23   16     1.62994441322903E-10   6.35678321159321E-09
 24   16     2.14879289983988E-09   8.59517159935952E-08
 25   16     3.58657320141670E-09   1.47049501258085E-07
 26   16     1.88784553765996E-08   7.92895125817185E-07
 27   16     9.94645747656224E-11   4.27697671492176E-09
 28   16     5.23050315313124E-14   2.30142138737775E-12
 29   16     4.02043134211675E-20   1.80919410395254E-18
 30   16     1.07472674460648E-18   4.94374302518981E-17
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
