    time    temp    dens
   6.54443918772540E-01   8.37012821082840E-01   1.40960566696057E+03
     nin     zin       y       x
  1    0     6.71185547059169E-08   6.71185547059169E-08
  0    1     1.22753317046054E-12   1.22753317046054E-12
  1    1     4.83325799961471E-14   9.66651599922942E-14
  2    1     3.89890042476339E-10   1.16967012742902E-09
  1    2     2.47558227241259E-19   7.42674681723778E-19
  2    2     1.25389764519738E-04   5.01559058078953E-04
  4    2     1.61049056311157E-08   9.66294337866945E-08
  3    3     4.06577590581191E-13   2.43946554348715E-12
  4    3     4.31402934957810E-10   3.01982054470467E-09
  5    3     4.34222474150543E-15   3.47377979320434E-14
  6    3     1.54046574041203E-06   1.38641916637083E-05
  3    4     5.20685879348622E-21   3.64480115544035E-20
  5    4     2.99293266313849E-10   2.69363939682464E-09
  6    4     8.18656904718453E-08   8.18656904718453E-07
  7    4     1.30534644841121E-18   1.43588109325233E-17
  8    4     4.28702152043182E-10   5.14442582451818E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.29787356542612E-17   6.29787356542612E-16
  6    5     1.43221928028046E-10   1.57544120830850E-09
  7    5     3.83600261680292E-09   4.60320314016350E-08
  8    5     6.60957619322282E-09   8.59244905118966E-08
  9    5     3.96818559947799E-17   5.55545983926919E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.32557363428918E-25   2.55813099771809E-24
  6    6     7.52890271965745E-09   9.03468326358894E-08
  7    6     3.62596549196876E-08   4.71375513955939E-07
  8    6     7.52887212155722E-08   1.05404209701801E-06
  9    6     2.26390675268834E-14   3.39586012903250E-13
 10    6     1.04657484629650E-05   1.67451975407440E-04
 11    6     7.68886475926092E-15   1.30710700907436E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.83083047022524E-19   4.98007961129282E-18
  7    7     3.41103136149176E-11   4.77544390608846E-10
  8    7     5.03914562592279E-07   7.55871843888419E-06
  9    7     5.53615874446650E-08   8.85785399114639E-07
 10    7     3.08307509191444E-08   5.24122765625455E-07
 11    7     1.30152928712297E-08   2.34275271682135E-07
 12    7     1.76909090010354E-06   3.36127271019672E-05
 13    7     6.76444187813910E-09   1.35288837562782E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.86508391428240E-22   4.29762587142360E-21
  8    8     1.20194794554509E-08   1.92311671287214E-07
  9    8     4.56189887037046E-11   7.75522807962979E-10
 10    8     7.22451034158365E-08   1.30041186148506E-06
 11    8     8.96858006059000E-08   1.70403021151210E-06
 12    8     6.73930294505947E-08   1.34786058901189E-06
 13    8     1.05662529487552E-07   2.21891311923860E-06
 14    8     2.85095523898327E-06   6.27210152576320E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.60419167024982E-23   6.12712583942470E-22
  9    9     1.38285563092372E-18   2.48914013566270E-17
 10    9     4.82991383110666E-10   9.17683627910265E-09
 11    9     3.72676006907438E-10   7.45352013814876E-09
 12    9     2.49654849551401E-09   5.24275184057942E-08
 13    9     5.09215504493012E-08   1.12027410988463E-06
 14    9     4.77005719219577E-10   1.09711315420503E-08
 15    9     5.51115505684726E-10   1.32267721364334E-08
 16    9     4.34251302142620E-08   1.08562825535655E-06
 17    9     3.11975421604991E-16   8.11136096172977E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.66896923401041E-13   9.33793846802081E-12
 11   10     3.55980349959888E-11   7.47558734915765E-10
 12   10     3.81772055437789E-10   8.39898521963136E-09
 13   10     2.11955002980445E-10   4.87496506855024E-09
 14   10     5.36879470905384E-09   1.28851073017292E-07
 15   10     2.95787569834226E-08   7.39468924585566E-07
 16   10     2.81412429237564E-09   7.31672316017666E-08
 17   10     4.76150486280792E-12   1.28560631295814E-10
 18   10     3.94607895599512E-10   1.10490210767863E-08
 19   10     1.04914885899288E-15   3.04253169107935E-14
 20   10     4.84043201545455E-12   1.45212960463637E-10
 21   10     2.84472012984103E-17   8.81863240250718E-16
 22   10     3.32612499358599E-14   1.06435999794752E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.70453622345686E-20   5.94997969160510E-19
 12   11     7.16702368836788E-14   1.64841544832461E-12
 13   11     4.67230124974636E-13   1.12135229993913E-11
 14   11     7.01306050775921E-10   1.75326512693980E-08
 15   11     4.06974661675931E-10   1.05813412035742E-08
 16   11     5.87075928944072E-10   1.58510500814899E-08
 17   11     5.86757531210508E-10   1.64292108738942E-08
 18   11     6.89591006964723E-10   1.99981392019770E-08
 19   11     1.06067792989102E-10   3.18203378967307E-09
 20   11     2.24114044568913E-10   6.94753538163632E-09
 21   11     9.96029970843949E-10   3.18729590670064E-08
 22   11     3.56888089799765E-18   1.17773069633923E-16
 23   11     1.23857380520768E-25   4.21115093770611E-24
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.77107719709977E-16   4.25058527303944E-15
 13   12     4.61475804499964E-14   1.15368951124991E-12
 14   12     4.62320184203506E-12   1.20203247892912E-10
 15   12     2.13914936422787E-11   5.77570328341525E-10
 16   12     4.91078932140256E-10   1.37502100999272E-08
 17   12     3.67113876265546E-10   1.06463024117008E-08
 18   12     1.41734283441777E-09   4.25202850325332E-08
