    time    temp    dens
   1.14536671142170E+00   4.93746204556355E-01   2.62954904993323E+02
     nin     zin       y       x
  1    0     2.19652809917590E-10   2.19652809917590E-10
  0    1     2.55264920001916E-14   2.55264920001916E-14
  1    1     7.56285304904538E-14   1.51257060980908E-13
  2    1     5.16043178555372E-10   1.54812953566612E-09
  1    2     1.20899636814176E-16   3.62698910442527E-16
  2    2     1.25695287149264E-04   5.02781148597055E-04
  4    2     1.05323836641296E-08   6.31943019847775E-08
  3    3     4.88288067207597E-10   2.92972840324558E-09
  4    3     7.17373151096356E-10   5.02161205767449E-09
  5    3     1.28675816721794E-15   1.02940653377435E-14
  6    3     5.88603952180348E-07   5.29743556962313E-06
  3    4     4.54625616108210E-16   3.18237931275747E-15
  5    4     1.90960518060737E-07   1.71864466254663E-06
  6    4     6.33439712373701E-08   6.33439712373701E-07
  7    4     1.73525313552195E-19   1.90877844907414E-18
  8    4     8.71009140456027E-17   1.04521096854723E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.20554451084932E-12   2.20554451084932E-11
  6    5     2.55453670719079E-09   2.80999037790987E-08
  7    5     4.40438650823311E-11   5.28526380987973E-10
  8    5     5.10999321992395E-12   6.64299118590114E-11
  9    5     1.53736762671977E-19   2.15231467740767E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.38188371407910E-20   7.02007208548701E-19
  6    6     3.86352316239308E-07   4.63622779487170E-06
  7    6     4.70785415732373E-08   6.12021040452085E-07
  8    6     7.76779828749638E-08   1.08749176024949E-06
  9    6     1.03454800641570E-12   1.55182200962355E-11
 10    6     6.63884377058251E-06   1.06221500329320E-04
 11    6     7.86271079586762E-15   1.33666083529750E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.93253628326581E-17   1.03122971682456E-15
  7    7     2.44647656876475E-10   3.42506719627066E-09
  8    7     4.29704645875881E-06   6.44556968813822E-05
  9    7     9.23465471123677E-08   1.47754475379788E-06
 10    7     2.85081206598471E-08   4.84638051217400E-07
 11    7     7.52730411146721E-09   1.35491474006410E-07
 12    7     6.44464580785053E-07   1.22448270349160E-05
 13    7     4.08481200082614E-10   8.16962400165228E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.98241779554958E-21   4.47362669332437E-20
  8    8     3.60625227279815E-08   5.77000363647704E-07
  9    8     4.92571897583610E-10   8.37372225892138E-09
 10    8     5.46349136605454E-07   9.83428445889818E-06
 11    8     7.34307783309991E-07   1.39518478828898E-05
 12    8     7.55523431220816E-08   1.51104686244163E-06
 13    8     9.56630865285717E-08   2.00892481710001E-06
 14    8     2.44724559313613E-06   5.38394030489948E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.29299379232722E-22   3.89808944695627E-21
  9    9     2.99837284441429E-17   5.39707111994572E-16
 10    9     7.19987977092658E-09   1.36797715647605E-07
 11    9     2.59687452106363E-09   5.19374904212727E-08
 12    9     1.22655060077378E-08   2.57575626162495E-07
 13    9     4.30378562586405E-07   9.46832837690090E-06
 14    9     4.33463003913961E-10   9.96964909002110E-09
 15    9     2.31387172463255E-10   5.55329213911811E-09
 16    9     6.36705792982985E-10   1.59176448245746E-08
 17    9     7.94726795522930E-17   2.06628966835962E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.93363945473715E-11   9.86727890947430E-10
 11   10     7.55138250774511E-10   1.58579032662647E-08
 12   10     2.08321022605545E-08   4.58306249732199E-07
 13   10     4.37814343859333E-10   1.00697299087647E-08
 14   10     1.56107393161332E-08   3.74657743587197E-07
 15   10     4.06701283553404E-08   1.01675320888351E-06
 16   10     5.14438311055165E-10   1.33753960874343E-08
 17   10     1.03211937460367E-15   2.78672231142990E-14
 18   10     1.02573607004215E-17   2.87206099611801E-16
 19   10     4.81538928410492E-23   1.39646289239043E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.36844534681762E-25   9.17373522831700E-24
 11   11     2.61443244597603E-20   5.75175138114727E-19
 12   11     3.43880642595029E-12   7.90925477968566E-11
 13   11     2.25275570125131E-11   5.40661368300314E-10
 14   11     2.61169207166422E-08   6.52923017916055E-07
 15   11     2.49198582518493E-09   6.47916314548082E-08
 16   11     2.86385911735606E-10   7.73241961686136E-09
 17   11     3.68099201827419E-14   1.03067776511677E-12
 18   11     4.24594681658889E-13   1.23132457681078E-11
 19   11     8.67845248340985E-14   2.60353574502296E-12
 20   11     8.14284549318256E-18   2.52428210288659E-16
 21   11     1.87139373263893E-20   5.98845994444459E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.41314634449191E-15   3.39155122678057E-14
