    time    temp    dens
   3.74636839877325E-02   9.35566299064355E-01   7.51421301201441E+06
     nin     zin       y       x
  1    0     8.25773699102001E-01   8.25773699102001E-01
  0    1     5.72441902413816E-15   5.72441902413816E-15
  1    1     1.66010157323248E-13   3.32020314646497E-13
  2    1     3.73790314503562E-09   1.12137094351069E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.60814868391897E-06   1.04325947356759E-05
  4    2     2.65981921645435E-07   1.59589152987261E-06
  3    3     9.52475160259304E-23   5.71485096155583E-22
  4    3     2.53560960822082E-16   1.77492672575457E-15
  5    3     3.06323242749982E-16   2.45058594199986E-15
  6    3     8.24850497003337E-08   7.42365447303004E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.18430287727526E-15   7.36587258954773E-14
  6    4     1.78842872350082E-13   1.78842872350082E-12
  7    4     5.62682477278944E-14   6.18950725006839E-13
  8    4     4.13714588009767E-06   4.96457505611720E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.66786425059520E-17   7.33465067565472E-16
  7    5     6.56855183803301E-15   7.88226220563962E-14
  8    5     2.13779219663059E-08   2.77912985561977E-07
  9    5     1.72866117502531E-06   2.42012564503544E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.53677270352553E-21   1.14441272442306E-19
  7    6     1.18738165305047E-17   1.54359614896562E-16
  8    6     5.05105818159382E-15   7.07148145423134E-14
  9    6     3.16435391467252E-14   4.74653087200878E-13
 10    6     1.03504148974430E-07   1.65606638359088E-06
 11    6     1.44145663784349E-06   2.45047628433394E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.82288164601100E-18   1.02343224690165E-16
  9    7     2.90688385964756E-16   4.65101417543610E-15
 10    7     3.13956332846185E-15   5.33725765838515E-14
 11    7     2.82852017086694E-15   5.09133630756050E-14
 12    7     7.71322312589001E-15   1.46551239391910E-13
 13    7     5.75222286282849E-08   1.15044457256570E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.74024609358411E-25   5.98439374973457E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.69302826671022E-21   3.04745088007839E-20
 11    8     1.10080851376488E-18   2.09153617615327E-17
 12    8     4.14014138859423E-17   8.28028277718846E-16
 13    8     2.90286494436485E-15   6.09601638316618E-14
 14    8     2.35451736097089E-09   5.17993819413595E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     7.40261638600530E-23   1.55454944106111E-21
 13    9     6.50894440378953E-19   1.43196776883370E-17
 14    9     3.62427196359813E-20   8.33582551627570E-19
 15    9     1.06312035265216E-19   2.55148884636519E-18
 16    9     4.03163110841197E-14   1.00790777710299E-12
 17    9     3.47937780966865E-12   9.04638230513850E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     4.50670862290635E-24   1.08161006949753E-22
 15   10     9.00321499852726E-18   2.25080374963182E-16
 16   10     1.21682957098670E-17   3.16375688456542E-16
 17   10     2.86206214397828E-18   7.72756778874135E-17
 18   10     1.74993064373315E-17   4.89980580245283E-16
 19   10     1.25919609510512E-18   3.65166867580485E-17
 20   10     8.31772031295860E-18   2.49531609388758E-16
 21   10     3.72848821970152E-18   1.15583134810747E-16
 22   10     6.06489348329032E-11   1.94076591465290E-09
 23   10     6.22616020018564E-22   2.05463286606126E-20
 24   10     2.33780065814500E-18   7.94852223769302E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     4.39914328389531E-25   1.23176011949069E-23
 18   11     6.99185184286267E-22   2.02763703443018E-20
 19   11     1.94981664447994E-21   5.84944993343982E-20
 20   11     6.96266845860468E-19   2.15842722216745E-17
 21   11     6.82374548016864E-18   2.18359855365396E-16
 22   11     1.67886123562866E-17   5.54024207757459E-16
 23   11     1.41270048064672E-18   4.80318163419886E-17
 24   11     1.21248125345271E-11   4.24368438708447E-10
 25   11     7.48573185412195E-21   2.69486346748390E-19
 26   11     6.67339296059749E-19   2.46915539542107E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     9.78776944571680E-21   3.22996391708654E-19
 22   12     6.36328598121419E-12   2.16351723361282E-10
 23   12     8.72535508287234E-20   3.05387427900532E-18
 24   12     2.34930347674455E-14   8.45749251628037E-13
 25   12     6.25683280267824E-19   2.31502813699095E-17
 26   12     3.38921445838462E-14   1.28790149418615E-12
 27   12     1.43487988612549E-19   5.59603155588943E-18
 28   12     2.38068218741112E-12   9.52272874964448E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.02566349746929E-20   4.51291938886486E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.71075668228619E-21   5.64549705154444E-20
 21   13     4.57694395275223E-22   1.55616094393576E-20
 22   13     1.97113399411255E-20   6.89896897939394E-19
 23   13     1.50896357018913E-21   5.43226885268087E-20
 24   13     3.03580788792276E-19   1.12324891853142E-17
 25   13     2.24759883056649E-21   8.54087555615264E-20
 26   13     2.48012662322261E-16   9.67249383056819E-15
 27   13     2.86966418748975E-21   1.14786567499590E-19
 28   13     4.60297975271453E-13   1.88722169861296E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.39888740562608E-20   6.29499332531737E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.20336681065881E-24   4.45245719943759E-23
 24   14     1.74941457575248E-23   6.64777538785944E-22
 25   14     1.53296499988156E-22   5.97856349953808E-21
 26   14     1.83298334851308E-21   7.33193339405232E-20
 27   14     7.89788432079146E-22   3.23813257152450E-20
 28   14     9.40346895449981E-14   3.94945696088992E-12
 29   14     1.45567625102668E-23   6.25940787941474E-22
 30   14     2.08132142017709E-19   9.15781424877920E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.46660876820910E-16   2.97464003337619E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     9.09561014293566E-23   3.72920015860362E-21
 27   15     2.33963476794465E-23   9.82646602536752E-22
 28   15     1.28833554434973E-15   5.53984284070382E-14
 29   15     1.01240624591667E-22   4.45458748203336E-21
 30   15     7.47472444323793E-20   3.36362599945707E-18
 31   15     1.57630627690280E-22   7.25100887375290E-21
 32   15     8.46674159501434E-15   3.97936854965674E-13
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     4.45132514747667E-25   1.86955656194020E-23
 27   16     7.48311810710852E-25   3.21774078605667E-23
 28   16     7.58290573927336E-24   3.33647852528028E-22
 29   16     1.37884301955138E-23   6.20479358798120E-22
 30   16     1.79523928238000E-21   8.25810069894801E-20
 31   16     2.66026183096495E-23   1.25032306055353E-21
 32   16     1.11619613752104E-18   5.35774146010100E-17
 33   16     1.92229257322298E-22   9.41923360879262E-21
 34   16     9.70399819054631E-16   4.85199909527316E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     5.21383875438420E-24   2.71119615227978E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     5.35646698198983E-23   2.89249217027451E-21
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     4.21483515411608E-23   2.36030768630501E-21
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
