    time    temp    dens
   2.93724525135167E-02   6.60567426968066E-01   1.55917303576036E+07
     nin     zin       y       x
  1    0     8.41421685392705E-01   8.41421685392705E-01
  0    1     2.61227669092993E-15   2.61227669092993E-15
  1    1     1.04021830168679E-13   2.08043660337357E-13
  2    1     3.13647702827959E-09   9.40943108483877E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.25672069962220E-06   5.02688279848881E-06
  4    2     2.67849272145619E-07   1.60709563287372E-06
  3    3     5.94227413448115E-23   3.56536448068869E-22
  4    3     5.32231154900382E-17   3.72561808430267E-16
  5    3     7.94337037001450E-17   6.35469629601160E-16
  6    3     2.49410986734412E-08   2.24469888060971E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.29649893254652E-15   5.66684903929187E-14
  6    4     3.21441813157166E-14   3.21441813157166E-13
  7    4     3.64621118046934E-14   4.01083229851628E-13
  8    4     4.03236832366976E-06   4.83884198840372E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.51319493477726E-17   2.76451442825498E-16
  7    5     3.37456881121778E-15   4.04948257346134E-14
  8    5     3.18879238905368E-11   4.14543010576979E-10
  9    5     1.36701589301122E-06   1.91382225021571E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.12784811308353E-21   1.35341773570024E-20
  7    6     1.25127561304604E-20   1.62665829695986E-19
  8    6     2.52630652844800E-15   3.53682913982721E-14
  9    6     1.66033599933363E-14   2.49050399900045E-13
 10    6     3.95668346330882E-10   6.33069354129411E-09
 11    6     8.75409563354078E-07   1.48819625770193E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.74840956461203E-20   2.62261434691804E-19
  9    7     1.09842231394115E-16   1.75747570230584E-15
 10    7     1.24682252552331E-15   2.11959829338963E-14
 11    7     1.12329720296457E-15   2.02193496533622E-14
 12    7     2.35662650115879E-16   4.47759035220169E-15
 13    7     2.48498061297589E-08   4.96996122595177E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.60825706847529E-23   2.89486272325551E-22
 11    8     1.92482782164614E-19   3.65717286112767E-18
 12    8     1.19788612966446E-17   2.39577225932892E-16
 13    8     8.39899696504877E-16   1.76378936266024E-14
 14    8     7.93156488875731E-10   1.74494427552661E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     4.09625918796576E-25   8.60214429472810E-24
 13    9     1.44304063307949E-19   3.17468939277487E-18
 14    9     8.03504645383204E-21   1.84806068438137E-19
 15    9     2.35694825106764E-20   5.65667580256233E-19
 16    9     1.38329989956424E-17   3.45824974891061E-16
 17    9     9.45992415320133E-13   2.45958027983235E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.13368138684307E-20   5.33420346710767E-19
 16   10     4.06310232944579E-20   1.05640660565591E-18
 17   10     5.80856143170696E-21   1.56831158656088E-19
 18   10     3.88692713033322E-20   1.08833959649330E-18
 19   10     2.66500439314213E-21   7.72851274011217E-20
 20   10     1.90657619794769E-20   5.71972859384307E-19
 21   10     7.60138908151533E-21   2.35643061526975E-19
 22   10     2.69364442324679E-13   8.61966215438972E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.41646738882962E-22   3.20159891220207E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     5.04586790742443E-25   1.46330169315308E-23
 19   11     3.47681923979564E-24   1.04304577193869E-22
 20   11     1.29162099112764E-21   4.00402507249569E-20
 21   11     1.15457898516223E-20   3.69465275251913E-19
 22   11     3.16238218477865E-20   1.04358612097696E-18
 23   11     1.17756086862273E-21   4.00370695331729E-20
 24   11     6.07146584592654E-14   2.12501304607429E-12
 25   11     4.09035483379434E-25   1.47252774016596E-23
 26   11     2.77402298995576E-20   1.02638850628363E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
