    time    temp    dens
   2.24152529528896E+00   2.54098168016254E-01   3.50819733270140E+01
     nin     zin       y       x
  1    0     4.48685147861259E-11   4.48685147861259E-11
  0    1     3.02280068322531E-14   3.02280068322531E-14
  1    1     3.75016456424409E-15   7.50032912848818E-15
  2    1     1.59831411276534E-09   4.79494233829603E-09
  1    2     3.90620686050989E-16   1.17186205815297E-15
  2    2     1.25620381884023E-04   5.02481527536091E-04
  4    2     4.09047245943552E-09   2.45428347566131E-08
  3    3     4.01893774636541E-09   2.41136264781925E-08
  4    3     8.27487936008059E-10   5.79241555205641E-09
  5    3     1.11832627850830E-14   8.94661022806637E-14
  6    3     7.30334877054386E-08   6.57301389348947E-07
  3    4     7.34028537310650E-17   5.13819976117455E-16
  5    4     6.26821509435714E-07   5.64139358492142E-06
  6    4     6.33377723862282E-08   6.33377723862282E-07
  7    4     7.90432920783868E-16   8.69476212862255E-15
  8    4     1.15780489459774E-23   1.38936587351729E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.50419896357576E-12   2.50419896357576E-11
  6    5     3.79230872910034E-09   4.17153960201037E-08
  7    5     4.58542421389349E-15   5.50250905667218E-14
  8    5     2.63376213511258E-16   3.42389077564635E-15
  9    5     1.15743112784620E-25   1.62040357898468E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     8.16132101881815E-21   8.97745312069997E-20
  6    6     4.64930329107248E-07   5.57916394928698E-06
  7    6     4.71134939839799E-08   6.12475421791739E-07
  8    6     7.83316952640013E-08   1.09664373369602E-06
  9    6     1.73460963984266E-12   2.60191445976399E-11
 10    6     2.40845596135874E-06   3.85352953817398E-05
 11    6     2.34072760645117E-13   3.97923693096699E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.88724224333397E-17   6.35341491633416E-16
  7    7     2.45598450629792E-10   3.43837830881708E-09
  8    7     8.48506622770355E-06   1.27275993415553E-04
  9    7     1.22832454213283E-07   1.96531926741254E-06
 10    7     2.37629960287948E-08   4.03970932489511E-07
 11    7     2.22037144627735E-09   3.99666860329924E-08
 12    7     6.82206473680357E-08   1.29619229999268E-06
 13    7     1.73084476233183E-12   3.46168952466367E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.27829487101201E-21   1.91744230651801E-20
  8    8     5.24593348961750E-08   8.39349358338800E-07
  9    8     1.09645901852768E-09   1.86398033149706E-08
 10    8     7.91493475562124E-07   1.42468825601182E-05
 11    8     1.04281695068149E-06   1.98135220629483E-05
 12    8     7.18985906157435E-08   1.43797181231487E-06
 13    8     7.66174673569863E-08   1.60896681449671E-06
 14    8     1.74652005447299E-06   3.84234411984057E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.87527353779408E-22   3.18796501424993E-21
  9    9     3.19335586275739E-18   5.74804055296331E-17
 10    9     3.39162092628525E-08   6.44407975994198E-07
 11    9     6.49216743759794E-09   1.29843348751959E-07
 12    9     2.75707406218559E-08   5.78985553058974E-07
 13    9     9.97501673183761E-07   2.19450368100427E-05
 14    9     3.08812984840504E-10   7.10269865133159E-09
 15    9     3.33666037992372E-11   8.00798491181694E-10
 16    9     6.24153742145925E-14   1.56038435536481E-12
 17    9     5.72739805539374E-22   1.48912349440237E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.64438209143183E-10   7.28876418286366E-09
 11   10     4.50522136247256E-09   9.46096486119238E-08
 12   10     1.54432498266289E-07   3.39751496185835E-06
 13   10     5.69352698154487E-10   1.30951120575532E-08
 14   10     1.58845348028011E-08   3.81228835267226E-07
 15   10     1.17290150796776E-08   2.93225376991939E-07
 16   10     1.13812463890401E-11   2.95912406115043E-10
 17   10     1.64367782151487E-19   4.43793011809015E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.75101502414251E-25   3.67713155069928E-24
 11   11     1.45137244378879E-20   3.19301937633533E-19
 12   11     1.38426416173099E-11   3.18380757198127E-10
 13   11     8.16753104103179E-11   1.96020744984763E-09
 14   11     5.49383075969103E-08   1.37345768992276E-06
 15   11     1.55168309327536E-09   4.03437604251595E-08
 16   11     2.40980924379363E-11   6.50648495824279E-10
 17   11     2.19912273815965E-17   6.15754366684703E-16
 18   11     4.34195769627009E-20   1.25916773191833E-18
 19   11     2.38545770499179E-20   7.15637311497536E-19
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.13851272389868E-15   5.13243053735683E-14
 13   12     6.31746245403444E-10   1.57936561350861E-08
 14   12     2.09743690297008E-09   5.45333594772222E-08
 15   12     7.98465065372297E-10   2.15585567650520E-08
 16   12     1.53602249510519E-09   4.30086298629454E-08
 17   12     4.23856147487905E-10   1.22918282771493E-08
 18   12     6.65636714851315E-11   1.99691014455395E-09
 19   12     1.78673911687819E-11   5.53889126232239E-10
 20   12     3.39803042026764E-14   1.08736973448564E-12
 21   12     4.66094607487671E-15   1.53811220470931E-13
 22   12     3.07599593681047E-21   1.04583861851556E-19
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.52228569345112E-21   6.55794280297291E-20
 14   13     1.13800654151966E-12   3.07261766210308E-11
 15   13     3.26748331549637E-14   9.14895328338983E-13
 16   13     5.37617428835822E-10   1.55909054362388E-08
 17   13     1.32946682766649E-09   3.98840048299946E-08
 18   13     6.90594010755133E-10   2.14084143334091E-08
 19   13     2.31736605003297E-14   7.41557136010550E-13
 20   13     3.45577612980066E-15   1.14040612283422E-13
 21   13     1.39576078592941E-19   4.74558667215998E-18
 22   13     4.19766892020880E-21   1.46918412207308E-19
 23   13     1.36394863753744E-15   4.91021509513479E-14
 24   13     1.48446258105315E-21   5.49251154989664E-20
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.60138042302933E-16   4.48386518448213E-15
 15   14     8.28495773440688E-13   2.40263774297800E-11
 16   14     3.26229646381451E-10   9.78688939144353E-09
 17   14     2.09300345184070E-09   6.48831070070617E-08
 18   14     1.02284458916208E-08   3.27310268531866E-07
