    time    temp    dens
   7.74582838218114E+00   7.41715102125082E-02   8.50180882822161E-01
     nin     zin       y       x
  1    0     2.31735746496154E-11   2.31735746496154E-11
  0    1     2.49119895883819E-13   2.49119895883819E-13
  1    1     7.64143517536102E-16   1.52828703507220E-15
  2    1     2.57622949617946E-09   7.72868848853838E-09
  1    2     5.52955933375190E-16   1.65886780012557E-15
  2    2     1.25641153071674E-04   5.02564612286698E-04
  4    2     3.70522719865861E-11   2.22313631919517E-10
  3    3     6.93216272467065E-09   4.15929763480239E-08
  4    3     8.39352891396686E-10   5.87547023977681E-09
  5    3     4.75024905776048E-16   3.80019924620838E-15
  6    3     2.55046398379235E-12   2.29541758541312E-11
  3    4     8.17938244990015E-18   5.72556771493011E-17
  5    4     6.99807395501218E-07   6.29826655951096E-06
  6    4     6.33388150734387E-08   6.33388150734387E-07
  7    4     2.24099470620871E-14   2.46509417682958E-13
  8    4     4.95154322051859E-24   5.94185186462230E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.35306960606492E-12   1.35306960606492E-11
  6    5     3.81541693206158E-09   4.19695862526774E-08
  7    5     1.47111553446529E-17   1.76533864135835E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.39645369763832E-21   5.93609906740215E-20
  6    6     4.64955466536771E-07   5.57946559844125E-06
  7    6     4.71142771498250E-08   6.12485602947725E-07
  8    6     7.86021059542380E-08   1.10042948335933E-06
  9    6     3.87056344513634E-13   5.80584516770451E-12
 10    6     1.55971307066939E-08   2.49554091307102E-07
 11    6     4.18534173643929E-18   7.11508095194679E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.26526232779816E-17   5.54484102613760E-16
  7    7     2.45502810838288E-10   3.43703935173603E-09
  8    7     1.08539921667179E-05   1.62809882500768E-04
  9    7     8.75824907767813E-08   1.40131985242850E-06
 10    7     9.53926708945522E-09   1.62167540520739E-07
 11    7     5.20596238531739E-12   9.37073229357131E-11
 12    7     1.10833597316314E-12   2.10583834900996E-11
 13    7     1.07442645003111E-21   2.14885290006223E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.02463091885918E-21   1.53694637828877E-20
  8    8     1.25169629684519E-07   2.00271407495231E-06
  9    8     1.94869180007847E-09   3.31277606013340E-08
 10    8     8.21798402216218E-07   1.47923712398919E-05
 11    8     9.39818790014057E-07   1.78565570102671E-05
 12    8     5.42492060197344E-08   1.08498412039469E-06
 13    8     2.51919917700740E-08   5.29031827171555E-07
 14    8     3.22875574839053E-07   7.10326264645916E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.16542873746576E-22   1.98122885369179E-21
  9    9     1.70511954595576E-18   3.06921518272037E-17
 10    9     1.76537795237930E-07   3.35421810952066E-06
 11    9     1.94729323578451E-08   3.89458647156901E-07
 12    9     4.19490008207648E-08   8.80929017236062E-07
 13    9     1.23312675576380E-06   2.71287886268037E-05
 14    9     5.62490602041863E-11   1.29372838469628E-09
 15    9     2.40396871400570E-15   5.76952491361368E-14
 16    9     6.77429158746435E-25   1.69357289686609E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.11078375991061E-09   1.02215675198212E-07
 11   10     4.15551575024309E-08   8.72658307551049E-07
 12   10     1.34245063626324E-06   2.95339139977913E-05
 13   10     7.55667132107487E-10   1.73803440384722E-08
 14   10     1.56196625604619E-08   3.74871901451085E-07
 15   10     2.30137281119431E-11   5.75343202798578E-10
 16   10     1.27024798679323E-19   3.30264476566240E-18
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.19330585164284E-25   2.50594228844996E-24
 11   11     1.08141597408803E-20   2.37911514299366E-19
 12   11     8.56318220611709E-11   1.96953190740693E-09
 13   11     3.77858184787930E-10   9.06859643491033E-09
 14   11     6.25773129166152E-08   1.56443282291538E-06
 15   11     4.70796545858410E-11   1.22407101923187E-09
 16   11     3.55398413245361E-16   9.59575715762476E-15
 17   11     5.97140368972794E-24   1.67199303312382E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.84567227690041E-14   4.42961346456099E-13
 13   12     4.68436377933252E-09   1.17109094483313E-07
 14   12     3.62769345510547E-09   9.43200298327423E-08
 15   12     8.16900396228710E-10   2.20563106981752E-08
 16   12     1.53627083853450E-09   4.30155834789659E-08
 17   12     2.30454399670247E-11   6.68317759043716E-10
 18   12     1.12498732836353E-15   3.37496198509060E-14
 19   12     2.52752987268998E-18   7.83534260533894E-17
 20   12     1.00082086609341E-24   3.20262677149890E-23
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37798206397304E-21   6.18275336632990E-20
 14   13     6.63919051042001E-12   1.79258143781340E-10
 15   13     1.09928280882683E-13   3.07799186471512E-12
