    time    temp    dens
   1.53108536407035E+00   3.70738121253877E-01   1.10082106507033E+02
     nin     zin       y       x
  1    0     7.60033850872269E-11   7.60033850872269E-11
  0    1     1.08189062735458E-14   1.08189062735458E-14
  1    1     1.11159219736394E-14   2.22318439472787E-14
  2    1     8.82832064677823E-10   2.64849619403347E-09
  1    2     2.12367210863947E-16   6.37101632591840E-16
  2    2     1.25624171374804E-04   5.02496685499215E-04
  4    2     7.54794607421923E-09   4.52876764453154E-08
  3    3     1.80928408208118E-09   1.08557044924871E-08
  4    3     7.87710803050043E-10   5.51397562135030E-09
  5    3     5.87752706623958E-15   4.70202165299166E-14
  6    3     2.81885110017444E-07   2.53696599015699E-06
  3    4     2.53436256662346E-16   1.77405379663642E-15
  5    4     4.23778625306097E-07   3.81400762775488E-06
  6    4     6.33358226534123E-08   6.33358226534123E-07
  7    4     1.97275475907950E-18   2.17003023498744E-17
  8    4     7.47734721535877E-22   8.97281665843052E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.19691163312741E-12   4.19691163312741E-11
  6    5     3.50656681498134E-09   3.85722349647948E-08
  7    5     7.08241014114169E-13   8.49889216937003E-12
  8    5     1.00272152520711E-13   1.30353798276925E-12
  9    5     3.87587548576153E-22   5.42622568006614E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.87075511893179E-20   2.05783063082497E-19
  6    6     4.59383845915426E-07   5.51260615098511E-06
  7    6     4.71107631098940E-08   6.12439920428622E-07
  8    6     7.80046786124037E-08   1.09206550057365E-06
  9    6     1.86244020895087E-12   2.79366031342630E-11
 10    6     4.64466763626471E-06   7.43146821802354E-05
 11    6     2.24326243722878E-13   3.81354614328892E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.43534726358269E-17   8.36595144265750E-16
  7    7     2.45751516372631E-10   3.44052122921683E-09
  8    7     6.27123190176741E-06   9.40684785265111E-05
  9    7     1.08540779913010E-07   1.73665247860816E-06
 10    7     2.67387078873160E-08   4.54558034084372E-07
 11    7     4.89552261807633E-09   8.81194071253740E-08
 12    7     2.91814103000645E-07   5.54446795701225E-06
 13    7     5.92263038394444E-11   1.18452607678889E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.76363623463402E-21   2.64545435195104E-20
  8    8     4.15441476846533E-08   6.64706362954453E-07
  9    8     7.63024111903457E-10   1.29714099023588E-08
 10    8     6.95872347115100E-07   1.25257022480718E-05
 11    8     9.31099848079502E-07   1.76908971135105E-05
 12    8     7.44545318500988E-08   1.48909063700198E-06
 13    8     8.84726629037457E-08   1.85792592097866E-06
 14    8     2.17322578963688E-06   4.78109673720113E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.91208284261141E-22   4.95054083243940E-21
  9    9     9.93830262946126E-18   1.78889447330303E-16
 10    9     1.55842802856398E-08   2.96101325427156E-07
 11    9     4.03335845584096E-09   8.06671691168191E-08
 12    9     1.84696800836691E-08   3.87863281757051E-07
 13    9     6.69311425769194E-07   1.47248513669223E-05
 14    9     3.84875159593870E-10   8.85212867065902E-09
 15    9     1.16876630597112E-10   2.80503913433069E-09
 16    9     2.38905523550000E-11   5.97263808875000E-10
 17    9     1.12362073480681E-18   2.92141391049769E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.29524974062395E-10   2.59049948124790E-09
 11   10     1.74807898932584E-09   3.67096587758427E-08
 12   10     5.59176953833796E-08   1.23018929843435E-06
 13   10     4.93207454831445E-10   1.13437714611232E-08
 14   10     1.58390125365212E-08   3.80136300876509E-07
 15   10     2.64549995291824E-08   6.61374988229559E-07
 16   10     1.33773066260367E-10   3.47809972276955E-09
 17   10     1.77488230390839E-17   4.79218222055266E-16
 18   10     4.09280388699713E-23   1.14598508835920E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.51799545935503E-25   5.28779046464557E-24
 11   11     1.85525396943358E-20   4.08155873275388E-19
 12   11     6.78322091115249E-12   1.56014080956507E-10
 13   11     4.32200781991984E-11   1.03728187678076E-09
 14   11     4.06178663330264E-08   1.01544665832566E-06
 15   11     2.29426394746589E-09   5.96508626341132E-08
 16   11     1.20136018397132E-10   3.24367249672255E-09
 17   11     5.73512046263311E-16   1.60583372953727E-14
 18   11     1.32445350757689E-15   3.84091517197297E-14
 19   11     3.88710061738908E-16   1.16613018521673E-14
 20   11     4.27768995565367E-21   1.32608388625264E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.56908732457394E-15   3.76580957897744E-14
 13   12     2.25472111715770E-10   5.63680279289425E-09
 14   12     1.21559038352062E-09   3.16053499715362E-08
 15   12     7.02897663080268E-10   1.89782369031672E-08
 16   12     1.53553925373682E-09   4.29950991046311E-08
 17   12     6.18518068480911E-10   1.79370239859464E-08
 18   12     2.85718509112399E-10   8.57155527337198E-09
 19   12     1.45494798063278E-10   4.51033873996161E-09
 20   12     8.59410481282208E-12   2.75011354010307E-10
 21   12     9.61297437473285E-13   3.17228154366184E-11
 22   12     3.25746348653928E-18   1.10753758542335E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
