    time    temp    dens
   2.31936056972227E-02   4.04848990630676E-01   3.16672344618144E+07
     nin     zin       y       x
  1    0     8.55179924635363E-01   8.55179924635363E-01
  0    1     1.16996581838550E-15   1.16996581838550E-15
  1    1     7.13743736563699E-14   1.42748747312740E-13
  2    1     2.96183729085754E-09   8.88551187257263E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.57112667818419E-07   2.62845067127368E-06
  4    2     2.69284589253327E-07   1.61570753551996E-06
  3    3     4.38396023405186E-23   2.63037614043112E-22
  4    3     8.15993297435823E-18   5.71195308205076E-17
  5    3     1.55985239127238E-17   1.24788191301790E-16
  6    3     7.05846101548172E-09   6.35261491393355E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.62869432186215E-15   4.16582488967594E-14
  6    4     1.79593155630269E-14   1.79593155630269E-13
  7    4     2.15927234459283E-14   2.37519957905211E-13
  8    4     3.62664831138637E-06   4.35197797366364E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.77459323580522E-18   8.55205255938574E-17
  7    5     1.79466864881139E-15   2.15360237857367E-14
  8    5     2.00534180467982E-13   2.60694434608376E-12
  9    5     1.00655907328836E-06   1.40918270260370E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.03623596038212E-23   3.64348315245854E-22
  7    6     8.94193967428751E-23   1.16245215765738E-21
  8    6     1.40142704298238E-15   1.96199786017534E-14
  9    6     9.65575773180701E-15   1.44836365977105E-13
 10    6     2.83967368741997E-14   4.54347789987195E-13
 11    6     4.82441658354595E-07   8.20150819202812E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.30587903579690E-24   1.95881855369536E-23
  9    7     4.67731734766128E-17   7.48370775625805E-16
 10    7     5.43063593908602E-16   9.23208109644623E-15
 11    7     4.89261144345056E-16   8.80670059821101E-15
 12    7     1.02617283637873E-16   1.94972838911958E-15
 13    7     1.04994872727637E-08   2.09989745455273E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.08315528451297E-20   5.85799504057464E-19
 12    8     4.00057103157131E-18   8.00114206314262E-17
 13    8     2.80500649152676E-16   5.89051363220619E-15
 14    8     2.57815778577966E-10   5.67194712871526E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     3.69653829549589E-20   8.13238425009096E-19
 14    9     2.05828246570556E-21   4.73404967112279E-20
 15    9     6.03763187424620E-21   1.44903164981909E-19
 16    9     8.96756441111697E-21   2.24189110277924E-19
 17    9     2.51552852492336E-13   6.54037416480073E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.34177906719576E-22   5.85444766798940E-21
 16   10     2.82624634619323E-21   7.34824050010241E-20
 17   10     2.00325750226266E-22   5.40879525610917E-21
 18   10     1.51128398595220E-21   4.23159516066617E-20
 19   10     9.64466399125487E-23   2.79695255746391E-21
 20   10     7.85768781618034E-22   2.35730634485410E-20
 21   10     2.61030243702127E-22   8.09193755476593E-21
 22   10     3.81975281421088E-14   1.22232090054748E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.76923100921296E-22   2.30153854313241E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.95078669006493E-25   5.85236007019478E-24
 20   11     7.42777570316450E-23   2.30261046798099E-21
 21   11     6.47072214806142E-22   2.07063108737965E-20
 22   11     1.83872543925802E-21   6.06779394955146E-20
 23   11     7.25987783669134E-23   2.46835846447506E-21
 24   11     1.00250737070377E-14   3.50877579746319E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.49494259138841E-24   4.93331055158177E-23
 22   12     9.72018616739487E-15   3.30486329691425E-13
 23   12     9.34260500451751E-24   3.26991175158113E-22
 24   12     1.67525639362325E-15   6.03092301704371E-14
 25   12     2.91782831490388E-23   1.07959647651444E-21
 26   12     3.47399479226478E-16   1.32011802106062E-14
 27   12     7.56593465264800E-25   2.95071451453272E-23
 28   12     2.92413497330439E-17   1.16965398932176E-15
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.92018196299218E-20   1.28488006371656E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.46257352262801E-25   1.47264926246724E-23
 21   13     1.13598586918989E-25   3.86235195524563E-24
 22   13     6.75734527699234E-24   2.36507084694732E-22
 23   13     7.23386728384791E-25   2.60419222218525E-23
 24   13     1.63245113602802E-22   6.04006920330366E-21
 25   13     8.73631441775423E-25   3.31979947874661E-23
 26   13     1.25086134423017E-18   4.87835924249766E-17
 27   13     8.27007216608761E-25   3.30802886643504E-23
 28   13     1.35122799411248E-15   5.54003477586116E-14
 29   13     2.47531088423385E-22   1.03963057137822E-20
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.47936505473275E-19   6.65714274629738E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     9.39104600881632E-25   3.75641840352653E-23
 27   14     4.16086421883849E-25   1.70595432972378E-23
 28   14     4.07847807728764E-16   1.71296079246081E-14
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.53139120711320E-18   1.11381213112981E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.09953595878033E-15   5.05786541038950E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.06266397294597E-24   5.10078707014064E-23
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
