    time    temp    dens
   3.08925250341341E+00   1.84820130503633E-01   1.34015405480441E+01
     nin     zin       y       x
  1    0     3.49920889095856E-11   3.49920889095856E-11
  0    1     7.57177334801120E-14   7.57177334801120E-14
  1    1     2.19926616333141E-15   4.39853232666283E-15
  2    1     2.07269792498791E-09   6.21809377496373E-09
  1    2     5.42636132627520E-16   1.62790839788256E-15
  2    2     1.25621880732659E-04   5.02487522930637E-04
  4    2     1.97259389722453E-09   1.18355633833472E-08
  3    3     5.54701206127671E-09   3.32820723676602E-08
  4    3     8.36779560232522E-10   5.85745692162765E-09
  5    3     8.21945318646621E-15   6.57556254917297E-14
  6    3     1.46949484609073E-08   1.32254536148166E-07
  3    4     2.95551651469321E-17   2.06886156028525E-16
  5    4     6.85116453413096E-07   6.16604808071787E-06
  6    4     6.33384049103229E-08   6.33384049103229E-07
  7    4     1.33299718318035E-14   1.46629690149838E-13
  8    4     6.95088278606172E-23   8.34105934327407E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.76007630676835E-12   1.76007630676835E-11
  6    5     3.81394761388444E-09   4.19534237527289E-08
  7    5     5.33580635934930E-16   6.40296763121915E-15
  8    5     7.25617192187917E-19   9.43302349844292E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.41200565270110E-21   7.05320621797121E-20
  6    6     4.64955076406346E-07   5.57946091687615E-06
  7    6     4.71140049001253E-08   6.12482063701629E-07
  8    6     7.84969305347469E-08   1.09895702748646E-06
  9    6     1.40688790703865E-12   2.11033186055798E-11
 10    6     1.10217045577089E-06   1.76347272923342E-05
 11    6     3.18407880581969E-14   5.41293396989347E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.51176640693577E-17   5.86529632901650E-16
  7    7     2.45540952763427E-10   3.43757333868798E-09
  8    7     9.77828544692248E-06   1.46674281703837E-04
  9    7     1.25589902503968E-07   2.00943844006349E-06
 10    7     2.06432283256757E-08   3.50934881536487E-07
 11    7     8.66794081357063E-10   1.56022934644271E-08
 12    7     1.21575485146969E-08   2.30993421779242E-07
 13    7     2.73445161783666E-14   5.46890323567333E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13924218192664E-21   1.70886327288996E-20
  8    8     6.57353578817851E-08   1.05176572610856E-06
  9    8     1.34421219631276E-09   2.28516073373169E-08
 10    8     8.16021060930410E-07   1.46883790967474E-05
 11    8     1.05243471383320E-06   1.99962595628308E-05
 12    8     6.88658997891732E-08   1.37731799578346E-06
 13    8     6.45375760456544E-08   1.35528909695874E-06
 14    8     1.34583295877943E-06   2.96083250931474E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.50500154751404E-22   2.55850263077387E-21
  9    9     2.19787588852394E-18   3.95617659934309E-17
 10    9     5.68837005914090E-08   1.08079031123677E-06
 11    9     9.15189060046785E-09   1.83037812009357E-07
 12    9     3.51757738549017E-08   7.38691250952936E-07
 13    9     1.24085440896090E-06   2.72987969971398E-05
 14    9     2.37440589786749E-10   5.46113356509523E-09
 15    9     7.52903702031123E-12   1.80696888487469E-10
 16    9     6.02774045050321E-17   1.50693511262580E-15
 17    9     1.71027116006688E-25   4.44670501617389E-24
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.80884493000839E-10   1.56176898600168E-08
 11   10     8.98133024287929E-09   1.88607935100465E-07
 12   10     3.11766494317722E-07   6.85886287498988E-06
 13   10     6.33995397472682E-10   1.45818941418717E-08
 14   10     1.58628945455511E-08   3.80709469093227E-07
 15   10     4.45280693226171E-09   1.11320173306543E-07
 16   10     6.17840860929878E-13   1.60638623841768E-11
 17   10     1.84776856768576E-21   4.98897513275154E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.51377540444636E-25   3.17892834933736E-24
 11   11     1.26582817201293E-20   2.78482197842845E-19
 12   11     2.33803156268016E-11   5.37747259416436E-10
 13   11     1.27603940245463E-10   3.06249456589111E-09
 14   11     6.16218084573790E-08   1.54054521143447E-06
 15   11     9.10489129367977E-10   2.36727173635674E-08
 16   11     3.58804052884183E-12   9.68770942787294E-11
 17   11     1.06921649512715E-18   2.99380618635602E-17
 18   11     3.02363890185927E-24   8.76855281539188E-23
 19   11     3.32184111786048E-25   9.96552335358145E-24
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.28069778246401E-15   7.87367467791364E-14
 13   12     1.21708085255215E-09   3.04270213138038E-08
 14   12     2.75667705129319E-09   7.16736033336230E-08
 15   12     8.18091322760234E-10   2.20884657145263E-08
 16   12     1.53618677032539E-09   4.30132295691108E-08
 17   12     2.70175546095762E-10   7.83509083677708E-09
 18   12     1.18133852264586E-11   3.54401556793758E-10
 19   12     1.49204467305112E-12   4.62533848645848E-11
 20   12     6.24306316327048E-17   1.99778021224656E-15
 21   12     9.12054410649148E-18   3.00977955514219E-16
 22   12     1.95707276646216E-24   6.65404740597135E-23
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.43565045046378E-21   6.33269117120582E-20
 14   13     1.97840804375180E-12   5.34170171812985E-11
 15   13     4.50541369185620E-14   1.26151583371974E-12
 16   13     6.90297373229692E-10   2.00186238236611E-08
 17   13     1.17994900703696E-09   3.53984702111087E-08
 18   13     2.88121739849326E-10   8.93177393532911E-09
 19   13     4.23551582793971E-16   1.35536506494071E-14
 20   13     6.76344828446940E-18   2.23193793387490E-16
 21   13     1.12710273414989E-23   3.83214929610963E-22
 22   13     1.00000000000000E-99   1.00000000000000E-99
