    time    temp    dens
   7.93113362687456E-01   7.03279404737519E-01   7.91970755913924E+02
     nin     zin       y       x
  1    0     2.36198741769424E-09   2.36198741769424E-09
  0    1     1.32498082871708E-13   1.32498082871708E-13
  1    1     8.76935673084412E-14   1.75387134616882E-13
  2    1     4.46526743106094E-10   1.33958022931828E-09
  1    2     6.95771800087436E-18   2.08731540026231E-17
  2    2     1.25885317079693E-04   5.03541268318773E-04
  4    2     1.42821361304009E-08   8.56928167824051E-08
  3    3     2.04495782984567E-11   1.22697469790740E-10
  4    3     5.69418992987418E-10   3.98593295091193E-09
  5    3     6.10561783863979E-16   4.88449427091183E-15
  6    3     1.16089856220430E-06   1.04480870598387E-05
  3    4     7.54220871366926E-18   5.27954609956848E-17
  5    4     1.23865529140932E-08   1.11478976226839E-07
  6    4     6.51833435964009E-08   6.51833435964009E-07
  7    4     9.95310584942758E-20   1.09484164343703E-18
  8    4     5.21219309159503E-12   6.25463170991404E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.94264994622260E-14   4.94264994622260E-13
  6    5     4.31991228682172E-10   4.75190351550390E-09
  7    5     1.83535508298734E-09   2.20242609958480E-08
  8    5     4.08591196526632E-10   5.31168555484621E-09
  9    5     8.10744011710871E-19   1.13504161639522E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.56490512516292E-21   2.82139563767921E-20
  6    6     6.15967979588233E-08   7.39161575505880E-07
  7    6     4.57487644110581E-08   5.94733937343755E-07
  8    6     7.70732050162119E-08   1.07902487022697E-06
  9    6     1.47628793753670E-14   2.21443190630505E-13
 10    6     9.20260680527242E-06   1.47241708884359E-04
 11    6     1.20631406217282E-15   2.05073390569379E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.94012965663981E-18   1.29221685536318E-16
  7    7     1.70332444429349E-10   2.38465422201089E-09
  8    7     1.75920950188084E-06   2.63881425282127E-05
  9    7     6.90557828417904E-08   1.10489252546865E-06
 10    7     3.02198344707095E-08   5.13737186002061E-07
 11    7     1.11545522705141E-08   2.00781940869254E-07
 12    7     1.33102906676020E-06   2.52895522684439E-05
 13    7     2.19127751537160E-09   4.38255503074321E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.87305786641881E-21   4.30958679962821E-20
  8    8     2.99488366249034E-08   4.79181385998454E-07
  9    8     1.78732389212698E-10   3.03845061661587E-09
 10    8     2.56674826324608E-07   4.62014687384294E-06
 11    8     3.40529163108059E-07   6.47005409905312E-06
 12    8     7.42797663120087E-08   1.48559532624017E-06
 13    8     1.02740225592982E-07   2.15754473745263E-06
 14    8     2.72789438011303E-06   6.00136763624866E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.52493478875982E-23   5.99238914089169E-22
  9    9     3.38748984096020E-17   6.09748171372835E-16
 10    9     2.08958101070099E-09   3.97020392033187E-08
 11    9     1.16463547570075E-09   2.32927095140151E-08
 12    9     5.65465134689810E-09   1.18747678284860E-07
 13    9     1.67478005531320E-07   3.68451612168904E-06
 14    9     4.79205138634882E-10   1.10217181886023E-08
 15    9     4.32122394097531E-10   1.03709374583407E-08
 16    9     1.31169394367973E-08   3.27923485919933E-07
 17    9     3.81649698667546E-17   9.92289216535620E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.57433115891226E-12   1.51486623178245E-10
 11   10     2.19819939729572E-10   4.61621873432101E-09
 12   10     3.25884973628616E-09   7.16946941982955E-08
 13   10     3.59335313449736E-10   8.26471220934393E-09
 14   10     1.25550549488626E-08   3.01321318772702E-07
 15   10     4.99563020995200E-08   1.24890755248800E-06
 16   10     1.76372838131969E-09   4.58569379143120E-08
 17   10     2.78401199930299E-13   7.51683239811809E-12
 18   10     2.64025872633488E-12   7.39272443373766E-11
 19   10     5.60941587471751E-18   1.62673060366808E-16
 20   10     1.54023723009785E-17   4.62071169029354E-16
 21   10     6.26861611677798E-23   1.94327099620118E-21
 22   10     3.21543974414825E-25   1.02894071812744E-23
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.61493269020998E-25   5.49135864944097E-24
 11   11     3.53960324526401E-20   7.78712713958083E-19
 12   11     8.42365027863964E-13   1.93743956408712E-11
 13   11     5.07535593110314E-12   1.21808542346475E-10
 14   11     7.25831294850376E-09   1.81457823712594E-07
 15   11     1.59703697628999E-09   4.15229613835398E-08
 16   11     5.95612254909358E-10   1.60815308825527E-08
 17   11     5.89316081485230E-11   1.65008502815864E-09
 18   11     8.95928840574812E-11   2.59819363766696E-09
 19   11     1.30756100428776E-11   3.92268301286327E-10
 20   11     9.34601424896234E-13   2.89726441717832E-11
 21   11     8.01892439668022E-13   2.56605580693767E-11
 22   11     7.51787549549282E-22   2.48089891351263E-20
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.31202714502963E-15   3.14886514807110E-14
 13   12     4.91461463756139E-12   1.22865365939035E-10
 14   12     1.00323059412066E-10   2.60839954471372E-09
 15   12     2.00214101206869E-10   5.40578073258547E-09
 16   12     1.44932008620755E-09   4.05809624138114E-08
 17   12     8.40021142316664E-10   2.43606131271833E-08
 18   12     1.28747797273544E-09   3.86243391820631E-08
 19   12     1.31171648994869E-09   4.06632111884095E-08
 20   12     3.03675929234355E-09   9.71762973549936E-08
 21   12     2.69545803565750E-10   8.89501151766975E-09
 22   12     4.34723102414062E-11   1.47805854820781E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.84019947918089E-24   7.36079791672357E-23
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.04235462516282E-22   1.83101220254233E-20
 14   13     1.63146748525681E-14   4.40496221019340E-13
 15   13     6.47026706111937E-15   1.81167477711342E-13
 16   13     5.09726296866335E-11   1.47820626091237E-09
 17   13     4.11387820816130E-10   1.23416346244839E-08
 18   13     1.17210547112684E-09   3.63352696049321E-08
 19   13     1.49228074198089E-09   4.77529837433885E-08
 20   13     8.87706995189482E-10   2.92943308412529E-08
 21   13     9.90105252551223E-10   3.36635785867416E-08
 22   13     5.78750811953857E-10   2.02562784183850E-08
 23   13     7.58148040367676E-11   2.72933294532363E-09
 24   13     1.56204393826141E-13   5.77956257156721E-12
 25   13     1.76765266268071E-21   6.71708011818670E-20
 26   13     1.59380498011697E-16   6.21583942245617E-15
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     4.79549499610173E-25   1.96615294840171E-23
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.47377773524208E-18   6.92657765867782E-17
 15   14     5.32505003179090E-15   1.54426450921936E-13
 16   14     6.04969708687686E-12   1.81490912606306E-10
 17   14     1.43620312986309E-10   4.45222970257559E-09
 18   14     5.81642057132631E-09   1.86125458282442E-07
 19   14     8.44726166147604E-09   2.78759634828709E-07
 20   14     1.17145776215640E-08   3.98295639133174E-07
 21   14     6.60361032742996E-09   2.31126361460049E-07
 22   14     1.54862858277680E-09   5.57506289799646E-08
 23   14     1.40006626204488E-09   5.18024516956604E-08
 24   14     8.21024254354267E-09   3.11989216654621E-07
 25   14     1.81517200863319E-13   7.07917083366943E-12
 26   14     3.68281572556756E-13   1.47312629022703E-11
 27   14     2.02162193382580E-14   8.28864992868578E-13
 28   14     4.50307995447968E-13   1.89129358088147E-11
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.00708918236162E-16   1.86219764653210E-14
 17   15     4.26197691087129E-17   1.36383261147881E-15
 18   15     8.85225285740590E-11   2.92124344294395E-09
 19   15     2.94470091186033E-10   1.00119831003251E-08
 20   15     8.56397697492710E-10   2.99739194122449E-08
 21   15     7.58630685323699E-10   2.73107046716532E-08
 22   15     5.74434068682388E-09   2.12540605412483E-07
 23   15     2.28481582450330E-10   8.68230013311253E-09
 24   15     1.54202550133497E-10   6.01389945520638E-09
 25   15     5.08348041961756E-11   2.03339216784702E-09
 26   15     2.52389623275341E-09   1.03479745542890E-07
 27   15     1.70391410474450E-10   7.15643923992689E-09
 28   15     1.96159264131864E-09   8.43484835767014E-08
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     3.37970827444048E-18   1.52086872349822E-16
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.48122815928365E-18   6.96177234863317E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     4.62932418587644E-19   1.52767698133923E-17
 18   16     1.01837494456611E-12   3.46247481152479E-11
 19   16     8.14642791547665E-13   2.85124977041683E-11
 20   16     8.22875869624947E-12   2.96235313064981E-10
 21   16     1.62910180979527E-10   6.02767669624250E-09
 22   16     5.45989143966750E-11   2.07475874707365E-09
 23   16     5.43304561527410E-11   2.11888778995690E-09
 24   16     1.63698983148250E-09   6.54795932593001E-08
 25   16     4.46063070923159E-09   1.82885859078495E-07
 26   16     5.54657573584151E-08   2.32956180905343E-06
 27   16     5.76455572622251E-09   2.47875896227568E-07
 28   16     4.02827229596781E-09   1.77243981022584E-07
 29   16     4.77587046555130E-15   2.14914170949809E-13
 30   16     4.11095273923001E-09   1.89103826004580E-07
 31   16     1.65909185022217E-20   7.79773169604422E-19
 32   16     7.20096679181361E-15   3.45646406007053E-13
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.29706691221153E-21   1.15397341927404E-19
 19   17     1.36811596798513E-22   4.92521748474648E-21
 20   17     2.14679565305744E-14   7.94314391631254E-13
 21   17     8.42583347701446E-16   3.20181672126549E-14
 22   17     2.39331260305790E-13   9.33391915192580E-12
 23   17     8.90747379000916E-12   3.56298951600366E-10
 24   17     1.39030212665872E-10   5.70023871930074E-09
 25   17     4.84400647862850E-09   2.03448272102397E-07
 26   17     4.22299848645446E-09   1.81588934917542E-07
 27   17     5.37693500423600E-09   2.36585140186384E-07
 28   17     3.18184771042622E-08   1.43183146969180E-06
 29   17     7.10760660393496E-09   3.26949903781008E-07
 30   17     4.02743589468550E-09   1.89289487050218E-07
 31   17     1.99740691300354E-14   9.58755318241697E-13
 32   17     1.30943178394570E-11   6.41621574133395E-10
 33   17     3.40272453119649E-21   1.70136226559824E-19
 34   17     7.85425588899490E-19   4.00567050338740E-17
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
