    time    temp    dens
   6.28106824192788E-02   1.12413578756281E+00   1.59446287178259E+06
     nin     zin       y       x
  1    0     7.96369239654507E-01   7.96369239654507E-01
  0    1     2.75172046118967E-14   2.75172046118967E-14
  1    1     6.74762520388218E-13   1.34952504077644E-12
  2    1     7.20800897424912E-09   2.16240269227474E-08
  1    2     1.02609896057216E-25   3.07829688171648E-25
  2    2     9.01827376312722E-06   3.60730950525089E-05
  4    2     2.44692423089364E-07   1.46815453853618E-06
  3    3     3.91515681324754E-22   2.34909408794852E-21
  4    3     2.30562732319615E-15   1.61393912623730E-14
  5    3     2.61718316468590E-15   2.09374653174872E-14
  6    3     2.77917868558964E-07   2.50126081703067E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.50294454917406E-14   1.35265009425666E-13
  6    4     4.95471800558930E-12   4.95471800558930E-11
  7    4     1.14302121567086E-13   1.25732333723794E-12
  8    4     3.16065056350342E-06   3.79278067620410E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.89232242339053E-16   3.18155466572958E-15
  7    5     2.53783365162600E-14   3.04540038195120E-13
  8    5     8.46404081922000E-07   1.10032530649860E-05
  9    5     1.41520553832126E-06   1.98128775364976E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.47420902974334E-19   1.76905083569201E-18
  7    6     1.99688134516672E-15   2.59594574871673E-14
  8    6     2.88159275634092E-14   4.03422985887729E-13
  9    6     1.49656282329546E-13   2.24484423494319E-12
 10    6     2.83338629776980E-06   4.53341807643168E-05
 11    6     1.32753989282972E-06   2.25681781781052E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.57239818717382E-24   6.40135746204334E-23
  8    7     7.59617914793680E-16   1.13942687219052E-14
  9    7     5.23381129953341E-15   8.37409807925345E-14
 10    7     2.93311495626044E-14   4.98629542564275E-13
 11    7     2.64252483738637E-14   4.75654470729547E-13
 12    7     9.64292636035790E-12   1.83215600846800E-10
 13    7     2.60732910573450E-07   5.21465821146900E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.61162585870487E-22   1.37786013739278E-20
  9    8     2.98682802157259E-24   5.07760763667341E-23
 10    8     1.32719977676794E-19   2.38895959818229E-18
 11    8     2.63767574514863E-17   5.01158391578240E-16
 12    8     7.63766619109291E-16   1.52753323821858E-14
 13    8     5.35512500828001E-14   1.12457625173880E-12
 14    8     8.60249905684909E-09   1.89254979250680E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.75785029738514E-23   3.33991556503176E-22
 11    9     2.05058973038047E-23   4.10117946076093E-22
 12    9     2.97903966854740E-20   6.25598330394954E-19
 13    9     9.97644620005460E-18   2.19481816401201E-16
 14    9     5.55503535825814E-19   1.27765813239937E-17
 15    9     1.62947733321504E-18   3.91074559971609E-17
 16    9     9.48400971133948E-12   2.37100242783487E-10
 17    9     1.45006683629969E-11   3.77017377437920E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.88604263786788E-25   4.14929380330933E-24
 13   10     4.32808987902352E-23   9.95460672175410E-22
 14   10     3.51440105152217E-21   8.43456252365321E-20
 15   10     8.65611791380994E-16   2.16402947845248E-14
 16   10     1.16474168346992E-15   3.02832837702180E-14
 17   10     3.55925760166699E-16   9.60999552450088E-15
 18   10     2.06684862085053E-15   5.78717613838149E-14
 19   10     1.52753212705984E-16   4.42984316847354E-15
 20   10     9.70568914003423E-16   2.91170674201027E-14
 21   10     4.61512576646935E-16   1.43068898760550E-14
 22   10     3.87787554736641E-09   1.24092017515725E-07
 23   10     1.62027190175815E-19   5.34689727580189E-18
 24   10     4.45439145795605E-18   1.51449309570506E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     2.82232161957102E-24   7.62026837284175E-23
 17   11     4.30326701754612E-21   1.20491476491291E-19
 18   11     1.90575616473532E-19   5.52669287773243E-18
 19   11     6.54892648317706E-19   1.96467794495312E-17
 20   11     2.31694735162481E-16   7.18253679003692E-15
 21   11     1.18695505374221E-14   3.79825617197507E-13
 22   11     1.28190586310013E-14   4.23028934823043E-13
 23   11     3.20707595415364E-14   1.09040582441224E-12
 24   11     1.49799013485362E-09   5.24296547198767E-08
 25   11     1.46815610591732E-18   5.28536198130237E-17
 26   11     2.30779100164029E-18   8.53882670606907E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     8.37935876270408E-24   2.51380762881122E-22
 19   12     9.45143442807271E-24   2.92994467270254E-22
 20   12     8.15361585518855E-22   2.60915707366033E-20
 21   12     6.16878962781352E-18   2.03570057717846E-16
 22   12     2.56755746321674E-09   8.72969537493693E-08
 23   12     9.54882431721602E-17   3.34208851102561E-15
 24   12     4.54883072959581E-11   1.63757906265449E-09
 25   12     6.78259255819429E-16   2.50955924653189E-14
 26   12     3.70045476226169E-11   1.40617280965944E-09
 27   12     1.62328884788663E-16   6.33082650675784E-15
 28   12     2.76228570374196E-09   1.10491428149678E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.59937245462909E-21   7.03723880036799E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.59690130403302E-18   1.18697743033090E-16
 21   13     9.91260904522837E-19   3.37028707537765E-17
 22   13     4.26445280348009E-17   1.49255848121803E-15
 23   13     3.43000148042278E-18   1.23480053295220E-16
 24   13     6.77135015719933E-16   2.50539955816375E-14
 25   13     7.13011084190654E-18   2.70944211992448E-16
 26   13     6.26330958023182E-13   2.44269073629041E-11
 27   13     1.11946138597782E-17   4.47784554391127E-16
 28   13     1.02993068434234E-09   4.22271580580360E-08
 29   13     1.68764904856197E-25   7.08812600396028E-24
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.16443978784750E-22   9.73997904531376E-21
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
