    time    temp    dens
   4.38544351693958E-02   1.04279640091772E+00   4.68462013945721E+06
     nin     zin       y       x
  1    0     8.16563553332812E-01   8.16563553332812E-01
  0    1     9.29889964923903E-15   9.29889964923903E-15
  1    1     2.44325872056954E-13   4.88651744113909E-13
  2    1     4.44734967652195E-09   1.33420490295658E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.99104166253931E-06   1.59641666501572E-05
  4    2     2.63822190491149E-07   1.58293314294689E-06
  3    3     1.44641639092729E-22   8.67849834556374E-22
  4    3     5.52049823692077E-16   3.86434876584454E-15
  5    3     6.39781142197171E-16   5.11824913757737E-15
  6    3     1.37930997911967E-07   1.24137898120771E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.91936775429196E-15   8.92743097886277E-14
  6    4     6.72021712661877E-13   6.72021712661877E-12
  7    4     7.21654613050915E-14   7.93820074356006E-13
  8    4     4.00266951417639E-06   4.80320341701167E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.11081607982038E-16   1.22189768780242E-15
  7    5     1.02368708798306E-14   1.22842450557967E-13
  8    5     1.48356656105793E-07   1.92863652937531E-06
  9    5     1.82536567594750E-06   2.55551194632651E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.81020514787450E-20   3.37224617744940E-19
  7    6     1.22503057634907E-16   1.59253974925379E-15
  8    6     8.42562276368195E-15   1.17958718691547E-13
  9    6     5.10405514128411E-14   7.65608271192616E-13
 10    6     5.60835561523027E-07   8.97336898436843E-06
 11    6     1.60166493364956E-06   2.72283038720426E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.02268588830018E-25   7.03176024362025E-24
  8    7     5.38106437388778E-17   8.07159656083168E-16
  9    7     6.67323996635274E-16   1.06771839461644E-14
 10    7     5.89650606733986E-15   1.00240603144778E-13
 11    7     5.31232666744606E-15   9.56218800140290E-14
 12    7     2.34179567381403E-13   4.44941178024667E-12
 13    7     9.38564292483989E-08   1.87712858496798E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.35198891479348E-23   2.16318226366958E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.06321967258398E-20   1.91379541065117E-19
 11    8     3.05217910269416E-18   5.79914029511891E-17
 12    8     9.83442614445970E-17   1.96688522889194E-15
 13    8     6.89541187382027E-15   1.44803649350226E-13
 14    8     3.97157836768615E-09   8.73747240890953E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.18829041022998E-25   7.95775177943696E-24
 11    9     4.92296357021462E-25   9.84592714042924E-24
 12    9     7.92392063192165E-22   1.66402333270355E-20
 13    9     1.62164573676363E-18   3.56762062087999E-17
 14    9     9.02955852597087E-20   2.07679846097330E-18
 15    9     2.64867190104886E-19   6.35681256251726E-18
 16    9     5.71087268138809E-13   1.42771817034702E-11
 17    9     6.82493687714349E-12   1.77448358805731E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.03788510924189E-24   2.38713575125636E-23
 14   10     7.88162952849916E-23   1.89159108683980E-21
 15   10     7.85349143053362E-17   1.96337285763341E-15
 16   10     1.05758980050114E-16   2.74973348130296E-15
 17   10     2.90403948839840E-17   7.84090661867569E-16
 18   10     1.72286906624189E-16   4.82403338547728E-15
 19   10     1.25934423573326E-17   3.65209828362646E-16
 20   10     8.12431251452837E-17   2.43729375435851E-15
 21   10     3.77347336864138E-17   1.16977674427883E-15
 22   10     5.60990622237292E-10   1.79516999115933E-08
 23   10     2.23440640514268E-20   7.37354113697085E-19
 24   10     6.76296601704920E-18   2.29940844579673E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     4.22428277373755E-23   1.18279917664651E-21
 18   11     9.91874394100523E-21   2.87643574289152E-19
 19   11     3.05414990543209E-20   9.16244971629628E-19
 20   11     1.08458113842315E-17   3.36220152911178E-16
 21   11     1.32142273780583E-16   4.22855276097867E-15
 22   11     2.65390343707783E-16   8.75788134235683E-15
 23   11     2.15706948488409E-16   7.33403624860590E-15
 24   11     1.50439651094380E-10   5.26538778830329E-09
 25   11     2.02138242224481E-19   7.27697672008133E-18
 26   11     2.48691648082328E-18   9.20159097904612E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
