    time    temp    dens
   3.45948299295055E+00   1.65170571746826E-01   9.54292140010607E+00
     nin     zin       y       x
  1    0     3.27402279877037E-11   3.27402279877037E-11
  0    1     9.50350180664765E-14   9.50350180664765E-14
  1    1     1.80054825260119E-15   3.60109650520238E-15
  2    1     2.19159038959282E-09   6.57477116877846E-09
  1    2     5.65158634944773E-16   1.69547590483432E-15
  2    2     1.25622620545729E-04   5.02490482182917E-04
  4    2     1.43535779434450E-09   8.61214676606702E-09
  3    3     5.94788802517633E-09   3.56873281510580E-08
  4    3     8.37917213950236E-10   5.86542049765165E-09
  5    3     6.71253949028399E-15   5.37003159222719E-14
  6    3     7.31566654773594E-09   6.58409989296235E-08
  3    4     2.24016235403212E-17   1.56811364782249E-16
  5    4     6.92494874016722E-07   6.23245386615050E-06
  6    4     6.33385213887957E-08   6.33385213887957E-07
  7    4     1.68520927378252E-14   1.85373020116077E-13
  8    4     5.91680358268062E-23   7.10016429921674E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63935294645993E-12   1.63935294645993E-11
  6    5     3.81491974841502E-09   4.19641172325652E-08
  7    5     3.41067048968362E-16   4.09280458762034E-15
  8    5     7.10130256865539E-20   9.23169333925201E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.12276300178834E-21   6.73503930196717E-20
  6    6     4.64955108432055E-07   5.57946130118466E-06
  7    6     4.71140889360268E-08   6.12483156168349E-07
  8    6     7.85325048981388E-08   1.09945506857394E-06
  9    6     1.27419583951653E-12   1.91129375927479E-11
 10    6     7.83918779268095E-07   1.25427004682895E-05
 11    6     1.29838350216295E-14   2.20725195367701E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.44543641903815E-17   5.77906734474959E-16
  7    7     2.45530318382924E-10   3.43742445736094E-09
  8    7     1.00933541233375E-05   1.51400311850062E-04
  9    7     1.24274519177962E-07   1.98839230684739E-06
 10    7     1.94129195055113E-08   3.30019631593692E-07
 11    7     5.75338952094028E-10   1.03561011376925E-08
 12    7     5.74245012875910E-09   1.09106552446423E-07
 13    7     4.61297970332717E-15   9.22595940665434E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.11239047384109E-21   1.66858571076164E-20
  8    8     7.14038409241382E-08   1.14246145478621E-06
  9    8     1.42492196406325E-09   2.42236733890753E-08
 10    8     8.18937995987593E-07   1.47408839277767E-05
 11    8     1.04615167414286E-06   1.98768818087143E-05
 12    8     6.75755323202942E-08   1.35151064640588E-06
 13    8     5.98802198594716E-08   1.25748461704890E-06
 14    8     1.20113797229961E-06   2.64250353905914E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.42387028372087E-22   2.42057948232547E-21
  9    9     2.04896881924800E-18   3.68814387464640E-17
 10    9     6.68904760065946E-08   1.27091904412530E-06
 11    9     1.02269338398909E-08   2.04538676797818E-07
 12    9     3.75833751190395E-08   7.89250877499830E-07
 13    9     1.30803013526000E-06   2.87766629757199E-05
 14    9     2.11702800211616E-10   4.86916440486716E-09
 15    9     3.93913537831575E-12   9.45392490795781E-11
 16    9     3.08919927893897E-18   7.72299819734743E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00559078256752E-09   2.01118156513504E-08
 11   10     1.12313872823166E-08   2.35859132928649E-07
 12   10     3.89285642116158E-07   8.56428412655549E-06
 13   10     6.55864721666318E-10   1.50848885983253E-08
 14   10     1.58462284667424E-08   3.80309483201818E-07
 15   10     2.91993719762542E-09   7.29984299406354E-08
 16   10     1.74679636454858E-13   4.54167054782631E-12
 17   10     3.07535251040661E-22   8.30345177809785E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.45818629613452E-25   3.06219122188249E-24
 11   11     1.21895115246189E-20   2.68169253541616E-19
 12   11     2.78336393952436E-11   6.40173706090603E-10
 13   11     1.47638448844728E-10   3.54332277227348E-09
 14   11     6.28824283695184E-08   1.57206070923796E-06
 15   11     7.19068515068286E-10   1.86957813917754E-08
 16   11     1.57200893845703E-12   4.24442413383397E-11
 17   11     3.23522008898366E-19   9.05861624915426E-18
 18   11     5.55455965408511E-25   1.61082229968468E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.93691201527658E-15   9.44858883666379E-14
 13   12     1.48764689394975E-09   3.71911723487438E-08
 14   12     2.95020828198913E-09   7.67054153317173E-08
 15   12     8.19716545667312E-10   2.21323467330174E-08
 16   12     1.53621881326370E-09   4.30141267713835E-08
 17   12     2.21987555634442E-10   6.43763911339881E-09
 18   12     5.57056580711094E-12   1.67116974213328E-10
 19   12     5.07851208371016E-13   1.57433874595015E-11
 20   12     5.70501385379147E-18   1.82560443321327E-16
 21   12     6.23330479599311E-19   2.05699058267773E-17
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.41906247438714E-21   6.28956243340657E-20
 14   13     2.34895700769787E-12   6.34218392078425E-11
 15   13     5.03555868364775E-14   1.40995643142137E-12
 16   13     7.38001452752262E-10   2.14020421298156E-08
 17   13     1.10530769944408E-09   3.31592309833225E-08
 18   13     1.94967239389515E-10   6.04398442107498E-09
 19   13     1.83791527769876E-16   5.88132888863603E-15
 20   13     4.62907518481456E-19   1.52759481098880E-17
 21   13     5.05638489884215E-25   1.71917086560633E-23
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.89315933352273E-19   6.81537360068183E-18
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
