    time    temp    dens
   8.56819951541827E-02   1.16545786803204E+00   6.28125224546378E+05
     nin     zin       y       x
  1    0     7.73488209796749E-01   7.73488209796749E-01
  0    1     7.00600739612583E-14   7.00600739612583E-14
  1    1     1.65971984566363E-12   3.31943969132725E-12
  2    1     1.10590731936962E-08   3.31772195810886E-08
  1    2     5.55418364813539E-25   1.66625509444062E-24
  2    2     1.60840742205472E-05   6.43362968821886E-05
  4    2     2.05838576514572E-07   1.23503145908743E-06
  3    3     8.49757838283838E-22   5.09854702970303E-21
  4    3     6.82031407223367E-15   4.77421985056357E-14
  5    3     7.66911143059626E-15   6.13528914447701E-14
  6    3     4.28840600592204E-07   3.85956540532984E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.78668089258678E-14   1.60801280332810E-13
  6    4     1.99105974910578E-11   1.99105974910578E-10
  7    4     1.40963754375954E-13   1.55060129813549E-12
  8    4     2.06385196189519E-06   2.47662235427423E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.94770629147505E-16   6.54247692062256E-15
  7    5     4.65428130501811E-14   5.58513756602173E-13
  8    5     1.46951533663872E-06   1.91036993763033E-05
  9    5     6.24532698718315E-07   8.74345778205641E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.01021601480923E-19   4.81225921777108E-18
  7    6     8.85722198672802E-15   1.15143885827464E-13
  8    6     9.06625010337016E-14   1.26927501447182E-12
  9    6     3.14155190313567E-13   4.71232785470351E-12
 10    6     5.63267028638237E-06   9.01227245821180E-05
 11    6     7.30788139659481E-07   1.24233983742112E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.07431264352086E-23   2.90403770092920E-22
  8    7     3.80631438715916E-15   5.70947158073875E-14
  9    7     2.04274650763221E-14   3.26839441221153E-13
 10    7     9.51573417870401E-14   1.61767481037968E-12
 11    7     8.57298877297756E-14   1.54313797913596E-12
 12    7     1.07993686377556E-10   2.05188004117357E-09
 13    7     5.39004862702191E-07   1.07800972540438E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.95974292554787E-21   1.43355886808766E-19
  9    8     3.12534210840606E-23   5.31308158429030E-22
 10    8     6.99129661176815E-19   1.25843339011827E-17
 11    8     1.44683875652156E-16   2.74899363739097E-15
 12    8     3.98047371642339E-15   7.96094743284679E-14
 13    8     2.79087005401189E-13   5.86082711342496E-12
 14    8     1.90599755195093E-08   4.19319461429204E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.86638074130680E-22   3.54612340848293E-21
 11    9     2.17190458831026E-22   4.34380917662051E-21
 12    9     3.00634892130584E-19   6.31333273474227E-18
 13    9     5.62953030737216E-17   1.23849666762187E-15
 14    9     3.13461478494808E-18   7.20961400538058E-17
 15    9     9.19485248088914E-18   2.20676459541339E-16
 16    9     5.19542702997479E-11   1.29885675749370E-09
 17    9     1.96495050817597E-11   5.10887132125753E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.82025927687493E-24   6.20457040912485E-23
 13   10     6.13740035012456E-22   1.41160208052865E-20
 14   10     4.85336935987521E-20   1.16480864637005E-18
 15   10     5.08515925132987E-15   1.27128981283247E-13
 16   10     6.84023118588099E-15   1.77846010832906E-13
 17   10     2.20023555825885E-15   5.94063600729890E-14
 18   10     1.26560982000666E-14   3.54370749601866E-13
 19   10     9.39466884411814E-16   2.72445396479426E-14
 20   10     5.94972510822668E-15   1.78491753246800E-13
 21   10     2.84979046914973E-15   8.83435045436415E-14
 22   10     9.53865040327978E-09   3.05236812904953E-07
 23   10     2.56556817330946E-19   8.46637497192122E-18
 24   10     1.49254112204886E-18   5.07463981496614E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.05211748932727E-25   5.13029372331818E-24
 15   11     7.33160478977274E-25   1.90621724534091E-23
 16   11     4.54901107870518E-23   1.22823299125040E-21
 17   11     6.83415229711750E-20   1.91356264319290E-18
 18   11     1.59140658204609E-18   4.61507908793365E-17
 19   11     4.31201919501339E-18   1.29360575850402E-16
 20   11     1.51408343136489E-15   4.69365863723116E-14
 21   11     1.37039533826149E-12   4.38526508243677E-11
 22   11     4.70876537885237E-13   1.55389257502128E-11
 23   11     4.49121115741627E-13   1.52701179352153E-11
 24   11     3.80388721591221E-09   1.33136052556927E-07
 25   11     2.03460640327081E-18   7.32458305177493E-17
 26   11     7.90427046007251E-19   2.92458007022683E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     9.41364700300510E-25   2.63582116084143E-23
 17   12     1.53144050735757E-24   4.44117747133695E-23
 18   12     2.12869982166271E-21   6.38609946498814E-20
 19   12     1.93540110090218E-21   5.99974341279677E-20
 20   12     7.89424977665632E-20   2.52615992853002E-18
 21   12     4.13182836848824E-17   1.36350336160112E-15
 22   12     1.34727425957102E-08   4.58073248254146E-07
 23   12     3.80039157154532E-16   1.33013705004086E-14
 24   12     3.72166329640176E-10   1.33979878670463E-08
