# 1:Z 2:Y(Z)
    1     5.53671433392956E-07
    2     3.43778247429539E-04
    3     2.08927848764943E-08
    4     1.23979261402976E-06
    5     2.20433941570302E-08
    6     7.73039778631136E-07
    7     1.00299863954988E-05
    8     3.85485868183050E-07
    9     8.16238765010165E-07
   10     5.21215376491297E-06
   11     1.08006887389198E-09
   12     1.11566465546817E-07
   13     9.90214695496588E-10
   14     1.32495596113293E-08
   15     2.79124497764364E-09
   16     2.18381483873813E-08
   17     1.34512212133602E-08
   18     4.76224660128986E-08
   19     4.62196750389846E-09
   20     3.12593641475448E-08
   21     2.03699682903001E-08
   22     8.01370781855977E-09
   23     2.96696144673142E-09
   24     6.11359443085116E-09
   25     2.54697424553020E-10
   26     4.73425812272572E-09
   27     1.04523159303213E-09
   28     1.63420791503954E-08
   29     6.17561375226810E-09
   30     4.98584863652541E-08
   31     4.82596796510943E-08
   32     4.29751184958784E-07
   33     1.36405511540550E-07
   34     3.48581938471521E-06
   35     1.03595545434856E-06
   36     8.91466305458295E-06
   37     4.35000134223197E-06
   38     1.22224585299879E-05
   39     6.45672393541021E-06
   40     3.22924990342777E-05
   41     8.09526550557104E-08
   42     6.68149238225763E-05
   43     1.52225074446679E-05
   44     7.18518894556046E-05
   45     2.63863153580676E-05
   46     1.28798608719094E-04
   47     3.66426356679535E-05
   48     1.66548012465654E-04
   49     2.63163050467420E-05
   50     2.91639652658610E-04
   51     1.49078663137343E-04
   52     1.79241699700101E-04
   53     2.15138442755071E-04
   54     4.31122917859277E-04
   55     1.84990642159319E-04
   56     7.16739705413262E-05
   57     2.32062036722840E-05
   58     1.51721792914842E-04
   59     7.25816218569352E-05
   60     2.55660691290498E-04
   61     4.35044325009717E-05
   62     1.74073213511787E-04
   63     5.73261764183046E-05
   64     1.36429627055921E-04
   65     2.81694559335154E-05
   66     1.30208672842162E-04
   67     2.14528373096797E-05
   68     7.88016132862776E-05
   69     2.16261130323973E-05
   70     6.73720494889044E-05
   71     1.07663945367385E-05
   72     6.95185496402515E-05
   73     1.06473003059002E-05
   74     1.61230428934524E-05
   75     6.76640677766200E-06
   76     4.19805820577418E-04
   77     2.38013012927671E-04
   78     7.72690031597862E-04
   79     1.86869504325636E-04
   80     5.96542612401632E-05
   81     7.98519527540486E-07
   82     4.39064463820618E-05
   83     1.27480322789127E-05
   84     1.81211666778803E-07
   85     3.77974783520052E-18
   86     4.45092322939601E-12
   87     4.73623669747559E-13
   88     2.71662326220885E-05
   89     9.29426253520548E-06
   90     6.12587326966921E-05
   91     1.50262119498724E-05
   92     2.14078540645002E-04
   93     5.51726852987705E-05
   94     2.03842634637476E-04
   95     2.17583535271501E-05
   96     7.62828501211470E-05
   97     2.08467466237196E-05
   98     6.95847125303132E-05
   99     6.58083113332375E-07
  100     3.58397994867753E-10
  101     1.41505423567412E-15
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
