# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      0      1     1.33364282832419E-13   1.33364282832419E-13
    1      1      0     5.36036101524832E-07   5.36036101524832E-07
    2      1      1     6.21801446269125E-16   1.24360289253825E-15
    3      1      2     1.76353312463226E-08   5.29059937389677E-08
    3      2      1     1.41088559863996E-09   4.23265679591987E-09
    4      2      2     3.43776836543940E-04   1.37510734617576E-03
    6      3      3     1.92183071800669E-08   1.15309843080401E-07
    7      3      4     1.67447769642744E-09   1.17213438749921E-08
    7      4      3     6.66953816527081E-20   4.66867671568957E-19
    9      4      5     8.75568977816568E-07   7.88012080034911E-06
   10      4      6     3.64223636213130E-07   3.64223636213130E-06
   10      5      5     3.11528473212078E-13   3.11528473212078E-12
   11      5      6     2.20430826285570E-08   2.42473908914126E-07
   12      6      6     6.55595918667868E-07   7.86715102401441E-06
   13      6      7     6.78413330616466E-08   8.81937329801406E-07
   14      6      8     4.96025269016221E-08   6.94435376622709E-07
   14      7      7     4.75787626338446E-10   6.66102676873824E-09
   15      7      8     1.00295106078725E-05   1.50442659118087E-04
   16      8      8     1.84178206160301E-07   2.94685129856481E-06
   17      8      9     2.29972369396510E-09   3.90953027974066E-08
   18      8     10     1.99007938328784E-07   3.58214288991811E-06
   19      9     10     8.16238765010165E-07   1.55085365351931E-05
   20     10     10     9.04399069109525E-07   1.80879813821905E-05
   21     10     11     1.42370296030948E-07   2.98977621664992E-06
   22     10     12     4.16538439977250E-06   9.16384567949949E-05
   23     11     12     1.08006887389198E-09   2.48415840995155E-08
   24     12     12     2.38511005743254E-08   5.72426413783810E-07
   25     12     13     8.39085129414965E-08   2.09771282353741E-06
   26     12     14     3.80685203099530E-09   9.89781528058779E-08
   27     13     14     9.90214695496588E-10   2.67357967784079E-08
   28     14     14     1.14455082330804E-09   3.20474230526251E-08
   29     14     15     6.64043999098790E-10   1.92572759738649E-08
   30     14     16     1.63138389054101E-09   4.89415167162304E-08
   31     15     16     2.78873133385862E-09   8.64506713496172E-08
   32     14     18     9.80958089838142E-09   3.13906588748205E-07
   32     15     17     2.49869730316933E-12   7.99583137014185E-11
   32     16     16     5.85070244043266E-11   1.87222478093845E-09
   33     15     18     1.49464818486505E-14   4.93233901005467E-13
   33     16     17     8.80286461003635E-09   2.90494532131200E-07
   34     16     18     1.10270798780458E-08   3.74920715853557E-07
   35     16     19     1.30595691888800E-10   4.57084921610800E-09
   35     17     18     6.53244305489072E-09   2.28635506921175E-07
