#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0734369013362048E-04    6.9839641175076368E+00    1.0441595584516667E+17    4.9751019735899270E+06    7.5925266376582563E-12    7.6179076709144936E-12    5.0316898495211994E+05    5.3851512381275613E+06    1.8767459145405489E+01    1.7395307986554236E+00    1.1770792807648650E+01    1.1878482098093682E+01    5.4035142058473061E+10    5.7922947902048132E+11    3.0685246673437720E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734369015804777E-04    6.9839641168290498E+00    1.0441595584516666E+17    4.9815791433591489E+06    7.6131305562610846E-12    7.6230203484863263E-12    5.0315603020717035E+05    5.3864422058746563E+06    1.8760625459335600E+01    1.7394955430807897E+00    1.1786064362511974E+01    1.1884429541794946E+01    5.4033391624778694E+10    5.7998499356002673E+11    3.0685150077737808E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734369024803217E-04    6.9839641143292974E+00    1.0441595584516667E+17    4.9834595494147548E+06    7.6282144780174996E-12    7.6266838487062982E-12    5.0311110403912043E+05    5.3895383884562841E+06    1.8731915994711649E+01    1.7393490326987735E+00    1.1790474191902181E+01    1.1891854988135151E+01    5.4028685151644379E+10    5.8020415455776636E+11    3.0685077480440987E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734369221256955E-04    6.9839640597547490E+00    1.0441595584516669E+17    4.9738843108427394E+06    7.6248824586079318E-12    7.6246779080896771E-12    5.0291570170199627E+05    5.3996041240982534E+06    1.8643137480972452E+01    1.7386811188380114E+00    1.1767825530093479E+01    1.1891434456820344E+01    5.4009825953354469E+10    5.7908742669098730E+11    3.0685112767685132E-04    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17
 1.0734371157706824E-04    6.9839635218119600E+00    1.0441595584516666E+17    4.8808966711440664E+06    7.6244611658362778E-12    7.6244614136279335E-12    5.0221024123722600E+05    5.4004055849006139E+06    1.8639444529132962E+01    1.7362426292618982E+00    1.1547824775822614E+01    1.1889701283755695E+01    5.3934300525806610E+10    5.6826125938287451E+11    3.0685117889124228E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734427926757661E-04    6.9839477514736927E+00    1.0441595584516806E+17    3.0349790085440134E+06    7.6242358665720234E-12    7.6242361561442100E-12    4.8632465536661487E+05    5.3998395062789898E+06    1.8637718571668106E+01    1.6813253463410782E+00    7.1805278335973313E+00    1.1889969671751647E+01    5.2228797242531090E+10    3.5335855673439465E+11    3.0685124753507655E-04    1.0441595584516806E+17    1.0441595584516806E+17    1.0441595584516806E+17    1.0441595584516806E+17
 1.0736244536384408E-04    6.9834431176088794E+00    1.0441595584521416E+17    1.5315865450332861E+06    7.6170350937640740E-12    7.6170353827938272E-12    4.6381518648752553E+05    5.3818304896470197E+06    1.8582599096129016E+01    1.6035763126054507E+00    3.6232880762057045E+00    1.1899110810149521E+01    4.9826887876667473E+10    1.7844256602665369E+11    3.0685344097505573E-04    1.0441595584521416E+17    1.0441595584521416E+17    1.0441595584521416E+17    1.0441595584521416E+17
 1.0754459673665838E-04    6.9783849964924665E+00    1.0441595584533061E+17    1.5298316538384266E+06    7.5456250785254563E-12    7.5456253621767083E-12    4.6409860254629818E+05    5.2170716643713890E+06    1.8078119314010308E+01    1.6052647750689362E+00    3.6156522095358024E+00    1.1991174972498529E+01    5.0012716214134392E+10    1.7945133678852353E+11    3.0687544617414789E-04    1.0441595584533061E+17    1.0441595584533061E+17    1.0441595584533061E+17    1.0441595584533061E+17
 1.0785962356886961E-04    6.9696452308138408E+00    1.0441595584490885E+17    1.5286497724529228E+06    7.4254190997179774E-12    7.4254193744131785E-12    4.6477278253830766E+05    4.9894460940278023E+06    1.7382008990846753E+01    1.6088188780475539E+00    3.6067720327068900E+00    1.2153608271718753E+01    5.0354427449735367E+10    1.8142350855585175E+11    3.0691355272796379E-04    1.0441595584490885E+17    1.0441595584490885E+17    1.0441595584490885E+17    1.0441595584490885E+17
 1.0836787649601393E-04    6.9555678336118172E+00    1.0441595584536867E+17    1.5280573811594581E+06    7.2398312004172595E-12    7.2398314615651695E-12    4.6623114201901644E+05    4.7359352119908575E+06    1.6614679389412718E+01    1.6158312836071427E+00    3.5953872048808853E+00    1.2425270870571801E+01    5.0947654204884621E+10    1.8479509742027887E+11    3.0697516381138066E-04    1.0441595584536867E+17    1.0441595584536867E+17    1.0441595584536867E+17    1.0441595584536867E+17
 1.0918877687566400E-04    6.9328962470823665E+00    1.0441595584575514E+17    1.5301398558597029E+06    6.9600754155200143E-12    6.9600756568884809E-12    4.6939296826620685E+05    4.5232821439581914E+06    1.6005148785641616E+01    1.6299467332964239E+00    3.5837077474016126E+00    1.2892832966620066E+01    5.1999995353191452E+10    1.9071146930435596E+11    3.0707501861583844E-04    1.0441595584575514E+17    1.0441595584575514E+17    1.0441595584575514E+17    1.0441595584575514E+17
 1.1051701991771019E-04    6.8964063968956006E+00    1.0441595584138558E+17    1.5400511306704327E+06    6.5532603875995385E-12    6.5532606015807004E-12    4.7607502081403928E+05    4.4897692322596069E+06    1.6044326199162903E+01    1.6582318459201224E+00    3.5788776250103913E+00    1.3739236213841121E+01    5.3896627608705414E+10    2.0142572652603598E+11    3.0723749617910673E-04    1.0441595584138558E+17    1.0441595584138558E+17    1.0441595584138558E+17    1.0441595584138558E+17
 1.1267231175346574E-04    6.8377981386117694E+00    1.0441595583940107E+17    1.5685368946674720E+06    5.9916799963371051E-12    5.9916801751829490E-12    4.8937741274608689E+05    4.9270466337115271E+06    1.7802779107213009E+01    1.7127649472143476E+00    3.5962873317943092E+00    1.5405443377345371E+01    5.7316603132510147E+10    2.2147991208615836E+11    3.0750358316151684E-04    1.0441595583940107E+17    1.0441595583940107E+17    1.0441595583940107E+17    1.0441595583940107E+17
