# 1:A 2:Y(A) 3:X(A)
    1     5.36036234889115E-07     5.36036234889115E-07
    2     6.21801446269125E-16     1.24360289253825E-15
    3     1.90462168449625E-08     5.71386505348875E-08
    4     3.43776836543940E-04     1.37510734617576E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.92183071800669E-08     1.15309843080401E-07
    7     1.67447769649414E-09     1.17213438754590E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     8.75568977816568E-07     7.88012080034911E-06
   10     3.64223947741603E-07     3.64223947741603E-06
   11     2.20430826285570E-08     2.42473908914126E-07
   12     6.55595918667868E-07     7.86715102401441E-06
   13     6.78413330616466E-08     8.81937329801406E-07
   14     5.00783145279606E-08     7.01096403391448E-07
   15     1.00295106078725E-05     1.50442659118087E-04
   16     1.84178206160301E-07     2.94685129856481E-06
   17     2.29972369396510E-09     3.90953027974066E-08
   18     1.99007938328784E-07     3.58214288991811E-06
   19     8.16238765010165E-07     1.55085365351931E-05
   20     9.04399069109525E-07     1.80879813821905E-05
   21     1.42370296030948E-07     2.98977621664992E-06
   22     4.16538439977250E-06     9.16384567949949E-05
   23     1.08006887389198E-09     2.48415840995155E-08
   24     2.38511005743254E-08     5.72426413783810E-07
   25     8.39085129414965E-08     2.09771282353741E-06
   26     3.80685203099530E-09     9.89781528058779E-08
   27     9.90214695496588E-10     2.67357967784079E-08
   28     1.14455082330804E-09     3.20474230526251E-08
   29     6.64043999098790E-10     1.92572759738649E-08
   30     1.63138389054101E-09     4.89415167162304E-08
   31     2.78873133385862E-09     8.64506713496172E-08
   32     9.87058662008891E-09     3.15858771842845E-07
   33     8.80287955651820E-09     2.90495025365101E-07
   34     1.10270798780458E-08     3.74920715853557E-07
   35     6.66303874677952E-09     2.33206356137283E-07
   36     1.81910118683676E-09     6.54876427261235E-08
   37     6.91877815463878E-09     2.55994791721635E-07
   38     3.61918026042544E-09     1.37528849896167E-07
   39     5.80345441110921E-10     2.26334722033259E-08
   40     1.73887101138010E-09     6.95548404552040E-08
   41     4.61814482357684E-09     1.89343937766650E-07
   42     4.29037283925342E-08     1.80195659248644E-06
   43     6.46352588812743E-09     2.77931613189479E-07
   44     1.02833133474082E-08     4.52465787285961E-07
   45     2.31207197760279E-08     1.04043238992125E-06
   46     1.05459370290328E-08     4.85113103335508E-07
   47     1.48623685616001E-09     6.98531322395205E-08
   48     2.56539447413676E-09     1.23138934758564E-07
   49     9.02893721462411E-10     4.42417923516581E-08
   50     3.05918275181873E-09     1.52959137590936E-07
   51     2.96696144673142E-09     1.51315033783302E-07
   52     4.45508285940624E-09     2.31664308689124E-07
   53     1.13665044876353E-09     6.02424737844671E-08
   54     5.21861122681386E-10     2.81805006247948E-08
   55     2.54697424553020E-10     1.40083583504161E-08
   56     1.13530344742252E-09     6.35769930556613E-08
   57     1.78633401779050E-09     1.01821039014058E-07
   58     1.07227691123354E-09     6.21920608515451E-08
   59     1.04571966490937E-09     6.16974602296528E-08
   60     7.39855697674420E-10     4.43913418604652E-08
   61     1.71733407177397E-09     1.04757378378212E-07
   62     4.74306370686085E-09     2.94069949825373E-07
   63     6.32251159423312E-09     3.98318230436686E-07
   64     3.61823906304520E-09     2.31567300034893E-07
   65     6.11654444350338E-09     3.97575388827720E-07
   66     5.85651202187898E-09     3.86529793444013E-07
   67     8.27435229363783E-09     5.54381603673735E-07
   68     1.17441938881491E-08     7.98605184394136E-07
   69     1.84809814257959E-08     1.27518771837992E-06
   70     2.39835907550482E-08     1.67885135285338E-06
   71     2.97786982252984E-08     2.11428757399619E-06
   72     4.23137636022833E-08     3.04659097936440E-06
   73     6.52079545845368E-08     4.76018068467119E-06
   74     7.45576927654551E-08     5.51726926464368E-06
   75     1.36405511538338E-07     1.02304133653753E-05
   76     2.47674441300038E-07     1.88232575388029E-05
   77     4.44482455010058E-07     3.42251490357745E-05
   78     3.26120170330432E-07     2.54373732857737E-05
   79     4.11564738323881E-07     3.25136143275866E-05
   80     6.30796936561868E-07     5.04637549249494E-05
   81     1.03595412958789E-06     8.39122844966194E-05
   82     1.67292955595664E-06     1.37180223588445E-04
   83     2.17302156698890E-06     1.80360790060079E-04
   84     2.24942703526531E-06     1.88951870962286E-04
   85     1.57527518792732E-06     1.33898390973822E-04
   86     3.05001641599580E-06     2.62301411775639E-04
   87     4.21684819225989E-06     3.66865792726611E-04
   88     6.48712150677528E-06     5.70866692596224E-04
   89     6.44350925740841E-06     5.73472323909348E-04
   90     5.91894940933077E-06     5.32705446839769E-04
   91     6.59729543657340E-06     6.00353884728180E-04
   92     1.12328116732650E-05     1.03341867394038E-03
   93     7.95807477319442E-06     7.40100953907081E-04
   94     6.26566058998153E-06     5.88972095458263E-04
   95     1.43490731694229E-05     1.36316195109517E-03
   96     1.13836784231830E-05     1.09283312862557E-03
   97     1.23972494070621E-05     1.20253319248503E-03
   98     1.16329451001976E-05     1.14002861981937E-03
   99     1.52226031166801E-05     1.50703770855133E-03
  100     1.72011870506035E-05     1.72011870506035E-03
  101     1.75062956925369E-05     1.76813586494623E-03
  102     2.06015994007969E-05     2.10136313888128E-03
  103     2.63919077460733E-05     2.71836649784555E-03
  104     2.35679184499545E-05     2.45106351879527E-03
  105     3.08828607252201E-05     3.24270037614811E-03
  106     2.57579312225946E-05     2.73034070959503E-03
  107     2.53075838598023E-05     2.70791147299885E-03
  108     2.23387111295133E-05     2.41258080198743E-03
  109     3.66423213100202E-05     3.99401302279220E-03
  110     3.46822279554325E-05     3.81504507509758E-03
  111     4.05460155759081E-05     4.50060772892580E-03
  112     2.59605318758194E-05     2.90757957009178E-03
  113     3.53861941180486E-05     3.99863993533949E-03
  114     3.35800352186001E-05     3.82812401492041E-03
  115     2.63163726969445E-05     3.02638286014861E-03
  116     3.10751768506854E-05     3.60472051467951E-03
  117     4.38267478761746E-05     5.12772950151242E-03
  118     3.14571677257993E-05     3.71194579164432E-03
  119     3.40992907479216E-05     4.05781559900267E-03
  120     2.72476865732644E-05     3.26972238879173E-03
  121     5.32830652136292E-05     6.44725089084914E-03
  122     2.64487356335645E-05     3.22674574729487E-03
  123     4.49036005984442E-05     5.52314287360864E-03
