    time    temp    dens
   6.12051396348021E-02   3.33673403109567E-01   1.72326182507609E+06
     nin     zin       y       x
  1    0     8.50115862225131E-01   8.50115862225131E-01
  0    1     2.06964270019638E-14   2.06964270019638E-14
  1    1     1.45873799342978E-12   2.91747598685956E-12
  2    1     1.45234496122359E-08   4.35703488367077E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.16895886223420E-05   4.67583544893679E-05
  4    2     2.54600472846221E-07   1.52760283707733E-06
  3    3     8.38577379235864E-22   5.03146427541518E-21
  4    3     3.88175377823303E-16   2.71722764476312E-15
  5    3     7.62761021207237E-16   6.10208816965790E-15
  6    3     4.52854393154233E-08   4.07568953838810E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.51908650105603E-14   5.86717785095043E-13
  6    4     2.34289782750119E-13   2.34289782750119E-12
  7    4     2.81714472334875E-13   3.09885919568362E-12
  8    4     3.66107368774713E-06   4.39328842529655E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.26173687715965E-16   1.38791056487562E-15
  7    5     3.61569376548243E-14   4.33883251857891E-13
  8    5     4.83011003108027E-12   6.27914304040434E-11
  9    5     1.75014898150104E-06   2.45020857410145E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.44352323305898E-21   1.73222787967078E-20
  7    6     4.31608281002057E-20   5.61090765302674E-19
  8    6     5.39153578821290E-14   7.54815010349805E-13
  9    6     3.76496093545336E-13   5.64744140318003E-12
 10    6     5.57042846761331E-13   8.91268554818129E-12
 11    6     3.15405148711759E-06   5.36188752809990E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     5.24625886873264E-22   7.86938830309896E-21
  9    7     6.71010175346273E-15   1.07361628055404E-13
 10    7     7.96308258154723E-14   1.35372403886303E-12
 11    7     7.17416181549850E-14   1.29134912678973E-12
 12    7     1.50470351856569E-14   2.85893668527481E-13
 13    7     2.27102428851167E-07   4.54204857702334E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.66074284144848E-24   2.65718854631757E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.22781387226036E-23   7.61006497006864E-22
 11    8     1.11561899512454E-17   2.11967609073662E-16
 12    8     1.94080680240011E-15   3.88161360480021E-14
 13    8     1.36079215075230E-13   2.85766351657984E-12
 14    8     1.80038384200295E-08   3.96084445240650E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     3.98787575911239E-22   8.37453909413603E-21
 13    9     5.78904273604888E-17   1.27358940193075E-15
 14    9     3.22341706876638E-18   7.41385925816268E-17
 15    9     9.45536086040055E-18   2.26928660649613E-16
 16    9     1.11611618510775E-17   2.79029046276937E-16
 17    9     3.80465840433118E-11   9.89211185126107E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     7.83440268472994E-19   1.95860067118249E-17
 16   10     9.57271272025891E-18   2.48890530726732E-16
 17   10     5.14224807449803E-19   1.38840698011447E-17
 18   10     4.06466416412491E-18   1.13810596595498E-16
 19   10     2.51466015244349E-19   7.29251444208612E-18
 20   10     2.17247540170377E-18   6.51742620511131E-17
 21   10     6.66011108672489E-19   2.06463443688472E-17
 22   10     9.76385112821197E-12   3.12443236102783E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     8.57451339406970E-22   2.57235401822091E-20
 20   11     3.26926867497845E-19   1.01347328924332E-17
 21   11     2.86454708323653E-18   9.16655066635688E-17
 22   11     8.10179099278058E-18   2.67359102761759E-16
 23   11     3.35850552560416E-19   1.14189187870542E-17
 24   11     3.54266977187968E-12   1.23993442015789E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
