    time    temp    dens
   3.88300000000000E-03   2.10739680406536E-01   5.82100000000000E+09
     nin     zin       y       x
  1    0     8.67101900856177E-01   8.67101900856177E-01
  0    1     5.63277066349064E-18   5.63277066349064E-18
  1    1     5.61774649571849E-16   1.12354929914370E-15
  2    1     2.80854728911216E-10   8.42564186733649E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.46449746282165E-09   9.85798985128662E-09
  4    2     2.67547118932053E-07   1.60528271359232E-06
  3    3     2.71413782597750E-25   1.62848269558650E-24
  4    3     1.02383800663414E-21   7.16686604643898E-21
  5    3     2.02221204617981E-21   1.61776963694385E-20
  6    3     1.20249918248926E-10   1.08224926424034E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.70148941026526E-17   3.33134046923874E-16
  6    4     1.13470746635931E-16   1.13470746635931E-15
  7    4     1.36447164317798E-16   1.50091880749578E-15
  8    4     6.68515144732812E-07   8.02218173679374E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.03514403411188E-21   5.53865843752307E-20
  7    5     2.24444826953055E-18   2.69333792343666E-17
  8    5     4.09337183095691E-16   5.32138338024398E-15
  9    5     2.97018451788320E-08   4.15825832503648E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     4.11506226353493E-19   5.76108716894891E-18
  9    6     2.93648151844795E-18   4.40472227767192E-17
 10    6     4.23065307485331E-18   6.76904491976529E-17
 11    6     1.60587734006431E-09   2.72999147810932E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.42419002888064E-21   2.27870404620902E-20
 10    7     1.86328308651027E-20   3.16758124706746E-19
 11    7     1.67868378924314E-20   3.02163082063765E-19
 12    7     3.52085944256237E-21   6.68963294086851E-20
 13    7     4.20097931274325E-12   8.40195862548649E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.64992803655965E-23   3.29985607311929E-22
 13    8     1.15685068436061E-21   2.42938643715728E-20
 14    8     1.25189070447650E-14   2.75415954984830E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.82809343522624E-18   4.75304293158823E-17
