    time    temp    dens
   1.31911297291276E+00   4.94997743766276E-01   1.72134916094252E+02
     nin     zin       y       x
  1    0     1.68452138521024E-07   1.68452138521024E-07
  0    1     5.77833514518802E-13   5.77833514518802E-13
  1    1     2.76109271307770E-13   5.52218542615540E-13
  2    1     4.63481033237077E-09   1.39044309971123E-08
  1    2     9.44604762917427E-20   2.83381428875228E-19
  2    2     2.75267405918114E-04   1.10106962367246E-03
  4    2     8.51501119509384E-08   5.10900671705631E-07
  3    3     1.11378804370157E-11   6.68272826220941E-11
  4    3     1.39875119776947E-09   9.79125838438628E-09
  5    3     8.73265595640588E-13   6.98612476512471E-12
  6    3     1.11645695844961E-06   1.00481126260465E-05
  3    4     5.03630474965988E-20   3.52541332476191E-19
  5    4     2.83842931677177E-07   2.55458638509459E-06
  6    4     7.78010157633661E-07   7.78010157633661E-06
  7    4     1.03443534728903E-15   1.13787888201793E-14
  8    4     6.96718114461225E-12   8.36061737353470E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.68970020016906E-16   1.68970020016906E-15
  6    5     6.59086913794580E-09   7.24995605174038E-08
  7    5     1.77328736812878E-10   2.12794484175454E-09
  8    5     1.76693841430687E-11   2.29701993859893E-10
  9    5     3.20092112762417E-16   4.48128957867384E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.25664817556104E-07   2.70797781067325E-06
  7    6     1.62320458005866E-08   2.11016595407625E-07
  8    6     1.01788794587678E-08   1.42504312422749E-07
  9    6     1.32830374459771E-10   1.99245561689657E-09
 10    6     5.89162171483413E-06   9.42659474373461E-05
 11    6     3.34322888181844E-12   5.68348909909134E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.22519484204988E-19   1.59275329466484E-18
  7    7     4.49923439806767E-12   6.29892815729473E-11
  8    7     1.19046754635258E-06   1.78570131952887E-05
  9    7     6.79394401255476E-08   1.08703104200876E-06
 10    7     3.65793793117999E-08   6.21849448300598E-07
 11    7     1.67269408062997E-08   3.01084934513395E-07
 12    7     2.65507812504183E-09   5.04464843757948E-08
 13    7     5.51316756082111E-07   1.10263351216422E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.34386473425371E-24   2.01579710138056E-23
  8    8     2.01636550546144E-09   3.22618480873830E-08
  9    8     6.02982635401810E-11   1.02507048018308E-09
 10    8     3.83857214045247E-09   6.90942985281444E-08
 11    8     2.88955693434136E-07   5.49015817524859E-06
 12    8     7.20938824116199E-07   1.44187764823240E-05
 13    8     2.31389797301365E-07   4.85918574332867E-06
 14    8     7.95356308839032E-06   1.74978387944587E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.69432502881120E-24   2.88035254897905E-23
  9    9     1.47464417930996E-21   2.65435952275792E-20
 10    9     3.13100295638131E-10   5.94890561712449E-09
 11    9     2.13464852810695E-09   4.26929705621389E-08
 12    9     1.28673989169976E-08   2.70215377256949E-07
 13    9     5.31410514379956E-07   1.16910313163590E-05
 14    9     2.36930252518831E-09   5.44939580793311E-08
 15    9     2.29047574219525E-09   5.49714178126861E-08
 16    9     1.36457986704693E-08   3.41144966761733E-07
 17    9     8.60861208965546E-13   2.23823914331042E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.76943643972586E-12   1.55388728794517E-10
 11   10     1.14771731102224E-10   2.41020635314671E-09
 12   10     8.88054659586698E-09   1.95372025109074E-07
 13   10     8.90283039267196E-10   2.04765099031455E-08
 14   10     1.48357302499270E-08   3.56057525998248E-07
 15   10     4.65517155308259E-08   1.16379288827065E-06
 16   10     2.43305217072946E-09   6.32593564389659E-08
 17   10     8.05838172267518E-12   2.17576306512230E-10
 18   10     1.39876247122036E-12   3.91653491941701E-11
 19   10     1.42231109329430E-14   4.12470217055348E-13
 20   10     8.10687207567258E-17   2.43206162270177E-15
 21   10     1.54004289736197E-20   4.77413298182212E-19
 22   10     9.88312154479013E-24   3.16259889433284E-22
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.14709676673362E-22   2.52361288681397E-21
 12   11     7.94688257690633E-13   1.82778299268846E-11
 13   11     3.02349059434977E-12   7.25637742643944E-11
 14   11     4.61905830787618E-09   1.15476457696904E-07
 15   11     2.27608695892381E-09   5.91782609320191E-08
 16   11     2.42428468506045E-09   6.54556864966322E-08
 17   11     5.82320404359612E-11   1.63049713220691E-09
 18   11     1.08662803465468E-10   3.15122130049857E-09
 19   11     1.33842217024426E-11   4.01526651073277E-10
 20   11     1.48259232550235E-12   4.59603620905730E-11
 21   11     5.56165910245729E-13   1.77973091278633E-11
 22   11     5.65400833462105E-18   1.86582275042495E-16
 23   11     3.47281464993712E-22   1.18075698097862E-20
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.10179815306900E-18   2.64431556736559E-17
 13   12     1.13401660170762E-12   2.83504150426906E-11
 14   12     1.19732315673491E-10   3.11304020751078E-09
 15   12     3.15397747938535E-10   8.51573919434045E-09
 16   12     1.09022291236668E-09   3.05262415462671E-08
 17   12     6.93508641514448E-10   2.01117506039190E-08
 18   12     1.83798086958647E-09   5.51394260875940E-08
 19   12     7.34194421276782E-10   2.27600270595803E-08
 20   12     3.49198052625110E-09   1.11743376840035E-07
 21   12     6.44829203095370E-10   2.12793637021472E-08
 22   12     5.44896072011939E-11   1.85264664484059E-09
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.49146827849946E-24   3.87781752409859E-23
 14   13     1.11172543544475E-14   3.00165867570083E-13
 15   13     4.79343575656209E-15   1.34216201183738E-13
 16   13     2.74796607864988E-11   7.96910162808466E-10
 17   13     2.74039282078690E-10   8.22117846236069E-09
 18   13     1.04935020009991E-09   3.25298562030971E-08
 19   13     1.31401078433098E-09   4.20483450985914E-08
 20   13     1.81341663562209E-09   5.98427489755290E-08
 21   13     5.34697182374229E-10   1.81797042007238E-08
 22   13     1.33035532057340E-09   4.65624362200688E-08
 23   13     2.40198325855693E-10   8.64713973080493E-09
 24   13     4.85398415031111E-12   1.79597413561511E-10
 25   13     3.16046416863004E-16   1.20097638407942E-14
 26   13     1.59094696664139E-16   6.20469316990142E-15
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
