    time    temp    dens
   1.96869863019255E+03   1.00000000000000E-02   5.17818102831755E-08
     nin     zin       y       x
  1    0     3.24290266822406E-07   3.24290266822406E-07
  0    1     3.23761663654304E-06   3.23761663654304E-06
  1    1     8.63509267998957E-10   1.72701853599791E-09
  2    1     3.27674133276302E-08   9.83022399828905E-08
  1    2     7.87130547122216E-14   2.36139164136665E-13
  2    2     2.75749888849905E-04   1.10299955539962E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.89125279476575E-23   1.13475167685945E-22
  4    3     2.81971807015538E-09   1.97380264910877E-08
  5    3     3.73392516378923E-19   2.98714013103138E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.16276579065914E-06   1.04648921159323E-05
  6    4     7.82286550221838E-07   7.82286550221838E-06
  7    4     1.19375979387501E-16   1.31313577326251E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.72824370754793E-17   1.72824370754793E-16
  6    5     2.25149812372505E-08   2.47664793609755E-07
  7    5     8.03293368841514E-21   9.63952042609817E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.40506512713442E-07   5.28607815256130E-06
  7    6     2.05447727681055E-08   2.67082045985372E-07
  8    6     1.29836490936511E-08   1.81771087311116E-07
  9    6     1.47023240712613E-20   2.20534861068919E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.70704981262109E-12   6.58986973766952E-11
  8    7     7.01207833050342E-06   1.05181174957551E-04
  9    7     3.60823199430560E-17   5.77317119088897E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.74679946883407E-07   2.79487915013451E-06
  9    8     2.84067146151545E-09   4.82914148457627E-08
 10    8     1.84215154499144E-08   3.31587278098459E-07
 11    8     5.91380933621554E-19   1.12362377388095E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.62027436148114E-07   8.77852128681417E-06
 11    9     1.64345485911606E-18   3.28690971823213E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.92623806544230E-07   1.98524761308846E-05
 11   10     3.32581710796966E-07   6.98421592673629E-06
 12   10     8.46660977260606E-06   1.86265414997333E-04
 13   10     6.65739026683018E-14   1.53119976137094E-12
 14   10     2.65145078335824E-11   6.36348188005977E-10
 15   10     1.91759561260370E-23   4.79398903150925E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.62590333691510E-08   1.06395776749047E-06
 13   11     2.49606172899683E-08   5.99054814959239E-07
 14   11     2.57678342116191E-14   6.44195855290478E-13
 15   11     1.50485231719631E-22   3.91261602471039E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
